AdjustmentName,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,Drawn,Undrawn,PD
,CUST192654,Corporate,Credit Card,STD,Medium,HSBC_UK,0,DE,974913,319004,0.4
,CUST192654,SME,Revolver,STD,High,HSBC_UK,0,GB,268494,20266,0.94
,CUST238947,Corporate,Current,FOU,Medium,HSBC_IR,1,DE,402199,27653,0.43
,CUST712035,Retail,Revolver,STD,High,HSBC_US,1,US,31108,871217,0.96
,CUST359147,SME,Revolver,ADV,High,HSBC_IR,0,DE,222496,440393,0.91
,CUST563201,Corporate,Current,FOU,Medium,HSBC_DEBTS,0,DE,586879,353718,0.86
,CUST981372,Retail,Insurance,FOU,High,HSBC_CORP,1,DE,315645,540573,0.13
,CUST563201,Retail,Revolver,ADV,Low,HSBC_UK,0,US,87091,927549,0.74
,CUST981372,Corporate,Insurance,STD,Low,HSBC_US,1,DE,720338,420053,0.94
,CUST981372,Corporate,Credit Card,STD,Low,HSBC_UK,1,GB,737507,47464,0.63
,CUST359147,Retail,Other,ADV,High,HSBC_DEBTS,0,US,375899,756988,0.61
,CUST804231,Retail,Investment,STD,High,HSBC_IR,1,DE,447557,563035,0.45
,CUST238947,SME,Current,ADV,Low,HSBC_IR,0,GB,439298,153636,0.32
,CUST359147,Retail,Other,FOU,High,HSBC_CORP,1,US,81084,165194,0.32
,CUST665428,Corporate,Revolver,ADV,Low,HSBC_CORP,0,US,538051,18518,0.08
,CUST450896,SME,Credit Card,ADV,High,HSBC_UK,1,US,195419,352442,0.08
,CUST359147,Corporate,Credit Card,FOU,High,HSBC_AP,1,US,831721,810766,0.62
,CUST712035,Corporate,Current,FOU,High,HSBC_IR,1,DE,230063,956042,0.51
,CUST981372,SME,Insurance,FOU,Medium,HSBC_AP,1,US,678857,449070,0.91
,CUST359147,SME,Savings,STD,High,HSBC_UK,1,US,16710,441113,0.54
,CUST103289,Retail,Revolver,ADV,Medium,HSBC_IR,1,GB,417094,26813,0.77
,CUST450896,SME,Insurance,FOU,High,HSBC_CORP,1,DE,982551,373784,0.54
,CUST712035,SME,Other,ADV,High,HSBC_IR,0,DE,700886,385234,0.75
,CUST665428,SME,Revolver,FOU,High,HSBC_CORP,0,DE,509628,684446,0.47
,CUST359147,Retail,Investment,STD,Medium,HSBC_US,1,DE,263575,40645,0.06
,CUST450896,Corporate,Investment,ADV,Medium,HSBC_CORP,1,DE,783870,793816,0.56
,CUST103289,Corporate,Loan,STD,Medium,HSBC_AP,1,GB,189937,547750,0.26
,CUST712035,Corporate,Revolver,STD,Medium,HSBC_US,1,DE,379319,40720,0.06
,CUST450896,Corporate,Savings,ADV,Medium,HSBC_CORP,0,GB,453453,478290,0.89
,CUST192654,Corporate,Insurance,FOU,Medium,HSBC_CORP,1,GB,973674,906343,0.97
,CUST712035,Retail,Insurance,FOU,High,HSBC_AP,0,US,667541,715372,0.9
,CUST192654,Corporate,Savings,ADV,Medium,HSBC_CORP,1,GB,979678,516555,0.84
,CUST238947,Corporate,Investment,ADV,Low,HSBC_US,1,GB,821694,689264,0.06
,CUST665428,Retail,Loan,FOU,Low,HSBC_UK,1,GB,876430,74591,0.5
,CUST450896,SME,Investment,FOU,Low,HSBC_UK,1,US,382016,157273,0.28
,CUST450896,SME,Credit Card,STD,High,HSBC_DEBTS,0,US,333809,627390,0.84
,CUST804231,SME,Current,STD,Medium,HSBC_AP,1,US,257358,282187,0.28
,CUST238947,SME,Other,FOU,High,HSBC_UK,0,US,916220,429153,0.62
,CUST192654,Retail,Savings,STD,Medium,HSBC_IR,0,US,644538,343958,0.88
,CUST665428,Corporate,Revolver,FOU,High,HSBC_IR,0,GB,402693,103383,0
,CUST359147,Corporate,Current,FOU,Low,HSBC_DEBTS,0,US,369478,206421,0.63
,CUST665428,SME,Revolver,FOU,Low,HSBC_IR,0,DE,495939,573147,0.8
,CUST712035,SME,Savings,FOU,Low,HSBC_CORP,1,DE,159970,237502,0.56
,CUST981372,Retail,Mortgage,STD,Low,HSBC_IR,1,DE,929509,142318,0.66
,CUST359147,Retail,Revolver,STD,Medium,HSBC_DEBTS,0,GB,144060,587278,0.67
,CUST192654,Corporate,Loan,FOU,Medium,HSBC_UK,0,US,73083,933650,0.38
,CUST712035,Retail,Savings,FOU,High,HSBC_IR,0,US,44131,68056,0.05
,CUST238947,SME,Credit Card,FOU,Low,HSBC_IR,1,DE,590979,25111,0.07
,CUST192654,SME,Investment,ADV,Low,HSBC_UK,1,GB,349000,865835,0.83
,CUST981372,Corporate,Mortgage,ADV,Medium,HSBC_UK,0,DE,719905,774376,0.9
,CUST563201,SME,Credit Card,ADV,Low,HSBC_DEBTS,0,GB,575474,981883,0.2
,CUST981372,Retail,Revolver,ADV,Medium,HSBC_IR,0,DE,891417,380178,0.59
,CUST804231,Corporate,Current,STD,Medium,HSBC_IR,0,DE,554157,560544,0.31
,CUST712035,Corporate,Credit Card,STD,Low,HSBC_IR,0,DE,676647,459627,0.37
,CUST450896,SME,Savings,FOU,Medium,HSBC_UK,0,GB,238191,725928,0.33
,CUST712035,Retail,Current,ADV,Medium,HSBC_UK,1,GB,738219,329563,0.5
,CUST804231,Corporate,Savings,STD,Medium,HSBC_AP,0,DE,368596,484650,0.51
,CUST103289,Retail,Investment,ADV,Medium,HSBC_CORP,0,GB,87090,514022,0.06
,CUST103289,Retail,Insurance,FOU,High,HSBC_UK,1,US,38576,453526,0.89
,CUST103289,Corporate,Revolver,STD,High,HSBC_AP,1,US,865930,513654,0.72
,CUST192654,SME,Mortgage,ADV,High,HSBC_CORP,1,US,241207,276957,0.17
,CUST804231,Retail,Mortgage,STD,Low,HSBC_IR,1,GB,956354,223975,0.32
,CUST238947,Corporate,Other,ADV,Medium,HSBC_UK,1,GB,178869,979245,0.39
,CUST359147,Retail,Current,FOU,Medium,HSBC_US,0,DE,621241,288000,0.52
,CUST712035,SME,Mortgage,ADV,Low,HSBC_CORP,0,GB,293979,970190,0.71
,CUST450896,Retail,Other,ADV,Low,HSBC_UK,0,DE,742481,588325,0.12
,CUST238947,SME,Investment,STD,High,HSBC_UK,1,US,606752,570629,0.96
,CUST712035,SME,Current,STD,High,HSBC_UK,1,US,91811,54865,0.53
,CUST103289,SME,Savings,STD,Low,HSBC_CORP,1,GB,153453,319795,0.4
,CUST238947,SME,Loan,STD,Medium,HSBC_DEBTS,0,GB,123210,19448,0.28
,CUST665428,Corporate,Investment,ADV,Low,HSBC_CORP,0,DE,635776,907395,0.46
,CUST192654,SME,Mortgage,ADV,Low,HSBC_AP,0,DE,772605,711199,0.98
,CUST563201,Retail,Savings,FOU,Medium,HSBC_CORP,1,US,642322,417500,0.2
,CUST192654,Corporate,Other,ADV,Low,HSBC_IR,0,GB,125367,881226,0.1
,CUST712035,Retail,Current,STD,High,HSBC_AP,0,GB,358379,251264,0.8
,CUST238947,SME,Credit Card,ADV,Low,HSBC_DEBTS,1,GB,437926,503457,0.81
,CUST665428,Corporate,Other,ADV,Medium,HSBC_US,0,GB,245576,985503,0.86
,CUST192654,SME,Investment,STD,Low,HSBC_CORP,1,US,627417,189211,0.39
,CUST450896,Retail,Loan,FOU,Medium,HSBC_UK,1,US,729598,512613,0.12
,CUST103289,SME,Credit Card,ADV,High,HSBC_US,1,DE,821714,602506,0.02
,CUST981372,Retail,Loan,ADV,Low,HSBC_UK,0,GB,769132,293732,0.7
,CUST359147,SME,Other,FOU,High,HSBC_UK,1,GB,308852,718657,0.69
,CUST804231,Corporate,Loan,ADV,Medium,HSBC_IR,0,US,610955,194948,0.34
,CUST563201,Retail,Credit Card,ADV,Medium,HSBC_UK,0,US,919222,13626,0.93
,CUST563201,Corporate,Mortgage,FOU,High,HSBC_DEBTS,1,DE,192525,282358,0.96
,CUST563201,SME,Credit Card,FOU,Low,HSBC_IR,0,GB,328409,723003,0.02
,CUST712035,Retail,Credit Card,STD,High,HSBC_US,1,GB,572957,269478,0.56
,CUST238947,Corporate,Investment,FOU,High,HSBC_UK,1,DE,343720,296484,0.66
,CUST103289,SME,Other,ADV,Low,HSBC_DEBTS,1,GB,564023,576472,0.74
,CUST665428,Retail,Current,STD,High,HSBC_DEBTS,0,US,513948,828030,0.52
,CUST238947,Retail,Credit Card,FOU,Low,HSBC_US,1,GB,147335,956093,0.73
,CUST981372,Retail,Revolver,ADV,Medium,HSBC_DEBTS,1,DE,873396,447662,0.93
,CUST804231,Retail,Revolver,FOU,Low,HSBC_IR,1,DE,674825,928794,0.79
,CUST238947,Corporate,Credit Card,ADV,Medium,HSBC_US,0,GB,118978,426454,0.63
,CUST665428,Corporate,Credit Card,ADV,Low,HSBC_CORP,1,DE,90672,843384,0.41
,CUST981372,Retail,Loan,STD,Low,HSBC_CORP,0,US,949789,424584,0.78
,CUST238947,Retail,Savings,STD,Medium,HSBC_IR,1,DE,641592,52964,0.75
,CUST665428,SME,Investment,FOU,High,HSBC_US,0,GB,533169,961887,0.71
,CUST712035,Corporate,Credit Card,STD,High,HSBC_IR,1,DE,833478,407208,0.96
,CUST450896,Retail,Current,ADV,Medium,HSBC_US,0,GB,437207,343334,0.36
,CUST359147,Retail,Savings,STD,Low,HSBC_UK,1,DE,481733,370771,0.48
,CUST238947,Retail,Loan,FOU,Medium,HSBC_CORP,1,DE,180322,897249,0.41
,CUST450896,Retail,Investment,FOU,Medium,HSBC_UK,1,GB,453686,248939,0.63
,CUST192654,Retail,Mortgage,STD,Medium,HSBC_IR,1,DE,303511,464266,0.53
,CUST804231,Corporate,Current,STD,Medium,HSBC_DEBTS,1,DE,287703,438255,0.12
,CUST981372,Corporate,Insurance,ADV,High,HSBC_DEBTS,0,US,696294,211175,0.78
,CUST103289,Corporate,Credit Card,STD,Medium,HSBC_UK,0,US,753318,537767,0.13
,CUST192654,Retail,Current,ADV,High,HSBC_CORP,0,US,41120,674242,0.26
,CUST804231,Corporate,Savings,FOU,High,HSBC_IR,0,US,721291,939814,0.8
,CUST103289,SME,Other,FOU,Low,HSBC_US,0,GB,883604,454560,0.45
,CUST238947,Retail,Mortgage,FOU,Medium,HSBC_AP,0,DE,375696,210643,0.78
,CUST103289,Retail,Other,FOU,High,HSBC_UK,1,US,589179,243225,0.45
,CUST103289,Retail,Loan,ADV,Medium,HSBC_US,0,GB,846393,740510,0.71
,CUST563201,Corporate,Current,STD,Low,HSBC_CORP,0,US,852248,195269,0.86
,CUST450896,SME,Current,STD,Low,HSBC_UK,1,US,670222,574949,0.65
,CUST981372,Retail,Loan,ADV,High,HSBC_CORP,1,US,231052,775259,0.8
,CUST563201,Retail,Mortgage,ADV,High,HSBC_US,1,GB,984726,484615,0.13
,CUST712035,SME,Savings,ADV,Medium,HSBC_AP,0,GB,764468,338356,0.26
,CUST563201,SME,Revolver,FOU,Low,HSBC_UK,0,DE,455181,39217,0.99
,CUST192654,Retail,Other,STD,Medium,HSBC_IR,0,GB,465943,426524,0.28
,CUST665428,SME,Insurance,STD,Low,HSBC_UK,0,GB,487473,571638,0.53
,CUST192654,Corporate,Other,FOU,High,HSBC_UK,0,GB,808675,903449,0.13
,CUST359147,SME,Other,FOU,Medium,HSBC_CORP,1,US,60825,819017,0.55
,CUST192654,Corporate,Savings,ADV,High,HSBC_CORP,1,DE,122723,350601,0.56
,CUST563201,SME,Investment,STD,Low,HSBC_IR,0,US,766042,923875,0.73
,CUST359147,Corporate,Loan,ADV,Medium,HSBC_DEBTS,0,DE,86577,119012,0.34
,CUST192654,SME,Investment,ADV,High,HSBC_US,1,US,80378,923556,0.3
,CUST712035,Retail,Loan,ADV,Medium,HSBC_AP,0,DE,684654,815839,0.74
,CUST238947,Corporate,Mortgage,ADV,High,HSBC_DEBTS,0,GB,878664,119553,0.78
,CUST359147,SME,Other,FOU,Medium,HSBC_UK,1,GB,460156,877177,0.64
,CUST192654,SME,Investment,ADV,Low,HSBC_CORP,1,GB,647571,472630,0.04
,CUST665428,SME,Revolver,FOU,High,HSBC_US,0,US,951712,809413,0.98
,CUST981372,Corporate,Credit Card,FOU,Medium,HSBC_DEBTS,1,GB,541901,608901,0.92
,CUST103289,Corporate,Investment,FOU,High,HSBC_DEBTS,0,US,669490,91486,0.08
,CUST359147,SME,Savings,STD,Medium,HSBC_DEBTS,0,GB,439577,594011,0.2
,CUST804231,Corporate,Current,ADV,High,HSBC_AP,1,US,145820,507078,0.35
,CUST103289,SME,Current,STD,Low,HSBC_IR,0,DE,686040,14708,0.54
,CUST238947,Corporate,Credit Card,FOU,High,HSBC_US,0,US,135451,397344,0.3
,CUST981372,Retail,Credit Card,STD,Medium,HSBC_AP,1,DE,397782,779185,0.46
,CUST192654,Retail,Investment,FOU,Low,HSBC_CORP,0,DE,780457,241187,0.39
,CUST712035,SME,Investment,ADV,High,HSBC_UK,0,DE,520113,844636,0.08
,CUST359147,SME,Mortgage,FOU,Medium,HSBC_US,1,US,91376,10197,0.61
,CUST238947,SME,Loan,FOU,High,HSBC_AP,0,GB,255651,925117,0.32
,CUST665428,Corporate,Insurance,FOU,Low,HSBC_IR,0,GB,973295,755761,0.91
,CUST359147,Retail,Other,FOU,Low,HSBC_AP,0,US,94916,473561,0.49
,CUST804231,SME,Other,ADV,High,HSBC_US,1,US,448118,147161,0.59
,CUST238947,Corporate,Current,ADV,Medium,HSBC_AP,0,GB,991692,341805,0.88
,CUST359147,Retail,Insurance,STD,Medium,HSBC_DEBTS,0,GB,423726,21610,0.09
,CUST103289,Retail,Credit Card,ADV,Medium,HSBC_US,1,GB,900503,631890,0.66
,CUST712035,SME,Loan,FOU,Medium,HSBC_AP,0,US,548411,616611,0.52
,CUST563201,Corporate,Insurance,STD,Medium,HSBC_DEBTS,1,US,855453,120681,0.93
,CUST192654,Retail,Revolver,FOU,Low,HSBC_UK,0,GB,383837,169226,0.26
,CUST981372,SME,Loan,STD,Low,HSBC_US,1,DE,761005,963533,0.1
,CUST712035,Corporate,Revolver,ADV,High,HSBC_US,0,GB,44132,409387,0.16
,CUST238947,SME,Savings,ADV,Low,HSBC_AP,0,US,700482,598708,0.95
,CUST563201,Retail,Loan,ADV,High,HSBC_US,1,GB,940262,200657,0.01
,CUST192654,SME,Revolver,FOU,Low,HSBC_DEBTS,1,GB,716226,900768,0.2
,CUST981372,Retail,Mortgage,FOU,Low,HSBC_CORP,0,DE,528433,133953,0.69
,CUST238947,SME,Credit Card,STD,Medium,HSBC_CORP,0,DE,235537,414168,0.74
,CUST192654,Corporate,Investment,ADV,Medium,HSBC_CORP,1,GB,430824,954476,0.24
,CUST665428,Corporate,Investment,ADV,Medium,HSBC_UK,0,DE,752294,563021,0.16
,CUST450896,Corporate,Revolver,ADV,Low,HSBC_US,1,DE,520054,606733,0.89
,CUST804231,SME,Credit Card,FOU,High,HSBC_CORP,1,US,563469,540388,0.23
,CUST192654,Corporate,Savings,ADV,Medium,HSBC_US,1,GB,43209,148154,0.69
,CUST563201,Retail,Current,FOU,High,HSBC_US,0,GB,134244,947879,0.2
,CUST665428,SME,Mortgage,STD,High,HSBC_DEBTS,0,GB,697682,73070,0.85
,CUST359147,Corporate,Credit Card,STD,Low,HSBC_US,1,DE,836242,346384,0.83
,CUST563201,Corporate,Loan,ADV,High,HSBC_UK,1,US,358735,71956,0.98
,CUST712035,Retail,Credit Card,STD,Low,HSBC_CORP,1,US,136819,72839,0.32
,CUST192654,SME,Mortgage,ADV,High,HSBC_DEBTS,0,DE,988974,427547,0.04
,CUST192654,Retail,Credit Card,STD,Low,HSBC_DEBTS,1,US,889919,235873,0.48
,CUST192654,Retail,Mortgage,ADV,Medium,HSBC_CORP,0,GB,193607,426241,0.66
,CUST981372,Retail,Investment,ADV,Low,HSBC_DEBTS,1,US,615185,966561,0
,CUST450896,Retail,Credit Card,FOU,Medium,HSBC_CORP,0,GB,843504,789458,0.59
,CUST238947,Corporate,Current,FOU,High,HSBC_US,0,DE,758846,234479,0.04
,CUST981372,SME,Current,STD,Low,HSBC_CORP,0,GB,288493,98639,0.38
,CUST238947,Retail,Credit Card,ADV,Medium,HSBC_IR,1,US,650254,789082,0.11
,CUST981372,Retail,Loan,FOU,Low,HSBC_UK,0,DE,755355,761162,0.71
,CUST450896,Retail,Insurance,STD,High,HSBC_CORP,0,GB,918441,455943,0.77
,CUST712035,Retail,Credit Card,FOU,High,HSBC_US,1,DE,931337,839957,0.76
,CUST804231,Corporate,Mortgage,ADV,Low,HSBC_IR,1,DE,427136,383602,0.95
,CUST665428,Corporate,Loan,FOU,Medium,HSBC_IR,0,US,73018,126787,0.17
,CUST665428,SME,Savings,FOU,Low,HSBC_CORP,1,GB,922464,216057,0.18
,CUST192654,Corporate,Loan,FOU,High,HSBC_UK,1,DE,878503,444443,0.08
,CUST450896,Corporate,Savings,ADV,High,HSBC_IR,0,GB,819377,70818,0.68
,CUST712035,Retail,Credit Card,STD,High,HSBC_CORP,1,GB,266594,214420,0.88
,CUST665428,Corporate,Loan,STD,High,HSBC_UK,0,GB,359276,730859,0.66
,CUST238947,Corporate,Insurance,FOU,Medium,HSBC_US,1,DE,481191,405301,0.04
,CUST981372,Corporate,Current,ADV,Low,HSBC_UK,1,DE,45922,100490,0.67
,CUST563201,SME,Investment,ADV,Low,HSBC_IR,1,US,619949,947255,0.38
,CUST981372,SME,Credit Card,ADV,High,HSBC_UK,0,DE,945111,756625,0.71
,CUST563201,Retail,Credit Card,ADV,Low,HSBC_AP,0,DE,100603,784479,0.39
