AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,OldVal,NewVal
Amend,Credit_Uplift,RiskCategory,869974,892267,0.69,CUST192654,Retail,Medium,1,GB,Medium,Medium
Amend,Credit_Uplift,RiskCategory,878408,244436,0.56,CUST103289,SME,Medium,1,DE,Medium,High
Amend,Defaulting_Reclassify,IsDefaulted,212870,629864,0.03,CUST103289,SME,High,0,GB,0,0
Amend,Default,IsDefaulted,693570,583690,0.66,CUST712035,Retail,Low,1,GB,1,1
Amend,Default,CustomerID,51870,83312,0.82,CUST712035,SME,Low,1,GB,CUST712035,CUST103289
Amend,Credit_Uplift,CustomerType,239178,674554,0.63,CUST981372,Retail,High,0,US,Retail,Retail
Amend,Defaulting_Reclassify,IsDefaulted,572091,811526,0.3,CUST981372,Retail,Low,0,DE,0,1
Amend,Default,RiskCategory,476662,262013,0.9,CUST804231,Corporate,Medium,0,US,Medium,Medium
Amend,Default,RiskCategory,877781,837746,0.19,CUST712035,Corporate,Low,0,DE,Low,High
Amend,GRC_EndMonth,CountryCode,647456,51870,0.17,CUST103289,SME,Medium,1,US,US,US
Amend,Defaulting_Reclassify,CountryCode,768270,40225,0.87,CUST712035,Retail,Low,0,DE,DE,GB
Amend,GRC_EndMonth,IsDefaulted,732707,653129,0.24,CUST981372,Corporate,High,1,DE,1,1
Amend,Defaulting_Reclassify,CountryCode,81613,103369,0.64,CUST665428,Corporate,Low,0,US,US,US
Amend,Default,RiskCategory,495387,914875,0.27,CUST192654,Corporate,Medium,1,US,Medium,Medium
Amend,GRC_EndMonth,RiskCategory,422945,954927,0.38,CUST450896,Retail,High,0,DE,High,Low
Amend,Defaulting_Reclassify,IsDefaulted,223298,34640,0.28,CUST712035,Corporate,Low,0,DE,0,0
Amend,Defaulting_Reclassify,IsDefaulted,184262,78304,0.99,CUST712035,Corporate,Medium,0,GB,0,1
Amend,Default,CustomerType,575660,716377,0.77,CUST238947,Retail,High,0,US,Retail,Retail
Amend,Defaulting_Reclassify,CustomerType,624290,12770,0.37,CUST238947,SME,Medium,1,US,SME,Corporate
Amend,Fix_Broken_Batch,CustomerType,453563,623279,0.2,CUST804231,Retail,Low,0,GB,Retail,Retail
Amend,Credit_Uplift,CustomerType,715260,852089,0.45,CUST450896,Retail,Medium,0,GB,Retail,SME
Amend,Credit_Uplift,IsDefaulted,280716,340359,0.02,CUST238947,Corporate,High,1,GB,1,1
Amend,Fix_Broken_Batch,IsDefaulted,73198,713309,0.12,CUST804231,Retail,Medium,1,GB,1,0
Amend,Default,CustomerID,544787,589023,0.17,CUST192654,Retail,High,0,GB,CUST192654,CUST563201
Amend,Fix_Broken_Batch,CountryCode,654039,387801,0.73,CUST359147,SME,Medium,0,DE,DE,US
Amend,Fix_Broken_Batch,CustomerID,184162,853086,0.6,CUST450896,Corporate,High,1,GB,CUST450896,CUST563201
Amend,Credit_Uplift,CountryCode,415205,149853,0.74,CUST981372,Corporate,Low,1,DE,DE,US
Amend,GRC_EndMonth,CustomerType,933606,475910,0.89,CUST712035,Corporate,Low,1,GB,Corporate,Retail
Amend,Credit_Uplift,IsDefaulted,703006,139234,0.4,CUST712035,SME,Low,1,US,1,0
Amend,Fix_Broken_Batch,CountryCode,594015,65647,0.64,CUST804231,Retail,Low,0,US,US,GB
Amend,GRC_EndMonth,CountryCode,183862,586639,0.92,CUST665428,SME,Low,0,DE,DE,US
Amend,Default,IsDefaulted,118927,318203,0.6,CUST563201,SME,Low,0,US,0,1
Amend,Credit_Uplift,IsDefaulted,42902,883563,0.26,CUST359147,SME,Low,1,DE,1,1
Amend,Defaulting_Reclassify,CountryCode,617209,322203,0.79,CUST981372,Retail,Low,1,GB,GB,US
Amend,Fix_Broken_Batch,RiskCategory,265439,60220,0.61,CUST712035,Retail,Low,1,GB,Low,Medium
Amend,GRC_EndMonth,CountryCode,862071,918184,0.52,CUST238947,SME,High,0,US,US,DE
Amend,Fix_Broken_Batch,RiskCategory,559525,992795,0.19,CUST192654,Retail,Low,0,GB,Low,Low
Amend,Fix_Broken_Batch,RiskCategory,642563,861217,0.52,CUST981372,Retail,High,1,US,High,Medium
Amend,Credit_Uplift,CustomerType,949690,614854,0.17,CUST359147,Corporate,High,1,US,Corporate,SME
Amend,Defaulting_Reclassify,CustomerID,148656,142895,0.86,CUST665428,Retail,High,0,DE,CUST665428,CUST712035
Amend,Credit_Uplift,CustomerType,270634,31994,0.19,CUST359147,Corporate,High,0,GB,Corporate,Corporate
Amend,Defaulting_Reclassify,CustomerID,431191,879658,0.3,CUST981372,SME,Medium,1,US,CUST981372,CUST665428
Amend,Credit_Uplift,IsDefaulted,802205,382316,0.51,CUST712035,Retail,Medium,0,US,0,0
Amend,GRC_EndMonth,IsDefaulted,424422,450343,0.46,CUST192654,SME,High,0,US,0,0
Amend,Defaulting_Reclassify,CustomerID,198216,440009,0.51,CUST103289,SME,High,0,GB,CUST103289,CUST238947
Amend,Fix_Broken_Batch,IsDefaulted,631991,733064,0.07,CUST450896,Retail,Low,0,GB,0,0
Amend,Credit_Uplift,CustomerID,837878,108991,0.38,CUST359147,Retail,Medium,1,GB,CUST359147,CUST981372
Amend,Defaulting_Reclassify,CountryCode,358309,511962,0.95,CUST665428,Retail,Medium,0,GB,GB,US
Amend,Default,RiskCategory,266077,224245,0.38,CUST103289,Retail,High,0,US,High,Medium
Amend,Defaulting_Reclassify,IsDefaulted,55279,287719,0.21,CUST238947,SME,High,0,DE,0,1
Amend,Default,CustomerType,713200,527994,0.58,CUST804231,Corporate,High,1,US,Corporate,Corporate
Amend,Default,RiskCategory,669537,408259,0.15,CUST981372,Retail,Medium,0,US,Medium,Medium
Amend,Credit_Uplift,IsDefaulted,425015,733448,0.3,CUST450896,Corporate,Low,0,US,0,0
Amend,Credit_Uplift,RiskCategory,552685,697433,0.53,CUST450896,SME,Low,1,GB,Low,Medium
Amend,Fix_Broken_Batch,IsDefaulted,858011,102374,0.72,CUST712035,SME,High,1,US,1,0
Amend,Credit_Uplift,IsDefaulted,479400,476174,0.4,CUST804231,Corporate,High,1,GB,1,0
Amend,Credit_Uplift,CustomerID,690112,842856,0.77,CUST238947,Retail,Medium,1,US,CUST238947,CUST563201
Amend,Credit_Uplift,CountryCode,697923,381529,0.68,CUST450896,SME,Low,1,DE,DE,DE
Amend,GRC_EndMonth,CustomerType,443717,34662,0.95,CUST450896,Retail,Medium,0,GB,Retail,Corporate
Amend,Defaulting_Reclassify,IsDefaulted,342035,400831,0.59,CUST238947,Retail,Medium,1,GB,1,1
Amend,Default,RiskCategory,736399,409371,0.63,CUST238947,SME,Medium,1,US,Medium,High
Amend,Credit_Uplift,IsDefaulted,922175,382478,0.68,CUST192654,Retail,Medium,1,US,1,0
Amend,Default,IsDefaulted,779873,370368,0.35,CUST981372,SME,High,0,US,0,0
Amend,Default,CustomerID,669161,257469,0.97,CUST563201,SME,High,1,US,CUST563201,CUST238947
