AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,Drawn,454751,428381,0.5,CUST981372,Corporate,Mortgage,ADV,High,HSBC_CORP,1,GB,0.0
Amend,BREXIT,AccountType,593722,257474,0.22,CUST359147,Corporate,Insurance,ADV,Low,HSBC_CORP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,369708,120635,0.26,CUST192654,Retail,Credit Card,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,926307,240880,0.02,CUST238947,Retail,Revolver,FOU,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,203314,208534,0.71,CUST103289,Retail,Credit Card,ADV,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,253870,477784,0.23,CUST238947,SME,Savings,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT,AccountType,179747,311812,0.21,CUST804231,Retail,Other,ADV,Medium,HSBC_UK,0,GB,Other
Amend,BREXIT,AccountType,62688,832163,0.86,CUST981372,Corporate,Loan,FOU,Medium,HSBC_IR,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,894771,376772,0.27,CUST359147,Retail,Other,ADV,High,HSBC_US,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,611086,113092,0.3,CUST563201,SME,Loan,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,Market Downturn,Drawn,56342,696827,0.76,CUST804231,Corporate,Loan,ADV,High,HSBC_UK,0,US,0.0
Amend,Defaulting Cleanup,CustomerType,776667,459267,0.66,CUST450896,SME,Other,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,BREXIT,AccountType,751214,824049,0.71,CUST981372,Corporate,Savings,FOU,Medium,HSBC_US,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,643956,138549,0.29,CUST804231,Corporate,Credit Card,STD,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,810054,636068,0.61,CUST103289,Corporate,Insurance,FOU,Low,HSBC_CORP,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,848262,791532,0.87,CUST238947,Retail,Current,STD,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,481802,140111,0.04,CUST103289,SME,Credit Card,ADV,High,HSBC_CORP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,713944,115780,0.15,CUST981372,Retail,Other,FOU,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,334512,381081,0.35,CUST238947,Retail,Mortgage,ADV,Medium,HSBC_AP,1,DE,1.0
Amend,Market Downturn,Drawn,717114,534367,0.32,CUST712035,Corporate,Current,STD,High,HSBC_DEBTS,1,DE,0.0
Amend,US STD downgrade,CustomerType,930794,739372,0.32,CUST712035,Retail,Loan,STD,Low,HSBC_CORP,1,US,Retail
Amend,BREXIT_DEFAULTED,SubDivision,485273,148830,0.3,CUST712035,Retail,Loan,STD,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,505918,744358,0.06,CUST981372,Retail,Investment,STD,Medium,HSBC_IR,1,DE,1.0
Amend,US STD downgrade,CustomerType,561290,643386,0.77,CUST359147,Retail,Savings,STD,Medium,HSBC_CORP,1,US,Retail
Amend,German Retail Downturn,IsDefaulted,208333,805718,0.26,CUST563201,Retail,Current,FOU,High,HSBC_UK,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,178285,199460,0.69,CUST563201,Retail,Investment,ADV,Low,HSBC_UK,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,547251,117467,0.24,CUST804231,Retail,Investment,FOU,High,HSBC_UK,0,DE,1.0
Amend,Market Downturn,Drawn,671129,772230,0.81,CUST450896,Corporate,Credit Card,FOU,High,HSBC_IR,0,US,0.0
Amend,Market Downturn,Drawn,534091,752371,0.66,CUST103289,Corporate,Mortgage,ADV,High,HSBC_IR,1,DE,0.0
Amend,BREXIT,AccountType,478707,249408,0.51,CUST981372,Corporate,Revolver,ADV,Low,HSBC_CORP,0,GB,Other
Amend,Market Downturn,Drawn,644773,201179,0.56,CUST981372,Corporate,Loan,STD,High,HSBC_UK,0,GB,0.0
Amend,STD downgrade credit card,AccountType,844470,774245,0.04,CUST712035,Corporate,Credit Card,STD,Medium,HSBC_US,1,DE,Other
Amend,German Retail Downturn,IsDefaulted,778269,410982,0.21,CUST665428,Retail,Credit Card,STD,Low,HSBC_AP,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,597682,261879,0.42,CUST450896,Corporate,Savings,STD,Medium,HSBC_US,0,US,0.0
Amend,Market Downturn,Drawn,648501,129048,0.46,CUST238947,Corporate,Investment,STD,High,HSBC_AP,0,US,0.0
Amend,US Corporate Crunch,Undrawn,648574,70672,0.44,CUST712035,Corporate,Revolver,STD,Medium,HSBC_UK,1,US,0.0
Amend,BREXIT,AccountType,530181,395707,0.35,CUST712035,Retail,Credit Card,ADV,Medium,HSBC_DEBTS,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,129291,282377,0.99,CUST712035,Retail,Mortgage,ADV,Medium,HSBC_US,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,346590,951816,0.63,CUST450896,Corporate,Revolver,FOU,Medium,HSBC_US,0,US,0.0
Amend,US Corporate Crunch,Undrawn,369503,299761,0.27,CUST804231,Corporate,Current,FOU,Low,HSBC_UK,0,US,0.0
Amend,US STD downgrade,CustomerType,673270,667650,0.98,CUST712035,SME,Current,STD,High,HSBC_CORP,0,US,Retail
Amend,Defaulting Cleanup,CustomerType,377732,359312,0.52,CUST238947,SME,Other,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,Drawn,839877,406992,0.63,CUST665428,Corporate,Credit Card,ADV,High,HSBC_US,1,DE,0.0
Amend,BREXIT,AccountType,515158,999122,0.23,CUST563201,Retail,Insurance,STD,Medium,HSBC_UK,0,GB,Other
Amend,BREXIT,AccountType,368826,303820,0.75,CUST981372,SME,Investment,ADV,High,HSBC_UK,0,GB,Other
Amend,BREXIT,AccountType,265223,359153,0.81,CUST103289,Retail,Investment,FOU,Low,HSBC_CORP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,344738,543691,0.96,CUST103289,Retail,Insurance,ADV,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,641196,165449,0.05,CUST238947,Retail,Investment,FOU,Low,HSBC_US,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,123223,957622,0.11,CUST103289,Retail,Insurance,FOU,Low,HSBC_AP,0,DE,1.0
Amend,BREXIT,AccountType,986626,891248,0.59,CUST804231,SME,Savings,STD,Medium,HSBC_US,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,210834,108391,0.0,CUST103289,SME,Other,FOU,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,937785,746383,0.39,CUST665428,Corporate,Loan,STD,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,192491,652001,0.51,CUST804231,Retail,Savings,STD,High,HSBC_DEBTS,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,313019,340945,0.0,CUST712035,Retail,Investment,STD,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,836189,99276,0.58,CUST359147,Retail,Credit Card,ADV,Low,HSBC_AP,1,DE,1.0
Amend,BREXIT,AccountType,609916,154069,0.93,CUST712035,Retail,Revolver,STD,Medium,HSBC_UK,0,GB,Other
Amend,US Corporate Crunch,Undrawn,407580,446271,0.23,CUST712035,Corporate,Loan,ADV,Low,HSBC_DEBTS,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,216238,391121,0.1,CUST359147,Corporate,Loan,STD,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,290986,825705,0.27,CUST359147,Corporate,Investment,FOU,High,HSBC_IR,1,US,0.0
Amend,Market Downturn,Drawn,233134,451759,0.77,CUST359147,Corporate,Insurance,STD,High,HSBC_UK,1,GB,0.0
Amend,Market Downturn,Drawn,178341,568692,0.85,CUST359147,Corporate,Savings,STD,High,HSBC_DEBTS,0,DE,0.0
Amend,BREXIT,AccountType,303625,313966,0.14,CUST981372,SME,Other,FOU,Low,HSBC_UK,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,22127,96442,0.17,CUST665428,Retail,Insurance,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,246070,491717,0.92,CUST238947,Retail,Insurance,STD,Medium,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,547908,701522,0.16,CUST563201,Corporate,Credit Card,STD,High,HSBC_UK,0,US,0.0
Amend,Market Downturn,Drawn,433758,188121,0.9,CUST981372,Corporate,Investment,STD,High,HSBC_US,1,DE,0.0
Amend,BREXIT_DEFAULTED,SubDivision,695111,866989,0.89,CUST450896,SME,Revolver,STD,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,STD downgrade credit card,AccountType,441263,55857,0.49,CUST103289,SME,Credit Card,ADV,High,HSBC_US,0,DE,Other
Amend,BREXIT,AccountType,555029,120032,0.07,CUST359147,Corporate,Mortgage,FOU,Low,HSBC_IR,0,GB,Other
Amend,Market Downturn,Drawn,114586,628227,0.49,CUST450896,Corporate,Credit Card,FOU,High,HSBC_IR,1,GB,0.0
Amend,BREXIT,AccountType,852429,631850,0.04,CUST712035,Retail,Current,FOU,High,HSBC_CORP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,394399,903751,0.49,CUST804231,Retail,Other,FOU,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,190599,438732,0.81,CUST450896,Retail,Credit Card,FOU,High,HSBC_DEBTS,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,19054,961528,0.31,CUST450896,Retail,Revolver,ADV,Medium,HSBC_AP,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,150667,408573,0.87,CUST238947,SME,Loan,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,BREXIT,AccountType,559523,468546,0.9,CUST450896,Corporate,Loan,ADV,Low,HSBC_DEBTS,0,GB,Other
Amend,BREXIT,AccountType,846243,109032,0.26,CUST665428,Corporate,Insurance,FOU,Medium,HSBC_CORP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,908614,322785,0.2,CUST359147,SME,Mortgage,STD,High,HSBC_US,1,US,Debt Recovery
Amend,US Corporate Crunch,Undrawn,922169,998663,0.9,CUST103289,Corporate,Insurance,ADV,Low,HSBC_IR,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,808036,515841,0.45,CUST103289,Retail,Mortgage,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,468067,451784,0.75,CUST192654,SME,Revolver,STD,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,782007,616760,0.99,CUST981372,Retail,Insurance,FOU,Medium,HSBC_US,0,DE,1.0
Amend,STD downgrade credit card,AccountType,956713,207940,0.73,CUST192654,SME,Credit Card,ADV,Low,HSBC_IR,0,DE,Other
Amend,US Corporate Crunch,Undrawn,709333,460070,0.02,CUST712035,Corporate,Mortgage,FOU,Medium,HSBC_AP,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,349708,533914,0.49,CUST238947,Retail,Mortgage,ADV,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,923954,751932,0.17,CUST359147,SME,Credit Card,STD,Low,HSBC_DEBTS,1,US,Retail
Amend,BREXIT,AccountType,821416,997867,0.04,CUST804231,Retail,Credit Card,ADV,High,HSBC_AP,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,440284,47449,0.53,CUST238947,Retail,Loan,STD,Medium,HSBC_AP,0,DE,1.0
Amend,German Retail Downturn,IsDefaulted,33067,659021,0.93,CUST804231,Retail,Credit Card,FOU,Low,HSBC_IR,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,151687,645555,0.8,CUST192654,SME,Other,FOU,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,989492,891784,0.09,CUST665428,Corporate,Current,ADV,High,HSBC_AP,1,DE,0.0
Amend,STD downgrade credit card,AccountType,706558,167552,0.57,CUST103289,SME,Credit Card,ADV,Medium,HSBC_IR,0,US,Other
Amend,Market Downturn,Drawn,269238,608493,0.1,CUST712035,Corporate,Insurance,ADV,High,HSBC_AP,1,GB,0.0
Amend,BREXIT_DEFAULTED,SubDivision,634997,356636,0.61,CUST804231,Retail,Insurance,ADV,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,799311,608115,0.38,CUST981372,SME,Mortgage,STD,Low,HSBC_CORP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,487988,625045,0.44,CUST665428,SME,Loan,STD,High,HSBC_US,1,US,Debt Recovery
Amend,BREXIT,AccountType,312141,827527,0.05,CUST359147,SME,Current,ADV,High,HSBC_AP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,834240,692259,0.47,CUST563201,Retail,Savings,FOU,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,383327,538443,0.16,CUST563201,SME,Mortgage,STD,Medium,HSBC_DEBTS,1,US,Retail
Amend,Market Downturn,Drawn,101217,288453,0.41,CUST359147,Corporate,Insurance,ADV,High,HSBC_IR,1,GB,0.0
Amend,Market Downturn,Drawn,26096,145478,0.3,CUST804231,Corporate,Loan,FOU,High,HSBC_UK,1,DE,0.0
Amend,Defaulting Cleanup,CustomerType,497049,725883,0.25,CUST563201,SME,Revolver,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,German Retail Downturn,IsDefaulted,779144,806042,0.48,CUST359147,Retail,Current,FOU,Low,HSBC_UK,0,DE,1.0
Amend,BREXIT,AccountType,691514,412175,0.07,CUST981372,SME,Mortgage,FOU,Medium,HSBC_AP,0,GB,Other
Amend,Market Downturn,Drawn,68787,200790,0.01,CUST981372,Corporate,Investment,ADV,High,HSBC_IR,0,GB,0.0
Amend,German Retail Downturn,IsDefaulted,657984,872309,0.41,CUST103289,Retail,Investment,ADV,Medium,HSBC_UK,1,DE,1.0
Amend,US Corporate Crunch,Undrawn,236887,965322,0.04,CUST192654,Corporate,Loan,STD,Low,HSBC_CORP,0,US,0.0
Amend,BREXIT,AccountType,105770,1088,0.27,CUST359147,Retail,Loan,ADV,Low,HSBC_UK,0,GB,Other
Amend,US Corporate Crunch,Undrawn,569236,714843,0.43,CUST981372,Corporate,Revolver,STD,Medium,HSBC_IR,0,US,0.0
Amend,German Retail Downturn,IsDefaulted,916562,943306,0.86,CUST450896,Retail,Loan,FOU,Medium,HSBC_DEBTS,1,DE,1.0
Amend,BREXIT,AccountType,424476,71613,0.56,CUST192654,Corporate,Savings,ADV,Medium,HSBC_DEBTS,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,8347,462669,0.51,CUST563201,Retail,Other,FOU,Low,HSBC_DEBTS,0,DE,1.0
Amend,BREXIT,AccountType,18012,892733,0.85,CUST563201,SME,Credit Card,FOU,Medium,HSBC_CORP,0,GB,Other
Amend,BREXIT,AccountType,390366,466670,0.7,CUST804231,Retail,Investment,ADV,Low,HSBC_US,0,GB,Other
Amend,Market Downturn,Drawn,757340,772717,0.83,CUST712035,Corporate,Other,STD,High,HSBC_IR,0,DE,0.0
Amend,German Retail Downturn,IsDefaulted,590755,793407,0.7,CUST103289,Retail,Mortgage,ADV,Low,HSBC_CORP,1,DE,1.0
Amend,BREXIT,AccountType,255445,105454,0.07,CUST103289,Retail,Savings,FOU,Medium,HSBC_IR,0,GB,Other
Amend,US STD downgrade,CustomerType,484735,778020,0.34,CUST981372,Retail,Other,STD,Low,HSBC_CORP,0,US,Retail
Amend,BREXIT,AccountType,56296,522595,0.83,CUST804231,Corporate,Investment,ADV,Medium,HSBC_AP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,169910,86136,0.05,CUST665428,Retail,Loan,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,105479,584583,0.16,CUST563201,Retail,Current,STD,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,STD downgrade credit card,AccountType,472172,439719,0.87,CUST665428,Corporate,Credit Card,ADV,Medium,HSBC_UK,1,DE,Other
Amend,US STD downgrade,CustomerType,579392,83278,0.15,CUST712035,SME,Investment,STD,Low,HSBC_DEBTS,1,US,Retail
Amend,Defaulting Cleanup,CustomerType,391863,952606,0.89,CUST450896,Retail,Other,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,AccountType,21468,280062,0.81,CUST804231,Retail,Current,FOU,Low,HSBC_UK,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,829045,144040,0.73,CUST563201,Retail,Investment,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,BREXIT,AccountType,628805,241149,0.89,CUST238947,Retail,Mortgage,FOU,High,HSBC_IR,0,GB,Other
Amend,US STD downgrade,CustomerType,494295,226909,0.45,CUST981372,SME,Mortgage,STD,Low,HSBC_US,1,US,Retail
Amend,STD downgrade credit card,AccountType,983672,546202,0.63,CUST981372,SME,Credit Card,FOU,Medium,HSBC_UK,0,DE,Other
Amend,Market Downturn,Drawn,748416,819376,0.1,CUST450896,Corporate,Current,FOU,High,HSBC_AP,1,DE,0.0
Amend,BREXIT_DEFAULTED,SubDivision,56897,558801,0.94,CUST359147,Retail,Mortgage,ADV,Medium,HSBC_US,1,GB,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,SubDivision,145275,927937,0.83,CUST563201,Corporate,Investment,STD,Medium,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,402581,174813,0.9,CUST192654,Corporate,Current,STD,High,HSBC_US,0,US,0.0
Amend,Market Downturn,Drawn,973914,212714,0.59,CUST712035,Corporate,Loan,ADV,High,HSBC_UK,0,US,0.0
Amend,US Corporate Crunch,Undrawn,820549,147427,0.13,CUST712035,Corporate,Other,FOU,Low,HSBC_US,0,US,0.0
Amend,BREXIT,AccountType,334133,808361,0.26,CUST192654,Retail,Mortgage,FOU,Low,HSBC_DEBTS,0,GB,Other
Amend,Market Downturn,Drawn,493543,459221,0.09,CUST712035,Corporate,Investment,STD,High,HSBC_UK,0,GB,0.0
Amend,US Corporate Crunch,Undrawn,558368,611954,0.65,CUST563201,Corporate,Investment,ADV,Low,HSBC_CORP,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,123948,264767,0.7,CUST712035,SME,Current,STD,Low,HSBC_CORP,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,682874,783292,0.1,CUST981372,Corporate,Revolver,ADV,Medium,HSBC_UK,1,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,26710,842288,0.55,CUST804231,SME,Other,ADV,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,922669,663887,0.64,CUST563201,Corporate,Mortgage,STD,High,HSBC_UK,0,GB,0.0
Amend,BREXIT,AccountType,153753,134071,0.89,CUST665428,SME,Mortgage,ADV,Medium,HSBC_AP,0,GB,Other
Amend,BREXIT,AccountType,960693,745459,0.82,CUST359147,Retail,Savings,STD,Medium,HSBC_AP,0,GB,Other
Amend,US Corporate Crunch,Undrawn,242107,138130,0.42,CUST981372,Corporate,Other,STD,Low,HSBC_UK,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,186886,452825,0.8,CUST563201,Retail,Insurance,ADV,Medium,HSBC_DEBTS,0,DE,1.0
Amend,Defaulting Cleanup,CustomerType,108617,397783,0.34,CUST359147,Retail,Loan,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,US STD downgrade,CustomerType,854058,920725,0.57,CUST103289,SME,Credit Card,STD,Medium,HSBC_CORP,1,US,Retail
Amend,German Retail Downturn,IsDefaulted,161679,206363,0.47,CUST981372,Retail,Insurance,FOU,Low,HSBC_US,1,DE,1.0
Amend,BREXIT,AccountType,6666,954400,0.54,CUST804231,SME,Mortgage,ADV,High,HSBC_AP,0,GB,Other
Amend,Defaulting Cleanup,CustomerType,484218,614942,0.83,CUST665428,Retail,Mortgage,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,SubDivision,133267,477351,0.73,CUST804231,SME,Investment,STD,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,608820,351143,0.55,CUST238947,Corporate,Savings,FOU,High,HSBC_UK,0,DE,0.0
Amend,BREXIT,AccountType,120688,392609,0.45,CUST665428,SME,Current,ADV,Medium,HSBC_US,0,GB,Other
Amend,BREXIT,AccountType,792653,365457,0.76,CUST450896,SME,Loan,STD,Low,HSBC_IR,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,963138,629662,0.22,CUST563201,Retail,Investment,ADV,Low,HSBC_US,1,DE,1.0
Amend,Market Downturn,Drawn,517437,521407,0.31,CUST238947,Corporate,Investment,STD,High,HSBC_US,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,187768,150680,0.41,CUST192654,Retail,Investment,ADV,Medium,HSBC_UK,1,DE,1.0
Amend,BREXIT,AccountType,859849,239239,0.58,CUST981372,Corporate,Other,STD,Low,HSBC_UK,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,316072,143872,0.79,CUST981372,Retail,Loan,FOU,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,886792,210758,0.87,CUST712035,Corporate,Insurance,STD,High,HSBC_UK,1,GB,0.0
Amend,US STD downgrade,CustomerType,437695,323177,0.94,CUST359147,Retail,Mortgage,STD,Low,HSBC_IR,1,US,Retail
Amend,German Retail Downturn,IsDefaulted,777344,738400,0.0,CUST712035,Retail,Current,STD,High,HSBC_AP,0,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,791068,313871,0.62,CUST804231,SME,Loan,ADV,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,54250,669388,0.97,CUST665428,SME,Savings,STD,Low,HSBC_IR,0,US,Retail
Amend,BREXIT,AccountType,395870,327965,0.57,CUST192654,Corporate,Loan,STD,Low,HSBC_DEBTS,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,523364,525445,0.85,CUST103289,Retail,Investment,STD,Low,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,Market Downturn,Drawn,611032,837085,0.55,CUST450896,Corporate,Mortgage,FOU,High,HSBC_UK,0,GB,0.0
Amend,BREXIT_DEFAULTED,SubDivision,753835,102679,0.69,CUST712035,Retail,Loan,STD,Medium,HSBC_IR,1,GB,HSBC_DEBTS
Amend,US STD downgrade,CustomerType,240397,618044,0.84,CUST103289,SME,Insurance,STD,Medium,HSBC_CORP,0,US,Retail
Amend,Market Downturn,Drawn,910123,748790,0.16,CUST665428,Corporate,Current,FOU,High,HSBC_CORP,1,GB,0.0
Amend,Defaulting Cleanup,CustomerType,599978,823172,0.17,CUST804231,SME,Credit Card,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,Market Downturn,Drawn,938835,372966,0.67,CUST981372,Corporate,Other,FOU,High,HSBC_CORP,1,GB,0.0
Amend,Defaulting Cleanup,CustomerType,890082,726305,0.64,CUST103289,Retail,Current,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,774676,682270,0.52,CUST804231,Retail,Insurance,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US Corporate Crunch,Undrawn,489781,616577,0.38,CUST981372,Corporate,Revolver,FOU,Low,HSBC_UK,1,US,0.0
Amend,Defaulting Cleanup,CustomerType,602803,780111,0.27,CUST981372,SME,Savings,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,US Corporate Crunch,Undrawn,727407,833094,0.02,CUST192654,Corporate,Current,ADV,Medium,HSBC_IR,0,US,0.0
Amend,BREXIT,AccountType,295280,628801,0.82,CUST563201,SME,Other,STD,Medium,HSBC_DEBTS,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,368696,218032,0.17,CUST981372,Corporate,Revolver,FOU,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,US Corporate Crunch,Undrawn,526245,994632,0.64,CUST563201,Corporate,Credit Card,STD,Medium,HSBC_IR,1,US,0.0
Amend,German Retail Downturn,IsDefaulted,299330,195104,0.5,CUST712035,Retail,Loan,ADV,High,HSBC_IR,0,DE,1.0
Amend,STD downgrade credit card,AccountType,735715,854161,0.5,CUST359147,Retail,Credit Card,FOU,Medium,HSBC_UK,1,US,Other
Amend,BREXIT,AccountType,552227,142447,0.12,CUST712035,Corporate,Current,ADV,Medium,HSBC_US,0,GB,Other
Amend,German Retail Downturn,IsDefaulted,227701,652486,0.34,CUST712035,Retail,Current,ADV,Medium,HSBC_US,1,DE,1.0
Amend,BREXIT_DEFAULTED,SubDivision,187569,4735,0.77,CUST192654,Retail,Credit Card,FOU,Low,HSBC_UK,1,GB,HSBC_DEBTS
Amend,Defaulting Cleanup,CustomerType,319158,404336,0.37,CUST665428,SME,Mortgage,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
