AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Noise_116z,IsDefaulted,428615,870770,0.36,CUST359147,Corporate,Low,0,DE,1
Amend,Noise_116z,CustomerID,822318,28732,0.36,CUST103289,SME,Low,1,US,CUST192654
Amend,Noise_116z,CustomerType,22917,45116,0.46,CUST563201,SME,Medium,1,US,Corporate
Amend,Noise_19b,IsDefaulted,492798,503728,0.47,CUST665428,Corporate,Medium,0,DE,1
Amend,Defaulting Cleanup,CustomerType,820900,150721,0.94,CUST450896,Retail,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,196073,126567,0.13,CUST192654,Corporate,Medium,0,US,0.75
Amend,Noise_6f,RiskCategory,827010,50205,0.74,CUST712035,Retail,Medium,0,US,Low
Amend,Noise_256n,IsDefaulted,710613,439486,0.62,CUST359147,SME,Medium,0,DE,1
Amend,BREXIT,RiskCategory,428966,766102,0.86,CUST981372,Corporate,Low,0,GB,Medium
Amend,Noise_22d,RiskCategory,705687,931436,0.89,CUST192654,Corporate,Medium,1,DE,Low
Amend,US Corporate Crunch,PD,220431,74424,0.05,CUST712035,Corporate,Medium,0,US,0.75
Amend,Noise_116z,IsDefaulted,662637,872610,0.98,CUST804231,SME,Low,0,DE,1
Amend,BREXIT,RiskCategory,321619,520416,0.92,CUST238947,Corporate,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,834232,810471,0.5,CUST981372,Corporate,Low,1,US,0.75
Amend,US Corporate Crunch,PD,143571,383644,0.87,CUST359147,Corporate,Low,0,US,0.75
Amend,BREXIT,RiskCategory,341152,54160,0.39,CUST192654,Retail,High,0,GB,Medium
Amend,Noise_256n,IsDefaulted,63022,84143,0.75,CUST192654,SME,Low,1,US,0
Amend,BREXIT_DEFAULTED,RiskCategory,381461,335369,0.46,CUST192654,SME,Medium,1,GB,High
Amend,BREXIT,RiskCategory,187991,468762,0.6,CUST981372,Corporate,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,737540,902500,0.27,CUST804231,Corporate,Medium,0,US,0.75
Amend,Noise_128x,CustomerType,535310,398706,0.04,CUST712035,SME,Medium,1,DE,SME
Amend,Noise_22d,IsDefaulted,184277,257886,0.32,CUST103289,Corporate,Low,1,DE,1
Amend,Noise_256n,CountryCode,646028,76105,0.14,CUST563201,SME,High,0,US,GB
Amend,Noise_22d,CustomerType,90610,139166,0.36,CUST712035,SME,Medium,0,DE,SME
Amend,Market Downturn,PD,272700,51871,0.09,CUST192654,Corporate,High,0,DE,0.75
Amend,Noise_128x,IsDefaulted,365844,412787,0.46,CUST359147,SME,High,0,US,0
Amend,BREXIT,RiskCategory,250237,828600,0.66,CUST359147,Retail,High,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,730631,951180,0.97,CUST563201,SME,Low,1,GB,High
Amend,Noise_116z,RiskCategory,393964,508255,0.11,CUST981372,SME,High,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,973698,945618,0.72,CUST103289,Corporate,Medium,1,GB,High
Amend,Noise_22d,CountryCode,772624,371613,0.29,CUST804231,Retail,Low,1,US,US
Amend,US Corporate Crunch,PD,607195,770026,0.45,CUST238947,Corporate,Medium,1,US,0.75
Amend,Noise_256n,CustomerType,507218,783712,0.6,CUST804231,SME,High,0,DE,SME
Amend,Noise_116z,CountryCode,775299,83901,0.45,CUST665428,SME,Low,1,US,DE
Amend,BREXIT,RiskCategory,367556,848520,0.48,CUST563201,Corporate,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,247946,618570,0.19,CUST563201,SME,High,0,GB,Medium
Amend,Noise_19b,CustomerType,514056,972806,0.87,CUST192654,SME,Low,1,US,Retail
Amend,BREXIT,RiskCategory,445511,109354,0.04,CUST450896,SME,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,115329,936935,0.0,CUST192654,SME,High,1,DE,Debt Recovery
Amend,Noise_19b,RiskCategory,441551,813666,0.08,CUST238947,Corporate,Medium,0,DE,Medium
Amend,Market Downturn,PD,125944,464591,0.89,CUST192654,Corporate,High,0,GB,0.75
Amend,Noise_6f,CustomerType,379471,613134,0.95,CUST192654,SME,High,0,US,Corporate
Amend,Noise_19b,CustomerType,471519,368000,0.01,CUST563201,SME,High,0,DE,SME
Amend,BREXIT_DEFAULTED,RiskCategory,123247,565671,0.27,CUST563201,Corporate,Low,1,GB,High
Amend,German Retail Downturn,RiskCategory,308275,672530,0.06,CUST103289,Retail,Low,0,DE,Medium
Amend,US Corporate Crunch,PD,139914,758006,0.31,CUST450896,Corporate,Medium,0,US,0.75
Amend,BREXIT,RiskCategory,235461,658195,0.23,CUST238947,Retail,Low,0,GB,Medium
Amend,Noise_22d,CustomerType,177472,459069,0.92,CUST563201,Retail,Low,1,US,Retail
Amend,Market Downturn,PD,546582,939240,0.32,CUST804231,Corporate,High,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,610201,530228,0.28,CUST192654,Corporate,Medium,1,GB,High
Amend,US Corporate Crunch,PD,977135,925266,0.35,CUST981372,Corporate,Medium,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,986392,530372,0.62,CUST192654,SME,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,788523,939242,0.8,CUST804231,SME,High,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,582082,968220,0.32,CUST665428,SME,Medium,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,323144,172851,0.22,CUST192654,Retail,Medium,0,DE,Medium
Amend,Noise_256n,CustomerType,296441,480910,0.48,CUST804231,SME,High,0,DE,Corporate
Amend,US Corporate Crunch,PD,821261,97553,0.07,CUST981372,Corporate,Medium,1,US,0.75
Amend,Market Downturn,PD,658560,66528,0.75,CUST359147,Corporate,High,1,GB,0.75
Amend,BREXIT,RiskCategory,506821,963091,0.16,CUST359147,Corporate,Medium,0,GB,Medium
Amend,Noise_116z,IsDefaulted,517086,421284,0.85,CUST804231,Retail,Low,0,US,1
Amend,US Corporate Crunch,PD,149426,48262,0.0,CUST359147,Corporate,Low,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,340549,837572,0.7,CUST450896,Retail,Low,1,GB,High
Amend,German Retail Downturn,RiskCategory,610410,921874,0.35,CUST450896,Retail,Low,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,982311,579542,0.79,CUST563201,SME,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,697368,402431,0.64,CUST712035,Retail,Low,0,DE,Medium
Amend,Market Downturn,PD,215799,437125,0.13,CUST103289,Corporate,High,1,DE,0.75
Amend,Noise_22d,IsDefaulted,635267,199749,0.74,CUST450896,SME,Low,0,DE,0
Amend,Noise_116z,IsDefaulted,228240,355594,0.98,CUST563201,SME,Medium,0,DE,1
Amend,US Corporate Crunch,PD,651846,641107,0.86,CUST192654,Corporate,Medium,0,US,0.75
Amend,Noise_256n,RiskCategory,480576,77068,0.77,CUST103289,SME,Medium,1,US,Medium
Amend,US Corporate Crunch,PD,463068,443526,0.2,CUST563201,Corporate,Medium,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,607037,20989,0.95,CUST103289,SME,Low,1,GB,High
Amend,Noise_22d,CustomerID,817206,705379,0.41,CUST450896,Retail,High,0,US,CUST712035
Amend,Market Downturn,PD,459295,838593,0.35,CUST563201,Corporate,High,1,US,0.75
Amend,Noise_19b,CountryCode,316754,857857,0.13,CUST563201,Corporate,Low,0,DE,DE
Amend,Noise_256n,CustomerID,580941,876822,0.76,CUST712035,SME,Medium,1,US,CUST238947
Amend,Market Downturn,PD,496402,440352,0.52,CUST712035,Corporate,High,0,GB,0.75
Amend,Noise_116z,RiskCategory,65260,875757,0.31,CUST238947,SME,Medium,1,DE,Medium
Amend,US Corporate Crunch,PD,856225,951222,0.66,CUST359147,Corporate,Medium,0,US,0.75
Amend,Noise_116z,RiskCategory,960874,408584,0.12,CUST712035,Corporate,Medium,1,DE,High
Amend,Noise_116z,IsDefaulted,427463,241765,0.58,CUST804231,SME,Medium,1,US,0
Amend,German Retail Downturn,RiskCategory,87356,606899,0.55,CUST359147,Retail,Medium,0,DE,Medium
Amend,BREXIT,RiskCategory,809178,985899,0.01,CUST359147,SME,Medium,0,GB,Medium
Amend,US Corporate Crunch,PD,429839,337368,0.91,CUST192654,Corporate,Medium,1,US,0.75
Amend,BREXIT,RiskCategory,657334,989764,0.94,CUST238947,Corporate,Low,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,847013,125949,0.39,CUST981372,Corporate,Low,1,GB,High
Amend,BREXIT,RiskCategory,748944,994777,0.89,CUST238947,SME,High,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,532357,507428,0.64,CUST712035,Retail,Low,0,DE,Medium
Amend,Market Downturn,PD,305514,303528,0.22,CUST804231,Corporate,High,1,US,0.75
Amend,Market Downturn,PD,781517,852030,0.36,CUST804231,Corporate,High,0,US,0.75
Amend,US Corporate Crunch,PD,42680,38113,0.38,CUST665428,Corporate,Low,1,US,0.75
Amend,Market Downturn,PD,49383,289127,0.04,CUST804231,Corporate,High,1,US,0.75
Amend,BREXIT,RiskCategory,516368,63464,0.58,CUST981372,Retail,High,0,GB,Medium
Amend,Noise_116z,CountryCode,107591,937672,0.69,CUST665428,Corporate,Medium,0,DE,GB
Amend,BREXIT,RiskCategory,523326,49887,0.05,CUST712035,Corporate,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,572912,691224,0.52,CUST450896,SME,High,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,689484,180802,0.74,CUST981372,Retail,Low,1,DE,Medium
Amend,Noise_22d,CustomerType,63670,266428,0.88,CUST804231,SME,High,0,US,SME
Amend,Noise_116z,CountryCode,736619,511570,0.4,CUST563201,SME,Medium,1,US,US
Amend,Defaulting Cleanup,CustomerType,753378,512484,0.32,CUST712035,SME,High,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,252284,400354,0.32,CUST804231,Retail,High,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,409810,870967,0.51,CUST665428,Retail,High,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,275409,546571,0.51,CUST804231,Retail,Medium,1,GB,High
Amend,Noise_19b,CustomerID,910899,820957,0.91,CUST804231,SME,High,0,DE,CUST804231
Amend,German Retail Downturn,RiskCategory,251375,545741,0.38,CUST359147,Retail,Medium,1,DE,Medium
Amend,Noise_256n,CustomerID,603368,16046,0.5,CUST192654,SME,Low,0,DE,CUST238947
Amend,BREXIT_DEFAULTED,RiskCategory,675608,879899,0.98,CUST450896,Retail,Medium,1,GB,High
Amend,Noise_116z,IsDefaulted,840364,849084,0.64,CUST238947,SME,Low,1,DE,0
Amend,Market Downturn,PD,933675,33516,0.78,CUST359147,Corporate,High,0,US,0.75
Amend,Market Downturn,PD,933245,358760,0.58,CUST192654,Corporate,High,1,DE,0.75
Amend,Noise_19b,CountryCode,137855,442763,0.65,CUST665428,Retail,Medium,0,US,GB
Amend,Noise_6f,IsDefaulted,217217,860340,0.68,CUST712035,Retail,Medium,1,US,1
Amend,Defaulting Cleanup,CustomerType,216903,391607,0.85,CUST238947,Retail,High,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,165043,29023,0.77,CUST103289,Corporate,Low,1,GB,High
Amend,BREXIT,RiskCategory,552990,877377,0.29,CUST238947,Corporate,Low,0,GB,Medium
Amend,Noise_22d,RiskCategory,460908,315837,0.75,CUST665428,Retail,High,0,US,High
Amend,Noise_19b,CountryCode,684622,298438,0.63,CUST981372,SME,Low,0,DE,DE
Amend,Market Downturn,PD,633113,293841,0.5,CUST192654,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,717865,548264,0.18,CUST192654,Corporate,High,1,US,0.75
Amend,Noise_19b,CustomerType,423873,443523,0.53,CUST192654,Corporate,Low,1,DE,SME
Amend,Noise_256n,RiskCategory,962703,640655,0.27,CUST450896,Corporate,Low,0,DE,Low
Amend,German Retail Downturn,RiskCategory,881344,970641,0.91,CUST103289,Retail,Medium,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,890065,442055,0.75,CUST665428,SME,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,586427,764282,0.22,CUST359147,Retail,High,1,GB,Debt Recovery
Amend,Noise_256n,CustomerID,126175,329492,0.51,CUST563201,SME,Medium,1,DE,CUST804231
Amend,Defaulting Cleanup,CustomerType,820263,115629,0.36,CUST804231,Retail,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,764434,518859,0.81,CUST238947,Corporate,Low,0,GB,Medium
Amend,Noise_22d,CountryCode,111660,167228,0.17,CUST563201,SME,High,0,US,US
Amend,Noise_256n,CustomerID,723234,752885,0.09,CUST103289,Corporate,Medium,1,DE,CUST804231
Amend,BREXIT_DEFAULTED,RiskCategory,413243,944601,0.93,CUST804231,SME,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,234263,871730,0.79,CUST192654,Retail,Low,0,DE,Medium
Amend,BREXIT,RiskCategory,23608,721552,0.92,CUST192654,Retail,High,0,GB,Medium
Amend,Market Downturn,PD,719532,560832,0.02,CUST712035,Corporate,High,1,GB,0.75
Amend,BREXIT,RiskCategory,592422,475841,0.43,CUST563201,Retail,High,0,GB,Medium
Amend,Noise_19b,CountryCode,197677,759582,0.28,CUST712035,SME,Low,0,US,US
Amend,Noise_22d,IsDefaulted,431084,278432,0.18,CUST804231,Retail,High,0,US,0
Amend,US Corporate Crunch,PD,564522,249707,0.26,CUST359147,Corporate,Low,0,US,0.75
Amend,Noise_128x,RiskCategory,650345,541589,0.31,CUST103289,Retail,Medium,0,US,Medium
Amend,Noise_19b,IsDefaulted,148354,727091,0.32,CUST712035,SME,Medium,1,DE,0
Amend,German Retail Downturn,RiskCategory,578411,181031,0.9,CUST712035,Retail,Medium,1,DE,Medium
Amend,Noise_116z,RiskCategory,860145,959258,0.3,CUST665428,SME,Medium,0,US,Medium
Amend,Defaulting Cleanup,CustomerType,353876,83767,0.44,CUST450896,Retail,High,1,US,Debt Recovery
Amend,Noise_128x,CustomerType,817303,697446,0.01,CUST981372,Retail,High,0,US,Corporate
Amend,Market Downturn,PD,366553,471727,0.6,CUST981372,Corporate,High,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,561409,386768,0.81,CUST563201,SME,Medium,1,GB,High
Amend,Noise_116z,CustomerType,885037,166404,0.45,CUST563201,Retail,Medium,0,US,SME
Amend,BREXIT,RiskCategory,55976,54552,0.39,CUST563201,SME,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,520202,931258,0.25,CUST238947,SME,High,1,DE,Debt Recovery
Amend,Noise_6f,CountryCode,876896,463502,0.63,CUST103289,SME,Medium,0,US,GB
Amend,BREXIT_DEFAULTED,RiskCategory,389982,746283,0.53,CUST804231,SME,Low,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,386481,895310,0.55,CUST103289,Retail,Medium,1,GB,High
Amend,Noise_19b,CustomerID,157678,841669,0.39,CUST981372,Retail,Low,0,US,CUST192654
Amend,Market Downturn,PD,818488,14683,0.85,CUST804231,Corporate,High,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,222424,438123,0.95,CUST103289,SME,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,980842,861911,0.5,CUST450896,SME,High,0,GB,Medium
Amend,BREXIT,RiskCategory,632540,271639,0.01,CUST665428,Retail,High,0,GB,Medium
Amend,US Corporate Crunch,PD,954842,645162,0.57,CUST192654,Corporate,Low,1,US,0.75
Amend,Noise_116z,RiskCategory,795708,339242,0.87,CUST804231,Corporate,Low,0,DE,Low
Amend,Noise_6f,CountryCode,58787,138065,0.68,CUST192654,Retail,Medium,1,US,US
Amend,Noise_116z,CustomerType,746074,22659,0.05,CUST981372,Retail,High,0,US,Retail
Amend,Noise_22d,CustomerType,23347,531889,0.62,CUST359147,SME,Medium,0,DE,SME
Amend,BREXIT,RiskCategory,667251,75279,0.21,CUST103289,SME,Medium,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,736816,323770,0.69,CUST450896,Retail,High,1,DE,Debt Recovery
Amend,Noise_22d,RiskCategory,186919,10936,0.49,CUST238947,SME,Low,0,US,High
Amend,BREXIT,RiskCategory,434318,230730,0.05,CUST981372,SME,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,179725,325000,0.45,CUST712035,Corporate,Low,1,US,0.75
Amend,Noise_6f,CustomerID,774701,866829,0.71,CUST981372,Retail,Medium,0,US,CUST981372
Amend,Noise_256n,CustomerID,502561,929819,0.86,CUST238947,SME,Low,1,DE,CUST192654
Amend,BREXIT,RiskCategory,145471,305606,0.36,CUST359147,SME,Low,0,GB,Medium
Amend,Noise_116z,CustomerID,550622,26531,0.7,CUST103289,Corporate,Low,0,DE,CUST981372
Amend,BREXIT_DEFAULTED,RiskCategory,156842,429970,0.13,CUST238947,Retail,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,674935,69849,0.2,CUST563201,Retail,Low,0,DE,Medium
Amend,Noise_19b,RiskCategory,308611,265261,0.95,CUST665428,Retail,Medium,0,US,Medium
Amend,Noise_116z,CustomerType,79495,688383,0.65,CUST563201,SME,Medium,1,US,SME
Amend,Noise_128x,RiskCategory,318712,655796,0.66,CUST981372,SME,High,0,DE,Low
Amend,German Retail Downturn,RiskCategory,653088,536969,0.14,CUST712035,Retail,Low,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,688579,915352,0.75,CUST712035,Retail,Low,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,952771,882131,0.82,CUST563201,SME,High,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,914043,20857,0.7,CUST192654,Corporate,Low,1,US,0.75
Amend,US Corporate Crunch,PD,29435,178198,0.84,CUST981372,Corporate,Medium,0,US,0.75
Amend,Noise_116z,CountryCode,145769,848628,0.54,CUST450896,SME,Low,1,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,795593,810563,0.76,CUST238947,Corporate,Medium,1,GB,High
Amend,Noise_22d,CountryCode,888555,648109,0.07,CUST665428,Corporate,Low,1,DE,GB
Amend,US Corporate Crunch,PD,987181,33259,0.97,CUST103289,Corporate,Medium,1,US,0.75
Amend,German Retail Downturn,RiskCategory,365798,891194,0.34,CUST712035,Retail,Low,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,927036,97423,0.21,CUST981372,Retail,Low,0,DE,Medium
Amend,Noise_128x,CustomerType,669515,553454,0.98,CUST238947,Retail,Medium,1,US,Corporate
Amend,German Retail Downturn,RiskCategory,778215,229221,0.34,CUST359147,Retail,Low,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,985987,806229,0.41,CUST450896,Corporate,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,994510,371780,0.44,CUST712035,SME,High,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,358500,227258,0.94,CUST563201,Retail,High,0,DE,Medium
Amend,BREXIT,RiskCategory,896287,446038,0.41,CUST192654,SME,Medium,0,GB,Medium
Amend,Noise_256n,CustomerType,215166,813908,0.92,CUST359147,Retail,Low,1,US,Retail
Amend,Defaulting Cleanup,CustomerType,647080,913811,0.65,CUST103289,Retail,High,1,DE,Debt Recovery
Amend,Noise_116z,CustomerID,219104,750124,0.96,CUST103289,Retail,Medium,1,US,CUST192654
Amend,Noise_6f,CountryCode,65678,512166,0.26,CUST359147,SME,Low,1,US,DE
Amend,Market Downturn,PD,842449,650436,0.61,CUST359147,Corporate,High,0,US,0.75
Amend,Noise_256n,CustomerID,625427,701074,0.16,CUST103289,Corporate,Low,0,DE,CUST450896
Amend,Defaulting Cleanup,CustomerType,167004,662434,0.35,CUST804231,SME,High,1,US,Debt Recovery
Amend,Noise_19b,CustomerType,147915,795003,0.86,CUST712035,Retail,Medium,0,US,SME
Amend,Noise_116z,CustomerID,175907,587886,0.38,CUST712035,Corporate,Medium,1,DE,CUST192654
Amend,German Retail Downturn,RiskCategory,939045,840825,0.29,CUST563201,Retail,Medium,1,DE,Medium
Amend,Noise_116z,CountryCode,294315,705037,0.59,CUST238947,SME,High,0,US,DE
Amend,Noise_256n,RiskCategory,781867,508842,0.06,CUST103289,Corporate,Low,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,491319,556020,0.44,CUST238947,Retail,Low,1,GB,High
Amend,Noise_116z,CustomerType,653755,157930,0.28,CUST712035,Corporate,Low,0,DE,Corporate
Amend,Market Downturn,PD,747147,478025,0.38,CUST192654,Corporate,High,1,US,0.75
Amend,US Corporate Crunch,PD,152520,811572,0.83,CUST981372,Corporate,Low,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,433841,590632,0.91,CUST359147,Retail,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,608969,951385,0.28,CUST981372,Corporate,High,1,DE,0.75
Amend,Noise_22d,CountryCode,250694,932891,0.4,CUST804231,SME,Low,1,US,DE
Amend,BREXIT,RiskCategory,823660,173729,0.27,CUST804231,Retail,Low,0,GB,Medium
Amend,US Corporate Crunch,PD,929606,806291,0.73,CUST450896,Corporate,Low,1,US,0.75
Amend,US Corporate Crunch,PD,422669,929924,0.3,CUST450896,Corporate,Medium,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,31841,72418,0.65,CUST192654,SME,High,1,GB,Debt Recovery
Amend,Noise_19b,CountryCode,41587,433596,0.57,CUST981372,SME,Low,0,DE,GB
Amend,Market Downturn,PD,481979,894595,0.72,CUST103289,Corporate,High,0,GB,0.75
Amend,Noise_22d,IsDefaulted,691892,572630,0.01,CUST359147,Corporate,Low,1,DE,0
Amend,BREXIT,RiskCategory,265811,664846,0.29,CUST804231,Retail,High,0,GB,Medium
Amend,Market Downturn,PD,62725,393153,0.82,CUST665428,Corporate,High,0,US,0.75
Amend,BREXIT,RiskCategory,542634,865143,0.89,CUST712035,Corporate,Low,0,GB,Medium
Amend,BREXIT,RiskCategory,774024,303705,0.21,CUST103289,Retail,High,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,771915,696731,0.72,CUST804231,Retail,Low,0,DE,Medium
Amend,Noise_128x,CountryCode,41133,565273,0.28,CUST450896,SME,Low,1,US,DE
Amend,Market Downturn,PD,385925,316741,0.67,CUST981372,Corporate,High,1,US,0.75
Amend,Noise_128x,RiskCategory,940939,47914,0.93,CUST981372,SME,Medium,0,DE,High
Amend,BREXIT,RiskCategory,646292,119287,0.79,CUST804231,SME,Low,0,GB,Medium
Amend,Noise_128x,CustomerType,543758,599757,0.83,CUST712035,SME,Medium,0,DE,Corporate
Amend,US Corporate Crunch,PD,755043,505661,0.85,CUST192654,Corporate,Medium,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,790364,9493,0.74,CUST712035,SME,High,1,DE,Debt Recovery
Amend,Noise_6f,IsDefaulted,211320,167479,0.88,CUST238947,Corporate,Low,0,DE,0
Amend,German Retail Downturn,RiskCategory,238841,582661,0.51,CUST804231,Retail,Low,1,DE,Medium
Amend,US Corporate Crunch,PD,49977,617866,0.02,CUST563201,Corporate,Low,1,US,0.75
Amend,BREXIT,RiskCategory,868214,129109,0.69,CUST804231,Retail,Medium,0,GB,Medium
Amend,Noise_116z,CountryCode,842103,459087,0.21,CUST563201,SME,High,0,DE,US
Amend,Defaulting Cleanup,CustomerType,705601,682722,0.06,CUST563201,SME,High,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,619545,634871,0.74,CUST563201,SME,Low,1,GB,High
Amend,Noise_128x,CustomerID,821828,981048,0.91,CUST103289,Retail,Low,0,US,CUST450896
Amend,BREXIT_DEFAULTED,RiskCategory,634462,646696,0.3,CUST981372,Retail,Medium,1,GB,High
Amend,Defaulting Cleanup,CustomerType,212893,980467,0.41,CUST450896,SME,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,118369,63589,0.76,CUST450896,Retail,High,1,US,Debt Recovery
Amend,Noise_256n,IsDefaulted,731363,743131,0.42,CUST192654,SME,Low,1,US,1
Amend,Market Downturn,PD,991735,215512,0.6,CUST712035,Corporate,High,0,GB,0.75
Amend,BREXIT,RiskCategory,12441,266805,0.31,CUST563201,Retail,High,0,GB,Medium
Amend,Noise_128x,CountryCode,75610,424495,0.36,CUST665428,Corporate,Medium,0,DE,GB
Amend,BREXIT_DEFAULTED,RiskCategory,73351,3219,0.14,CUST238947,SME,Medium,1,GB,High
Amend,Market Downturn,PD,437724,614798,0.28,CUST103289,Corporate,High,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,378201,948553,0.3,CUST712035,Retail,Low,0,DE,Medium
Amend,US Corporate Crunch,PD,933069,795085,0.45,CUST712035,Corporate,Medium,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,556080,122751,0.99,CUST665428,Corporate,Medium,1,GB,High
Amend,German Retail Downturn,RiskCategory,183450,188985,0.55,CUST563201,Retail,Low,1,DE,Medium
