AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,GRC_EndMonth,CountryCode,385114,678519,0.96,CUST192654,SME,Medium,0,GB,GB
Amend,Default,CountryCode,816560,660685,0.4,CUST804231,SME,Low,1,DE,DE
Amend,Defaulting_Reclassify,CountryCode,486192,310127,0.27,CUST192654,Corporate,Medium,0,US,GB
Amend,Fix_Broken_Batch,CustomerType,687705,840032,0.56,CUST103289,Corporate,Low,0,US,Retail
Amend,Market Downturn,CountryCode,404655,754854,0.82,CUST450896,Corporate,High,1,US,0.75
Amend,Defaulting_Reclassify,CustomerID,102843,495240,0.26,CUST192654,Corporate,Medium,1,DE,CUST359147
Amend,Default,CustomerID,770433,531302,0.54,CUST192654,SME,High,0,US,CUST238947
Amend,Defaulting_Reclassify,IsDefaulted,225225,394862,0.21,CUST712035,SME,High,0,US,0
Amend,GRC_EndMonth,RiskCategory,603236,556469,0.22,CUST981372,Retail,High,1,DE,Medium
Amend,GRC_EndMonth,IsDefaulted,897814,845650,0.78,CUST981372,SME,Medium,0,GB,0
Amend,Fix_Broken_Batch,IsDefaulted,468144,25717,0.14,CUST563201,Retail,High,0,GB,0
Amend,GRC_EndMonth,CountryCode,422123,478504,0.25,CUST563201,Retail,Medium,0,GB,GB
Amend,Fix_Broken_Batch,CountryCode,845305,41548,0.29,CUST981372,Retail,High,1,GB,US
Amend,Market Downturn,CountryCode,393534,546808,0.8,CUST192654,Corporate,High,0,DE,0.75
Amend,Credit_Uplift,RiskCategory,721033,253986,0.57,CUST712035,Retail,High,1,US,High
Amend,Default,RiskCategory,68384,456716,0.03,CUST103289,SME,Low,0,GB,Medium
Amend,Defaulting_Reclassify,IsDefaulted,943242,563147,0.68,CUST359147,SME,Medium,1,US,1
Amend,Credit_Uplift,CustomerID,887677,987369,0.64,CUST103289,SME,Low,1,US,CUST804231
Amend,GRC_EndMonth,CountryCode,82584,965905,0.58,CUST238947,SME,High,0,US,GB
Amend,GRC_EndMonth,CustomerID,171827,804982,0.62,CUST238947,Retail,Medium,0,US,CUST712035
Amend,Market Downturn,RiskCategory,174863,585296,0.01,CUST665428,Corporate,High,0,DE,0.75
Amend,Market Downturn,RiskCategory,935504,664550,0.66,CUST665428,Corporate,High,0,DE,0.75
Amend,Default,CustomerType,463132,364891,0.49,CUST665428,Retail,High,0,GB,Corporate
Amend,Credit_Uplift,CountryCode,642560,962313,0.8,CUST981372,Retail,High,1,US,DE
Amend,Credit_Uplift,CustomerID,722202,987763,0.26,CUST804231,SME,High,1,US,CUST359147
Amend,Fix_Broken_Batch,CountryCode,443579,836768,0.58,CUST981372,SME,Medium,0,GB,US
Amend,GRC_EndMonth,IsDefaulted,645528,538950,0.44,CUST359147,SME,High,0,US,1
Amend,Credit_Uplift,CustomerID,558769,644002,0.87,CUST804231,Retail,Medium,0,US,CUST804231
Amend,Market Downturn,CustomerType,10428,100021,0.69,CUST981372,Corporate,High,1,US,0.75
Amend,Default,CountryCode,142337,818264,0.76,CUST563201,Corporate,Low,1,GB,DE
Amend,Market Downturn,CustomerID,748704,419884,0.44,CUST804231,Corporate,High,0,GB,0.75
Amend,Credit_Uplift,RiskCategory,418503,261756,0.15,CUST192654,Retail,Medium,0,DE,High
Amend,Defaulting_Reclassify,IsDefaulted,429902,777852,0.14,CUST238947,SME,Low,1,GB,1
Amend,Market Downturn,CountryCode,905560,609730,0.11,CUST804231,Corporate,High,0,US,0.75
Amend,Default,CountryCode,766839,305884,0.1,CUST450896,SME,High,0,DE,GB
Amend,Fix_Broken_Batch,CustomerID,823773,377812,0.74,CUST103289,Retail,High,0,DE,CUST563201
Amend,Defaulting_Reclassify,CustomerType,436973,556963,0.97,CUST359147,SME,Low,0,US,Retail
Amend,GRC_EndMonth,CountryCode,533075,903162,0.09,CUST665428,SME,Low,0,GB,US
Amend,Market Downturn,CustomerID,706129,480261,0.18,CUST665428,Corporate,High,1,GB,0.75
Amend,Credit_Uplift,CustomerID,292744,209380,0.96,CUST981372,SME,Medium,0,GB,CUST450896
Amend,GRC_EndMonth,CustomerID,604952,835221,0.65,CUST981372,Retail,Low,1,GB,CUST804231
Amend,Credit_Uplift,CountryCode,779188,465863,0.87,CUST450896,Retail,Medium,0,US,US
Amend,Default,CountryCode,195853,721629,0.75,CUST981372,Retail,High,1,GB,GB
Amend,Market Downturn,IsDefaulted,295141,775563,0.49,CUST450896,Corporate,High,0,DE,0.75
Amend,Defaulting_Reclassify,CustomerType,260887,669730,0.37,CUST712035,Corporate,Low,1,US,SME
Amend,Market Downturn,CustomerType,520070,610135,0.7,CUST450896,Corporate,High,1,DE,0.75
Amend,GRC_EndMonth,IsDefaulted,825936,168098,0.82,CUST450896,SME,Low,0,GB,0
Amend,Market Downturn,CustomerType,912529,126223,0.96,CUST103289,Corporate,High,0,DE,0.75
Amend,Default,CountryCode,200358,881272,0.93,CUST804231,Retail,Medium,0,GB,GB
Amend,Defaulting_Reclassify,IsDefaulted,682218,506065,0.58,CUST563201,Retail,Medium,1,US,0
Amend,GRC_EndMonth,RiskCategory,532419,902744,0.53,CUST192654,SME,High,0,DE,Low
Amend,Defaulting_Reclassify,CountryCode,267954,42823,0.14,CUST192654,Retail,Medium,1,US,DE
Amend,Defaulting_Reclassify,RiskCategory,94062,118251,0.43,CUST450896,SME,High,1,DE,Medium
Amend,Market Downturn,CustomerType,602036,727968,0.47,CUST238947,Corporate,High,0,DE,0.75
Amend,Default,CustomerID,385293,306642,0.92,CUST563201,Retail,High,1,US,CUST804231
Amend,Market Downturn,CustomerID,306933,498831,0.56,CUST804231,Corporate,High,0,GB,0.75
Amend,Market Downturn,RiskCategory,41102,364437,0.65,CUST563201,Corporate,High,0,US,0.75
Amend,GRC_EndMonth,RiskCategory,585684,410559,0.36,CUST563201,Retail,Low,1,GB,Low
Amend,Defaulting_Reclassify,CustomerID,16265,248044,0.84,CUST192654,Corporate,Medium,0,GB,CUST665428
Amend,Default,CustomerID,980679,916571,0.22,CUST192654,SME,Medium,0,DE,CUST359147
Amend,Credit_Uplift,CustomerType,549822,619443,0.42,CUST665428,SME,Low,1,DE,SME
Amend,Market Downturn,CustomerType,564695,376928,0.6,CUST192654,Corporate,High,1,US,0.75
Amend,Default,RiskCategory,344908,169026,0.99,CUST192654,Retail,Medium,1,DE,High
Amend,GRC_EndMonth,CustomerID,12358,473435,0.53,CUST192654,SME,Low,0,DE,CUST804231
Amend,Default,CustomerType,943080,480660,0.06,CUST192654,SME,Low,1,DE,SME
Amend,Market Downturn,IsDefaulted,869874,426959,0.42,CUST712035,Corporate,High,0,GB,0.75
Amend,Fix_Broken_Batch,CustomerID,637053,822090,0.35,CUST712035,Retail,Medium,0,DE,CUST563201
Amend,Market Downturn,CustomerID,240508,810937,0.0,CUST563201,Corporate,High,0,DE,0.75
Amend,GRC_EndMonth,IsDefaulted,463746,960200,0.6,CUST103289,Corporate,Medium,1,DE,1
Amend,Credit_Uplift,RiskCategory,565202,901898,0.26,CUST804231,SME,Medium,0,US,Low
Amend,Defaulting_Reclassify,RiskCategory,179464,125768,0.8,CUST563201,Retail,High,1,US,Medium
Amend,Fix_Broken_Batch,IsDefaulted,82445,964197,0.98,CUST665428,Retail,High,1,DE,1
Amend,Defaulting_Reclassify,CustomerID,767085,455450,0.59,CUST238947,SME,Low,0,DE,CUST665428
Amend,Fix_Broken_Batch,CountryCode,959638,29532,0.66,CUST563201,Corporate,Low,0,US,GB
Amend,Credit_Uplift,CustomerType,282656,556280,0.31,CUST981372,Corporate,Low,0,DE,SME
Amend,GRC_EndMonth,RiskCategory,776196,474248,0.1,CUST238947,SME,High,1,GB,High
Amend,Market Downturn,IsDefaulted,377284,77614,0.54,CUST665428,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,RiskCategory,647768,778499,0.23,CUST238947,SME,Low,0,DE,Medium
Amend,GRC_EndMonth,CustomerType,214024,171564,0.13,CUST563201,Retail,Low,0,US,SME
Amend,Market Downturn,RiskCategory,239112,602569,0.5,CUST981372,Corporate,High,0,GB,0.75
Amend,Defaulting_Reclassify,CustomerID,396115,751860,0.01,CUST665428,Retail,High,0,GB,CUST450896
Amend,GRC_EndMonth,RiskCategory,547243,847485,0.25,CUST450896,SME,Medium,1,US,Medium
Amend,Default,CustomerType,365567,820470,0.72,CUST359147,Retail,Medium,0,GB,Retail
Amend,GRC_EndMonth,IsDefaulted,975444,85311,0.39,CUST359147,Corporate,Low,0,US,1
Amend,Default,CustomerID,418945,708645,0.66,CUST450896,SME,High,1,DE,CUST103289
Amend,Defaulting_Reclassify,CustomerType,398021,21942,0.69,CUST192654,Retail,Low,0,DE,Corporate
Amend,Defaulting_Reclassify,CustomerType,798195,28891,0.26,CUST103289,Corporate,Medium,0,US,SME
Amend,Market Downturn,RiskCategory,144206,246362,0.48,CUST103289,Corporate,High,1,US,0.75
Amend,Fix_Broken_Batch,RiskCategory,353396,106820,0.62,CUST450896,Retail,Medium,0,US,High
Amend,Default,CustomerType,850671,402641,0.06,CUST450896,SME,High,1,GB,Retail
Amend,Default,RiskCategory,197592,575785,0.96,CUST563201,Retail,Medium,1,US,Low
Amend,Credit_Uplift,RiskCategory,646353,896692,0.58,CUST665428,Retail,Medium,1,GB,High
Amend,Fix_Broken_Batch,CustomerType,733122,284605,0.72,CUST359147,SME,High,0,DE,Corporate
Amend,Fix_Broken_Batch,RiskCategory,191028,976586,0.89,CUST981372,Retail,Low,1,DE,Medium
Amend,Defaulting_Reclassify,CountryCode,428756,334813,0.76,CUST192654,Corporate,Low,1,DE,DE
Amend,GRC_EndMonth,CustomerType,658129,634001,0.65,CUST665428,Retail,Medium,1,DE,Retail
Amend,Credit_Uplift,CustomerID,792532,548838,0.59,CUST665428,Retail,Medium,1,GB,CUST712035
Amend,Credit_Uplift,CustomerType,423044,875177,0.24,CUST981372,SME,Low,1,DE,Corporate
Amend,GRC_EndMonth,RiskCategory,830673,887064,0.47,CUST192654,Retail,High,1,GB,Medium
Amend,Default,RiskCategory,625846,12689,0.59,CUST981372,SME,Medium,0,US,Low
Amend,GRC_EndMonth,IsDefaulted,898430,548795,0.63,CUST450896,SME,Medium,0,US,0
Amend,Fix_Broken_Batch,RiskCategory,895861,894451,0.95,CUST238947,SME,High,0,US,High
Amend,Defaulting_Reclassify,CountryCode,894757,300296,0.13,CUST712035,Retail,Medium,0,DE,GB
Amend,Credit_Uplift,CountryCode,582426,854166,0.96,CUST804231,Retail,High,1,US,DE
Amend,GRC_EndMonth,CustomerType,755620,663711,0.9,CUST192654,Retail,Low,0,US,Retail
Amend,Fix_Broken_Batch,CountryCode,957450,120550,0.34,CUST665428,Retail,High,1,US,US
Amend,GRC_EndMonth,CountryCode,971599,885919,0.27,CUST238947,Corporate,Low,1,DE,DE
Amend,Fix_Broken_Batch,CountryCode,700311,215354,0.76,CUST665428,Corporate,Medium,0,US,GB
Amend,Default,IsDefaulted,939873,891032,0.99,CUST665428,Corporate,Medium,1,GB,1
Amend,Market Downturn,CustomerType,613221,711403,0.95,CUST192654,Corporate,High,0,DE,0.75
Amend,Defaulting_Reclassify,IsDefaulted,817207,793746,0.07,CUST712035,Retail,High,1,GB,0
Amend,Default,CustomerID,636297,532537,0.89,CUST238947,SME,High,0,DE,CUST192654
Amend,Default,IsDefaulted,112188,539945,0.59,CUST804231,Retail,Medium,0,US,1
Amend,Default,RiskCategory,823215,971844,0.14,CUST192654,Retail,Medium,0,GB,Medium
Amend,Fix_Broken_Batch,IsDefaulted,909445,741197,0.45,CUST450896,SME,High,0,DE,1
Amend,GRC_EndMonth,RiskCategory,352738,288551,0.03,CUST665428,Retail,Medium,1,DE,Medium
Amend,Credit_Uplift,CountryCode,64363,933366,0.3,CUST450896,Retail,Medium,1,DE,GB
Amend,Credit_Uplift,CustomerType,618138,647469,0.49,CUST804231,Corporate,Low,1,GB,Corporate
Amend,Default,CustomerID,698548,848550,0.96,CUST450896,Retail,Medium,1,US,CUST804231
Amend,Credit_Uplift,CustomerType,233669,288507,0.27,CUST804231,Retail,Low,0,DE,SME
Amend,Fix_Broken_Batch,RiskCategory,954838,137060,0.82,CUST665428,Corporate,Medium,1,DE,Low
Amend,Market Downturn,CountryCode,835313,795946,0.69,CUST804231,Corporate,High,1,GB,0.75
Amend,Credit_Uplift,CountryCode,657501,490084,0.04,CUST563201,Corporate,Medium,0,GB,GB
Amend,GRC_EndMonth,RiskCategory,757141,298886,0.74,CUST665428,SME,Medium,1,US,Medium
Amend,Credit_Uplift,CountryCode,626307,856705,0.2,CUST804231,Corporate,Low,0,DE,DE
Amend,Market Downturn,CountryCode,75337,195490,0.85,CUST665428,Corporate,High,0,US,0.75
Amend,Credit_Uplift,CustomerType,475377,323410,0.71,CUST563201,Corporate,Low,0,GB,Corporate
Amend,Credit_Uplift,CustomerType,681706,601759,0.47,CUST981372,Retail,Low,1,DE,Retail
Amend,Default,CustomerType,997811,5157,0.1,CUST804231,SME,Low,0,US,SME
Amend,Default,CustomerType,543361,274216,0.49,CUST563201,Retail,Medium,0,DE,SME
Amend,Fix_Broken_Batch,CountryCode,208496,243640,0.69,CUST359147,Retail,High,1,DE,GB
Amend,Fix_Broken_Batch,CountryCode,671884,26938,0.89,CUST103289,Retail,High,1,GB,DE
Amend,Credit_Uplift,IsDefaulted,223386,79290,0.68,CUST238947,Retail,High,0,US,1
Amend,Defaulting_Reclassify,CountryCode,815256,625988,0.06,CUST238947,Retail,Medium,1,GB,GB
Amend,Defaulting_Reclassify,CountryCode,224137,765086,0.18,CUST712035,SME,Low,0,DE,US
Amend,Default,IsDefaulted,759973,740750,0.7,CUST563201,Retail,High,1,DE,1
Amend,Default,RiskCategory,543824,136644,0.26,CUST238947,Corporate,Medium,1,DE,Low
Amend,GRC_EndMonth,CountryCode,354091,138369,0.16,CUST981372,Retail,Low,0,GB,DE
Amend,GRC_EndMonth,CustomerID,705332,424036,0.23,CUST192654,SME,Low,0,US,CUST238947
Amend,Fix_Broken_Batch,RiskCategory,364342,253685,0.52,CUST665428,Corporate,Low,1,US,High
Amend,GRC_EndMonth,CustomerType,918478,940999,0.73,CUST563201,Retail,High,1,US,SME
Amend,GRC_EndMonth,IsDefaulted,699836,985390,0.96,CUST804231,SME,Low,0,GB,1
Amend,Default,CustomerID,617541,878396,0.47,CUST192654,Retail,Medium,1,DE,CUST103289
Amend,Defaulting_Reclassify,IsDefaulted,465869,188199,0.85,CUST563201,SME,High,0,DE,1
Amend,Fix_Broken_Batch,IsDefaulted,606941,436490,0.68,CUST103289,Retail,Medium,0,GB,1
Amend,Defaulting_Reclassify,IsDefaulted,449601,154797,0.13,CUST450896,Corporate,Medium,1,US,0
Amend,Credit_Uplift,CustomerType,245959,993506,0.94,CUST665428,Retail,High,1,DE,SME
Amend,Defaulting_Reclassify,CustomerID,118285,588592,0.26,CUST192654,SME,High,1,US,CUST103289
Amend,Defaulting_Reclassify,CustomerType,234219,19329,0.49,CUST712035,Retail,High,0,US,Retail
Amend,Credit_Uplift,RiskCategory,629872,244815,0.66,CUST563201,SME,Low,0,US,Medium
Amend,Defaulting_Reclassify,CustomerType,309789,433191,0.27,CUST192654,Corporate,Low,0,US,Retail
Amend,Defaulting_Reclassify,CountryCode,472876,159595,0.2,CUST103289,Corporate,Medium,0,GB,GB
Amend,Credit_Uplift,IsDefaulted,147193,648099,0.4,CUST103289,Retail,Medium,1,US,1
Amend,Defaulting_Reclassify,CountryCode,394644,460170,0.25,CUST238947,Retail,Medium,1,US,GB
Amend,GRC_EndMonth,IsDefaulted,121569,646352,0.4,CUST359147,SME,Medium,1,GB,1
Amend,Market Downturn,CustomerType,662054,270549,0.02,CUST804231,Corporate,High,1,US,0.75
Amend,Credit_Uplift,CustomerType,55985,176442,0.23,CUST804231,Corporate,Medium,1,DE,Corporate
Amend,Default,CustomerID,402186,353876,0.59,CUST563201,Retail,High,0,US,CUST563201
Amend,Credit_Uplift,IsDefaulted,38517,105273,0.66,CUST804231,Retail,High,0,DE,0
Amend,Defaulting_Reclassify,CustomerID,4703,877295,0.61,CUST712035,SME,High,0,US,CUST450896
Amend,Credit_Uplift,RiskCategory,817985,403619,0.07,CUST981372,Retail,Medium,0,DE,High
Amend,Market Downturn,IsDefaulted,429884,483157,0.03,CUST192654,Corporate,High,1,US,0.75
Amend,Market Downturn,IsDefaulted,703315,219698,0.0,CUST359147,Corporate,High,0,US,0.75
Amend,Default,CustomerID,756823,819435,0.31,CUST712035,SME,High,1,DE,CUST804231
Amend,Fix_Broken_Batch,IsDefaulted,808953,375805,0.29,CUST359147,Retail,Medium,0,DE,0
Amend,GRC_EndMonth,CustomerType,790124,860400,0.06,CUST804231,Retail,Low,0,DE,Corporate
Amend,GRC_EndMonth,CountryCode,371771,644994,0.86,CUST563201,Corporate,Low,1,DE,US
Amend,Defaulting_Reclassify,CountryCode,73205,296417,0.12,CUST450896,Corporate,Medium,0,US,US
Amend,GRC_EndMonth,CustomerID,477053,416479,0.81,CUST192654,Corporate,Medium,0,US,CUST981372
Amend,Fix_Broken_Batch,CustomerType,168888,563212,0.82,CUST665428,SME,Low,0,DE,SME
Amend,Default,IsDefaulted,921157,367699,0.69,CUST712035,Retail,Low,1,GB,1
Amend,Credit_Uplift,RiskCategory,935451,730012,0.75,CUST359147,SME,Medium,0,DE,Medium
Amend,GRC_EndMonth,RiskCategory,238213,821188,0.99,CUST450896,Corporate,Low,1,DE,Medium
Amend,Fix_Broken_Batch,CustomerType,420098,712823,0.81,CUST563201,Corporate,Low,0,US,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,337036,748531,0.4,CUST238947,Retail,Low,0,DE,0
Amend,GRC_EndMonth,CustomerID,41774,431137,0.93,CUST804231,Retail,Low,1,DE,CUST450896
Amend,Credit_Uplift,IsDefaulted,304561,394063,0.11,CUST450896,SME,Low,0,GB,1
Amend,Default,CountryCode,647583,296884,0.83,CUST103289,SME,Low,0,GB,GB
Amend,Credit_Uplift,CustomerID,332270,577748,0.95,CUST450896,Retail,Low,0,US,CUST563201
Amend,Credit_Uplift,CustomerID,903820,44509,0.85,CUST981372,Retail,Medium,1,US,CUST563201
Amend,Fix_Broken_Batch,CustomerID,131623,568064,0.94,CUST450896,Retail,Low,0,DE,CUST665428
Amend,Credit_Uplift,CustomerType,331873,83554,0.81,CUST238947,Retail,Low,1,GB,SME
Amend,Default,CustomerID,492285,969424,0.81,CUST981372,SME,High,1,GB,CUST804231
Amend,Credit_Uplift,RiskCategory,59960,891858,0.59,CUST804231,Retail,Low,0,US,High
Amend,Credit_Uplift,CustomerType,847969,530856,0.84,CUST103289,Retail,Low,0,GB,Retail
Amend,Defaulting_Reclassify,IsDefaulted,857035,932495,0.88,CUST804231,Retail,Low,0,GB,1
Amend,Defaulting_Reclassify,RiskCategory,929970,983818,0.68,CUST563201,SME,Medium,0,US,Low
Amend,Defaulting_Reclassify,CountryCode,894275,302289,0.91,CUST450896,Retail,High,0,DE,GB
Amend,Fix_Broken_Batch,CustomerID,942783,739469,0.6,CUST359147,Retail,Medium,1,GB,CUST450896
Amend,Default,IsDefaulted,34005,795976,0.83,CUST563201,Corporate,Medium,1,US,1
Amend,Defaulting_Reclassify,CustomerType,752856,359218,0.49,CUST712035,Retail,Medium,0,GB,Corporate
Amend,Fix_Broken_Batch,CountryCode,964078,92669,0.2,CUST450896,Retail,High,1,US,US
Amend,Credit_Uplift,IsDefaulted,866579,291121,0.75,CUST804231,Corporate,Low,1,DE,1
Amend,Defaulting_Reclassify,CustomerID,887588,295435,0.07,CUST192654,Retail,Medium,1,DE,CUST563201
Amend,Defaulting_Reclassify,CustomerID,655059,45839,0.59,CUST804231,Retail,Medium,0,DE,CUST238947
Amend,Fix_Broken_Batch,IsDefaulted,257510,944046,0.37,CUST192654,Retail,Medium,0,DE,0
Amend,Defaulting_Reclassify,CustomerType,499844,983132,0.99,CUST563201,Retail,Low,1,DE,Corporate
Amend,Default,CustomerID,851799,508095,0.81,CUST192654,Corporate,Medium,0,DE,CUST238947
Amend,GRC_EndMonth,CountryCode,112711,402221,0.8,CUST192654,Retail,Low,1,DE,US
Amend,Defaulting_Reclassify,CustomerID,355598,393424,0.91,CUST712035,Corporate,Medium,1,GB,CUST712035
Amend,Defaulting_Reclassify,CustomerID,993153,475257,0.32,CUST804231,SME,High,1,DE,CUST238947
Amend,Credit_Uplift,CountryCode,662663,111111,0.82,CUST563201,SME,Low,1,DE,DE
Amend,GRC_EndMonth,CountryCode,113949,824512,0.44,CUST804231,Retail,Low,1,DE,GB
Amend,GRC_EndMonth,RiskCategory,154533,116436,0.59,CUST238947,Retail,High,1,DE,Medium
Amend,Defaulting_Reclassify,RiskCategory,973463,859294,0.76,CUST981372,SME,Medium,0,DE,Low
Amend,Default,CustomerType,44407,714122,0.15,CUST238947,Retail,Low,0,DE,Retail
Amend,Default,CustomerType,678716,881445,0.97,CUST563201,Retail,High,1,DE,Retail
Amend,Fix_Broken_Batch,IsDefaulted,401014,568457,0.87,CUST563201,Corporate,Medium,0,US,0
Amend,Defaulting_Reclassify,IsDefaulted,202044,721827,0.19,CUST103289,Retail,Medium,1,GB,1
Amend,Market Downturn,RiskCategory,888865,42513,0.49,CUST238947,Corporate,High,0,US,0.75
Amend,Credit_Uplift,CustomerID,585049,282100,0.31,CUST450896,SME,Low,0,US,CUST450896
Amend,Default,IsDefaulted,804190,437894,0.63,CUST712035,Retail,Medium,1,US,0
Amend,Fix_Broken_Batch,CustomerID,447338,163968,0.41,CUST563201,SME,Medium,0,DE,CUST563201
Amend,Credit_Uplift,RiskCategory,798875,686182,0.35,CUST192654,Corporate,Medium,1,GB,Medium
Amend,Credit_Uplift,CustomerID,361406,41091,0.83,CUST359147,Retail,High,1,US,CUST665428
Amend,Market Downturn,IsDefaulted,995522,193469,0.45,CUST804231,Corporate,High,0,DE,0.75
Amend,Defaulting_Reclassify,CustomerID,895499,128668,0.81,CUST981372,Corporate,Low,0,US,CUST359147
Amend,Fix_Broken_Batch,CustomerType,960045,863188,0.22,CUST712035,Corporate,Medium,0,DE,SME
Amend,Market Downturn,CustomerType,33795,458104,0.2,CUST192654,Corporate,High,0,GB,0.75
Amend,Default,IsDefaulted,610625,980119,0.75,CUST238947,SME,Low,0,DE,0
Amend,Fix_Broken_Batch,CountryCode,999096,580057,0.34,CUST450896,Corporate,Medium,1,GB,DE
Amend,Market Downturn,CustomerID,299231,58408,0.59,CUST238947,Corporate,High,0,US,0.75
Amend,Defaulting_Reclassify,RiskCategory,257563,152581,0.31,CUST450896,Retail,Low,1,GB,Low
Amend,Default,RiskCategory,616435,142067,0.54,CUST192654,Retail,Medium,1,US,High
Amend,GRC_EndMonth,CountryCode,398366,687320,0.82,CUST665428,Retail,High,1,DE,GB
Amend,Market Downturn,CustomerID,284055,512182,0.35,CUST665428,Corporate,High,0,US,0.75
Amend,Credit_Uplift,IsDefaulted,150205,335007,0.29,CUST712035,SME,Low,1,GB,1
Amend,Fix_Broken_Batch,CountryCode,488327,755238,0.07,CUST103289,Retail,Medium,1,DE,DE
Amend,Defaulting_Reclassify,CustomerType,897338,335792,0.73,CUST359147,SME,Low,0,DE,Retail
Amend,Fix_Broken_Batch,RiskCategory,299823,647700,0.66,CUST450896,SME,Low,0,US,High
Amend,Fix_Broken_Batch,RiskCategory,127926,214578,0.86,CUST238947,Retail,Low,1,GB,Medium
Amend,GRC_EndMonth,CustomerType,102833,435793,0.16,CUST450896,Retail,High,0,US,SME
Amend,GRC_EndMonth,CustomerID,483147,13314,0.56,CUST712035,SME,Medium,0,US,CUST192654
