CustomerID,CustomerType,Drawn,Undrawn,PD,RiskCategory,IsDefaulted,CountryCode,AdjustmentType,AdjustmentName,AdjustedField,OldVal,NewVal
CUST665428,SME,,,,Low,1,US,Amend,Credit_Uplift,PD,,0.98
CUST981372,Retail,,,,High,1,GB,Amend,Fix_Broken_Batch,PD,,0.81
CUST665428,SME,,,,Medium,0,GB,Amend,GRC_EndMonth,PD,,0.8
CUST563201,SME,,,,High,0,GB,Amend,Credit_Uplift,IsDefaulted,,0
CUST450896,Corporate,,,,Medium,0,US,Amend,Credit_Uplift,Drawn,,990924
CUST238947,Corporate,,,,Low,1,US,Amend,Defaulting_Reclassify,CountryCode,,GB
CUST450896,Corporate,,,,Medium,1,DE,Amend,GRC_EndMonth,Undrawn,,886864
CUST563201,Corporate,,,,Medium,0,GB,Amend,Defaulting_Reclassify,PD,,0.83
CUST563201,Corporate,,,,Low,0,US,Amend,Defaulting_Reclassify,PD,,0.19
CUST103289,SME,,,,Low,1,GB,Amend,GRC_EndMonth,RiskCategory,,High
CUST563201,Retail,,,,Medium,0,GB,Amend,GRC_EndMonth,CountryCode,,DE
CUST563201,SME,,,,Low,0,DE,Amend,Credit_Uplift,RiskCategory,,High
CUST192654,SME,,,,Low,0,DE,Amend,Defaulting_Reclassify,Drawn,,972143
CUST103289,SME,,,,High,0,DE,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST192654,Corporate,,,,Low,1,GB,Amend,Defaulting_Reclassify,Drawn,,838294
CUST804231,Corporate,,,,High,0,US,Amend,Fix_Broken_Batch,CountryCode,,DE
CUST563201,SME,,,,Low,1,GB,Amend,Default,RiskCategory,,Medium
CUST981372,SME,,,,High,1,US,Amend,Credit_Uplift,CountryCode,,DE
CUST665428,Corporate,,,,Medium,0,GB,Amend,Default,Drawn,,963142
CUST804231,Corporate,,,,High,0,DE,Amend,GRC_EndMonth,Drawn,,326927
CUST665428,SME,,,,High,1,DE,Amend,Fix_Broken_Batch,CountryCode,,GB
CUST981372,Retail,,,,Medium,0,GB,Amend,Fix_Broken_Batch,Drawn,,759145
CUST192654,SME,,,,Low,1,GB,Amend,Default,Undrawn,,117231
CUST103289,SME,,,,Medium,1,GB,Amend,Fix_Broken_Batch,Drawn,,699371
CUST712035,Corporate,,,,High,1,DE,Amend,Credit_Uplift,Undrawn,,626204
CUST359147,SME,,,,Low,1,GB,Amend,Default,Undrawn,,634862
CUST238947,Corporate,,,,Low,0,DE,Amend,Fix_Broken_Batch,CustomerType,,SME
CUST981372,Retail,,,,Low,0,GB,Amend,Defaulting_Reclassify,CustomerID,,CUST712035
CUST238947,SME,,,,High,1,US,Amend,GRC_EndMonth,Undrawn,,412950
CUST563201,Retail,,,,Medium,0,GB,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST804231,Corporate,,,,Medium,1,GB,Amend,Defaulting_Reclassify,PD,,0.05
CUST712035,Retail,,,,Low,1,GB,Amend,Fix_Broken_Batch,Undrawn,,288245
CUST981372,Retail,,,,Medium,1,US,Amend,Fix_Broken_Batch,CustomerID,,CUST103289
CUST103289,Corporate,,,,Medium,1,GB,Amend,Defaulting_Reclassify,CustomerType,,Retail
CUST192654,SME,,,,Low,0,GB,Amend,Default,Undrawn,,139047
CUST103289,SME,,,,High,0,GB,Amend,Fix_Broken_Batch,PD,,0.95
CUST450896,Corporate,,,,Medium,1,DE,Amend,Credit_Uplift,CustomerID,,CUST981372
CUST192654,SME,,,,Low,0,DE,Amend,Defaulting_Reclassify,RiskCategory,,Medium
CUST563201,Retail,,,,Medium,1,DE,Amend,Credit_Uplift,Drawn,,14856
CUST563201,Corporate,,,,High,0,US,Amend,Default,CustomerType,,Retail
CUST103289,Corporate,,,,High,1,GB,Amend,Defaulting_Reclassify,PD,,0.01
CUST712035,Retail,,,,Low,1,US,Amend,Credit_Uplift,Drawn,,290681
CUST712035,SME,,,,Medium,0,US,Amend,Default,PD,,0.14
CUST450896,Retail,,,,Medium,1,US,Amend,Fix_Broken_Batch,IsDefaulted,,0
CUST192654,Retail,,,,Medium,0,GB,Amend,Fix_Broken_Batch,CustomerType,,Retail
CUST563201,Retail,,,,High,0,US,Amend,Fix_Broken_Batch,CountryCode,,GB
CUST103289,Corporate,,,,Medium,1,US,Amend,Defaulting_Reclassify,RiskCategory,,High
CUST192654,Retail,,,,High,0,US,Amend,Credit_Uplift,PD,,0.26
CUST665428,Corporate,,,,High,0,US,Amend,GRC_EndMonth,CustomerID,,CUST238947
CUST563201,SME,,,,Medium,0,US,Amend,Default,IsDefaulted,,0
CUST981372,Retail,,,,Medium,1,GB,Amend,GRC_EndMonth,CustomerType,,Corporate
CUST712035,SME,,,,High,1,GB,Amend,Default,PD,,0.09
CUST359147,Retail,,,,High,1,GB,Amend,Defaulting_Reclassify,Drawn,,125438
CUST450896,SME,,,,High,1,DE,Amend,Fix_Broken_Batch,Undrawn,,682084
CUST192654,Retail,,,,Low,1,US,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST712035,SME,,,,Low,1,DE,Amend,GRC_EndMonth,IsDefaulted,,0
CUST563201,Retail,,,,Medium,0,DE,Amend,Credit_Uplift,PD,,0.0
CUST712035,Retail,,,,Low,1,DE,Amend,GRC_EndMonth,Drawn,,973935
CUST665428,Retail,,,,Low,0,US,Amend,GRC_EndMonth,RiskCategory,,Low
CUST665428,Retail,,,,Low,0,GB,Amend,Credit_Uplift,IsDefaulted,,1
CUST804231,SME,,,,Medium,1,DE,Amend,Defaulting_Reclassify,CountryCode,,US
CUST712035,Retail,,,,Low,0,US,Amend,Credit_Uplift,IsDefaulted,,0
CUST359147,SME,,,,High,1,DE,Amend,GRC_EndMonth,CustomerType,,Retail
CUST103289,Retail,,,,High,0,DE,Amend,Fix_Broken_Batch,Drawn,,605987
CUST238947,SME,,,,High,1,GB,Amend,Default,PD,,0.34
CUST192654,Corporate,,,,High,0,GB,Amend,Defaulting_Reclassify,CustomerType,,SME
CUST665428,Retail,,,,Medium,0,US,Amend,Defaulting_Reclassify,Undrawn,,360190
CUST192654,Corporate,,,,High,1,GB,Amend,Fix_Broken_Batch,CustomerType,,SME
CUST712035,SME,,,,Low,1,DE,Amend,Default,CountryCode,,GB
CUST563201,Retail,,,,Medium,1,US,Amend,GRC_EndMonth,CustomerID,,CUST450896
CUST563201,SME,,,,Low,0,DE,Amend,Fix_Broken_Batch,PD,,0.05
CUST103289,SME,,,,Low,0,GB,Amend,Credit_Uplift,IsDefaulted,,0
CUST103289,Retail,,,,Low,1,DE,Amend,Credit_Uplift,CustomerID,,CUST359147
CUST450896,SME,,,,High,1,US,Amend,Credit_Uplift,CustomerType,,Retail
CUST665428,SME,,,,Medium,0,DE,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST563201,Corporate,,,,Medium,0,GB,Amend,GRC_EndMonth,CountryCode,,US
CUST804231,Corporate,,,,High,1,GB,Amend,Fix_Broken_Batch,Drawn,,668396
CUST712035,SME,,,,Medium,0,US,Amend,Default,PD,,0.52
CUST665428,Corporate,,,,Medium,0,GB,Amend,Credit_Uplift,CustomerType,,Retail
CUST450896,SME,,,,Medium,0,DE,Amend,GRC_EndMonth,IsDefaulted,,1
CUST238947,Retail,,,,Medium,1,GB,Amend,GRC_EndMonth,CustomerType,,SME
CUST665428,SME,,,,High,0,DE,Amend,GRC_EndMonth,IsDefaulted,,1
CUST238947,Retail,,,,Low,1,DE,Amend,Fix_Broken_Batch,CustomerID,,CUST359147
CUST450896,Corporate,,,,High,1,US,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST563201,Retail,,,,High,0,DE,Amend,Fix_Broken_Batch,PD,,0.12
CUST359147,Retail,,,,Medium,1,DE,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST665428,Corporate,,,,Low,0,GB,Amend,GRC_EndMonth,CustomerID,,CUST450896
CUST238947,SME,,,,Medium,0,DE,Amend,Default,Undrawn,,926471
CUST804231,Retail,,,,High,1,US,Amend,Fix_Broken_Batch,Drawn,,62092
CUST981372,SME,,,,High,1,DE,Amend,Credit_Uplift,RiskCategory,,Medium
CUST192654,Retail,,,,Medium,1,DE,Amend,Default,PD,,0.57
CUST804231,Retail,,,,Low,1,GB,Amend,Fix_Broken_Batch,CountryCode,,US
CUST981372,SME,,,,Low,1,US,Amend,Fix_Broken_Batch,CountryCode,,US
CUST359147,SME,,,,Low,1,GB,Amend,Defaulting_Reclassify,CustomerID,,CUST103289
CUST712035,SME,,,,High,1,DE,Amend,GRC_EndMonth,RiskCategory,,Low
CUST981372,Corporate,,,,Low,0,US,Amend,Fix_Broken_Batch,CustomerID,,CUST192654
CUST238947,Corporate,,,,High,1,US,Amend,Default,IsDefaulted,,0
CUST103289,Corporate,,,,Medium,0,US,Amend,Fix_Broken_Batch,IsDefaulted,,0
CUST804231,Corporate,,,,Low,1,US,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST665428,Retail,,,,Medium,1,GB,Amend,Default,Undrawn,,849973
CUST238947,Corporate,,,,Low,1,US,Amend,Default,CustomerID,,CUST359147
CUST563201,Retail,,,,Low,0,US,Amend,Credit_Uplift,CustomerType,,Corporate
CUST981372,Corporate,,,,Medium,0,DE,Amend,GRC_EndMonth,Drawn,,828460
CUST981372,Corporate,,,,Low,1,DE,Amend,Default,CountryCode,,GB
CUST450896,Retail,,,,Medium,1,DE,Amend,Fix_Broken_Batch,PD,,0.91
CUST981372,Corporate,,,,High,0,DE,Amend,Defaulting_Reclassify,CountryCode,,DE
CUST563201,Retail,,,,High,1,DE,Amend,Default,CustomerType,,Corporate
CUST804231,Corporate,,,,Medium,0,GB,Amend,GRC_EndMonth,RiskCategory,,Medium
CUST981372,Corporate,,,,High,1,US,Amend,Default,CountryCode,,GB
CUST981372,Retail,,,,Low,0,DE,Amend,GRC_EndMonth,IsDefaulted,,0
CUST804231,SME,,,,High,0,GB,Amend,Defaulting_Reclassify,PD,,0.73
CUST192654,Corporate,,,,High,0,US,Amend,Default,PD,,0.72
CUST804231,Retail,,,,Low,0,DE,Amend,Credit_Uplift,Drawn,,704607
CUST804231,SME,,,,Low,1,GB,Amend,Defaulting_Reclassify,CustomerType,,Retail
CUST192654,SME,,,,Low,0,DE,Amend,Credit_Uplift,CustomerID,,CUST192654
CUST981372,SME,,,,Medium,0,DE,Amend,Fix_Broken_Batch,CustomerID,,CUST103289
CUST238947,Corporate,,,,Low,1,GB,Amend,Default,CustomerID,,CUST450896
CUST712035,SME,,,,Medium,1,GB,Amend,Default,Drawn,,386672
CUST804231,Retail,,,,High,1,GB,Amend,Defaulting_Reclassify,CountryCode,,GB
CUST804231,Retail,,,,Medium,0,GB,Amend,Defaulting_Reclassify,Drawn,,212795
CUST450896,SME,,,,High,0,DE,Amend,Default,CustomerID,,CUST804231
CUST804231,SME,,,,Medium,1,GB,Amend,Fix_Broken_Batch,CustomerType,,SME
CUST563201,SME,,,,High,0,DE,Amend,Credit_Uplift,CountryCode,,GB
CUST563201,Corporate,,,,Low,0,DE,Amend,Fix_Broken_Batch,RiskCategory,,High
CUST359147,Retail,,,,High,0,US,Amend,Fix_Broken_Batch,CustomerID,,CUST450896
CUST804231,SME,,,,Low,0,GB,Amend,Default,RiskCategory,,Low
CUST103289,Corporate,,,,Low,0,US,Amend,Fix_Broken_Batch,RiskCategory,,High
CUST359147,Retail,,,,High,0,DE,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST981372,SME,,,,Medium,1,DE,Amend,Defaulting_Reclassify,Drawn,,664992
CUST981372,Retail,,,,Low,1,US,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST712035,Corporate,,,,Medium,1,GB,Amend,Credit_Uplift,Undrawn,,701726
CUST712035,SME,,,,Low,0,US,Amend,Default,Undrawn,,251546
CUST238947,SME,,,,Medium,1,US,Amend,Default,CustomerType,,Retail
CUST450896,SME,,,,High,1,GB,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST359147,Retail,,,,Low,0,DE,Amend,GRC_EndMonth,CustomerID,,CUST712035
CUST712035,SME,,,,Low,1,US,Amend,Default,CustomerType,,Retail
CUST359147,Retail,,,,Medium,0,GB,Amend,Default,PD,,0.04
CUST665428,Corporate,,,,Medium,0,GB,Amend,Fix_Broken_Batch,CustomerID,,CUST192654
CUST450896,Retail,,,,Medium,1,US,Amend,Credit_Uplift,RiskCategory,,High
CUST712035,Retail,,,,High,0,US,Amend,Defaulting_Reclassify,Drawn,,376185
CUST192654,Corporate,,,,High,0,DE,Amend,GRC_EndMonth,CustomerType,,Corporate
CUST665428,Retail,,,,High,0,GB,Amend,GRC_EndMonth,IsDefaulted,,0
CUST665428,Retail,,,,Low,1,US,Amend,GRC_EndMonth,RiskCategory,,High
CUST450896,Corporate,,,,Medium,1,DE,Amend,GRC_EndMonth,PD,,0.57
CUST103289,SME,,,,Low,0,US,Amend,Default,IsDefaulted,,0
CUST981372,SME,,,,High,0,GB,Amend,Defaulting_Reclassify,CustomerID,,CUST563201
CUST192654,Corporate,,,,Medium,1,GB,Amend,Credit_Uplift,CountryCode,,US
CUST450896,Corporate,,,,Low,0,US,Amend,Fix_Broken_Batch,PD,,0.73
CUST665428,Retail,,,,High,1,GB,Amend,Fix_Broken_Batch,PD,,0.61
CUST665428,Retail,,,,High,0,GB,Amend,Default,RiskCategory,,Low
CUST665428,SME,,,,Low,0,GB,Amend,Credit_Uplift,CustomerID,,CUST359147
CUST665428,Retail,,,,Medium,1,US,Amend,Defaulting_Reclassify,PD,,0.67
CUST804231,Retail,,,,Medium,0,GB,Amend,Default,Undrawn,,347475
CUST981372,Retail,,,,High,1,US,Amend,GRC_EndMonth,CustomerID,,CUST238947
CUST712035,SME,,,,Low,1,US,Amend,Default,Drawn,,670624
CUST665428,SME,,,,Medium,1,US,Amend,GRC_EndMonth,RiskCategory,,Low
CUST103289,Retail,,,,High,1,DE,Amend,Default,Drawn,,244459
CUST450896,Retail,,,,High,1,US,Amend,Default,PD,,0.39
CUST192654,Retail,,,,Medium,0,US,Amend,GRC_EndMonth,RiskCategory,,High
CUST238947,Retail,,,,Low,0,DE,Amend,Default,Undrawn,,628174
CUST192654,SME,,,,High,0,US,Amend,Default,CustomerID,,CUST665428
CUST804231,Corporate,,,,Medium,1,US,Amend,Fix_Broken_Batch,CustomerType,,Retail
CUST359147,Corporate,,,,High,0,US,Amend,Credit_Uplift,Drawn,,826549
CUST665428,Corporate,,,,Medium,0,DE,Amend,Credit_Uplift,Undrawn,,424230
CUST359147,Retail,,,,Medium,0,US,Amend,Fix_Broken_Batch,CustomerType,,Retail
CUST103289,Corporate,,,,Medium,0,GB,Amend,Default,Drawn,,911274
CUST804231,Retail,,,,High,0,GB,Amend,Credit_Uplift,CustomerType,,Retail
CUST712035,Retail,,,,Medium,0,GB,Amend,Defaulting_Reclassify,CountryCode,,US
CUST804231,Corporate,,,,Low,0,DE,Amend,Defaulting_Reclassify,CustomerID,,CUST192654
CUST804231,Retail,,,,High,1,US,Amend,Credit_Uplift,PD,,0.22
CUST804231,SME,,,,Medium,1,DE,Amend,Default,Undrawn,,234860
CUST450896,Corporate,,,,High,1,DE,Amend,Credit_Uplift,CustomerID,,CUST450896
CUST359147,SME,,,,Low,0,DE,Amend,GRC_EndMonth,IsDefaulted,,1
CUST192654,Corporate,,,,High,0,GB,Amend,Default,CustomerID,,CUST804231
CUST359147,Retail,,,,High,0,DE,Amend,Default,PD,,0.81
CUST192654,Retail,,,,High,1,GB,Amend,Credit_Uplift,CountryCode,,US
CUST981372,Retail,,,,Medium,0,GB,Amend,Defaulting_Reclassify,Drawn,,497436
CUST804231,SME,,,,High,0,GB,Amend,Fix_Broken_Batch,Undrawn,,420244
CUST192654,Retail,,,,Medium,1,GB,Amend,Default,Drawn,,770878
CUST563201,Corporate,,,,High,1,DE,Amend,GRC_EndMonth,CustomerType,,Retail
CUST192654,SME,,,,Low,0,GB,Amend,Credit_Uplift,IsDefaulted,,1
CUST192654,Retail,,,,Medium,0,US,Amend,Fix_Broken_Batch,CountryCode,,US
CUST804231,SME,,,,Low,0,DE,Amend,Fix_Broken_Batch,CustomerID,,CUST981372
CUST238947,Retail,,,,Medium,0,US,Amend,Default,CustomerID,,CUST712035
CUST359147,SME,,,,High,0,GB,Amend,Credit_Uplift,CustomerType,,SME
CUST238947,Corporate,,,,High,1,DE,Amend,Default,PD,,0.69
CUST238947,Retail,,,,High,1,GB,Amend,Defaulting_Reclassify,Drawn,,863832
CUST450896,Retail,,,,Medium,0,GB,Amend,Defaulting_Reclassify,CustomerID,,CUST103289
CUST563201,SME,,,,Medium,1,DE,Amend,Defaulting_Reclassify,CustomerID,,CUST359147
CUST192654,Retail,,,,Low,0,GB,Amend,Default,CustomerID,,CUST981372
CUST665428,SME,,,,Medium,0,DE,Amend,Fix_Broken_Batch,CustomerType,,Corporate
CUST450896,SME,,,,Medium,1,GB,Amend,Credit_Uplift,Drawn,,430582
CUST804231,Corporate,,,,Low,1,DE,Amend,Default,RiskCategory,,High
CUST563201,Corporate,,,,High,0,GB,Amend,Defaulting_Reclassify,CustomerType,,SME
CUST665428,Retail,,,,High,0,DE,Amend,Credit_Uplift,Undrawn,,328438
CUST103289,Retail,,,,Medium,1,US,Amend,Defaulting_Reclassify,IsDefaulted,,1
CUST804231,SME,,,,High,0,GB,Amend,Credit_Uplift,CustomerType,,SME
CUST359147,Retail,,,,Low,0,GB,Amend,GRC_EndMonth,IsDefaulted,,0
CUST359147,Corporate,,,,High,0,GB,Amend,Credit_Uplift,CustomerID,,CUST103289
CUST712035,Retail,,,,High,1,DE,Amend,Defaulting_Reclassify,CustomerType,,Retail
CUST450896,Corporate,,,,Medium,1,GB,Amend,GRC_EndMonth,PD,,0.29
CUST450896,Retail,,,,High,0,GB,Amend,Credit_Uplift,PD,,0.4
CUST238947,SME,,,,Medium,1,US,Amend,Default,RiskCategory,,Medium
CUST665428,SME,,,,Medium,1,GB,Amend,Default,RiskCategory,,Medium
CUST192654,Corporate,,,,Low,1,GB,Amend,Default,CustomerID,,CUST192654
CUST450896,Retail,,,,High,1,US,Amend,Fix_Broken_Batch,CustomerID,,CUST804231
CUST450896,Corporate,,,,Low,1,GB,Amend,Defaulting_Reclassify,CustomerID,,CUST665428
CUST450896,Retail,,,,Medium,1,US,Amend,Default,CountryCode,,US
CUST563201,SME,,,,Medium,0,GB,Amend,Fix_Broken_Batch,Drawn,,133036
CUST563201,SME,,,,High,0,DE,Amend,Defaulting_Reclassify,CountryCode,,GB
CUST103289,Retail,,,,Low,0,US,Amend,Credit_Uplift,RiskCategory,,Medium
CUST981372,Corporate,,,,Low,1,US,Amend,Defaulting_Reclassify,CustomerType,,Corporate
CUST192654,Retail,,,,Low,0,GB,Amend,GRC_EndMonth,CustomerType,,Retail
CUST563201,SME,,,,High,1,GB,Amend,Fix_Broken_Batch,CustomerType,,Retail
CUST450896,Corporate,,,,Low,0,GB,Amend,Fix_Broken_Batch,Drawn,,12648
CUST981372,SME,,,,Low,0,GB,Amend,Defaulting_Reclassify,RiskCategory,,Medium
CUST804231,SME,,,,Low,1,US,Amend,Default,CountryCode,,DE
CUST450896,Corporate,,,,Medium,1,US,Amend,Credit_Uplift,CustomerID,,CUST665428
CUST450896,Corporate,,,,High,1,DE,Amend,Default,Drawn,,238550
CUST359147,Retail,,,,Low,0,US,Amend,Default,CustomerType,,Retail
CUST103289,Retail,,,,Medium,1,DE,Amend,Fix_Broken_Batch,RiskCategory,,Low
CUST450896,SME,,,,High,1,GB,Amend,Fix_Broken_Batch,CustomerID,,CUST712035
CUST712035,Corporate,,,,Medium,0,GB,Amend,Defaulting_Reclassify,PD,,0.17
CUST192654,Retail,,,,High,1,GB,Amend,Defaulting_Reclassify,CustomerID,,CUST712035
CUST665428,Retail,,,,Low,1,US,Amend,Credit_Uplift,Undrawn,,993489
CUST712035,Retail,,,,Medium,0,US,Amend,GRC_EndMonth,RiskCategory,,Low
CUST103289,Corporate,,,,Medium,0,DE,Amend,Default,CustomerID,,CUST665428
CUST450896,SME,,,,Medium,0,GB,Amend,Default,Undrawn,,649422
CUST804231,Retail,,,,High,0,US,Amend,Fix_Broken_Batch,RiskCategory,,Low
CUST450896,SME,,,,High,0,DE,Amend,GRC_EndMonth,IsDefaulted,,1
CUST192654,Retail,,,,Low,0,DE,Amend,Fix_Broken_Batch,Drawn,,387900
CUST981372,SME,,,,High,0,US,Amend,Defaulting_Reclassify,CustomerType,,Retail
CUST563201,Corporate,,,,High,1,DE,Amend,Defaulting_Reclassify,CustomerID,,CUST981372
CUST450896,SME,,,,Medium,1,DE,Amend,Default,CountryCode,,US
CUST665428,SME,,,,Medium,0,US,Amend,Default,IsDefaulted,,1
CUST359147,Corporate,,,,High,1,GB,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST238947,Corporate,,,,High,0,GB,Amend,Credit_Uplift,CustomerType,,SME
CUST450896,Corporate,,,,Low,0,US,Amend,Fix_Broken_Batch,CountryCode,,US
CUST103289,SME,,,,High,1,US,Amend,Defaulting_Reclassify,CustomerType,,Retail
CUST712035,Retail,,,,High,0,US,Amend,Fix_Broken_Batch,CountryCode,,DE
CUST359147,Corporate,,,,Medium,0,US,Amend,Credit_Uplift,Drawn,,823319
CUST712035,Retail,,,,Medium,0,US,Amend,Default,Drawn,,83728
CUST665428,Corporate,,,,Low,1,US,Amend,Credit_Uplift,PD,,0.07
CUST238947,Retail,,,,Low,1,US,Amend,GRC_EndMonth,CountryCode,,GB
CUST238947,Retail,,,,Medium,1,US,Amend,GRC_EndMonth,Undrawn,,396369
CUST103289,SME,,,,Low,0,US,Amend,Credit_Uplift,PD,,0.46
CUST192654,SME,,,,Low,0,DE,Amend,Default,CustomerID,,CUST103289
CUST450896,Corporate,,,,Low,1,US,Amend,Fix_Broken_Batch,Drawn,,811409
CUST192654,SME,,,,Medium,1,US,Amend,Credit_Uplift,Undrawn,,55189
CUST804231,Retail,,,,Low,1,GB,Amend,Credit_Uplift,CustomerID,,CUST563201
CUST804231,Corporate,,,,Medium,1,DE,Amend,Fix_Broken_Batch,RiskCategory,,High
CUST981372,SME,,,,Low,0,US,Amend,GRC_EndMonth,RiskCategory,,Low
CUST981372,Corporate,,,,High,1,US,Amend,GRC_EndMonth,PD,,0.46
CUST981372,SME,,,,High,0,GB,Amend,Defaulting_Reclassify,Drawn,,180125
CUST450896,Retail,,,,Medium,0,US,Amend,GRC_EndMonth,PD,,0.8
CUST665428,Retail,,,,Low,0,US,Amend,GRC_EndMonth,CustomerID,,CUST712035
CUST712035,Corporate,,,,Medium,0,DE,Amend,Credit_Uplift,Undrawn,,235560
CUST804231,Retail,,,,Low,0,US,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST563201,Retail,,,,High,0,GB,Amend,Default,CountryCode,,GB
CUST192654,Corporate,,,,Low,1,GB,Amend,Defaulting_Reclassify,CustomerType,,SME
CUST450896,SME,,,,Medium,0,DE,Amend,GRC_EndMonth,CustomerID,,CUST665428
CUST359147,Corporate,,,,Medium,0,GB,Amend,Defaulting_Reclassify,CustomerID,,CUST665428
CUST981372,SME,,,,Medium,1,US,Amend,Default,CustomerID,,CUST238947
CUST359147,Corporate,,,,High,1,DE,Amend,Default,IsDefaulted,,1
CUST981372,SME,,,,High,0,US,Amend,Fix_Broken_Batch,IsDefaulted,,0
CUST238947,SME,,,,Low,1,GB,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST238947,SME,,,,Medium,1,DE,Amend,GRC_EndMonth,CustomerID,,CUST450896
CUST804231,SME,,,,Medium,0,DE,Amend,Fix_Broken_Batch,Drawn,,498577
CUST665428,Retail,,,,High,0,GB,Amend,Defaulting_Reclassify,Undrawn,,675173
CUST238947,Corporate,,,,Low,1,DE,Amend,Credit_Uplift,IsDefaulted,,0
CUST103289,Corporate,,,,Low,0,GB,Amend,Credit_Uplift,PD,,0.08
CUST359147,Retail,,,,High,1,DE,Amend,Credit_Uplift,CountryCode,,US
CUST563201,Retail,,,,Low,0,DE,Amend,Default,PD,,0.31
CUST192654,Retail,,,,High,1,DE,Amend,GRC_EndMonth,CustomerID,,CUST103289
CUST103289,SME,,,,Medium,0,US,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST103289,Retail,,,,High,1,DE,Amend,Defaulting_Reclassify,RiskCategory,,High
CUST981372,Retail,,,,High,0,DE,Amend,Fix_Broken_Batch,Drawn,,161286
CUST192654,SME,,,,High,0,GB,Amend,Default,Drawn,,671292
CUST563201,Retail,,,,Low,0,GB,Amend,Credit_Uplift,Drawn,,706174
