AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Default,CountryCode,912471,906366,0.18,CUST238947,SME,Medium,1,DE,GB
Amend,Fix_Broken_Batch,IsDefaulted,53389,374487,0.58,CUST359147,Retail,Medium,0,GB,0
Amend,Default,CustomerType,403853,509861,0.98,CUST665428,Corporate,Medium,1,GB,SME
Amend,GRC_EndMonth,CustomerType,549198,59229,0.56,CUST238947,SME,High,1,US,Retail
Amend,Defaulting_Reclassify,CountryCode,371091,133852,0.96,CUST563201,SME,Low,0,US,GB
Amend,GRC_EndMonth,CountryCode,388429,733945,0.28,CUST804231,SME,Low,1,DE,GB
Amend,Defaulting_Reclassify,RiskCategory,462009,351389,0.49,CUST359147,Corporate,High,0,US,Medium
Amend,Default,RiskCategory,529414,355166,0.19,CUST359147,Retail,High,1,US,High
Amend,Default,IsDefaulted,407449,643392,0.15,CUST238947,Retail,High,0,DE,1
Amend,Fix_Broken_Batch,RiskCategory,577684,836206,0.38,CUST804231,Corporate,Low,1,GB,Medium
Amend,Defaulting_Reclassify,IsDefaulted,25204,827483,0.44,CUST359147,Corporate,Medium,1,GB,0
Amend,Default,CustomerID,182007,559765,0.72,CUST103289,Corporate,Low,0,DE,CUST712035
Amend,Credit_Uplift,CustomerType,566036,284192,0.39,CUST192654,Corporate,Medium,0,GB,SME
Amend,Fix_Broken_Batch,RiskCategory,670738,814197,0.56,CUST192654,Retail,Low,0,GB,Medium
Amend,Defaulting_Reclassify,CountryCode,238883,318326,0.75,CUST563201,Retail,Medium,0,US,US
Amend,Defaulting_Reclassify,CountryCode,443338,960994,0.27,CUST981372,Corporate,Low,1,GB,GB
Amend,GRC_EndMonth,CustomerID,583137,479278,0.05,CUST192654,Retail,Low,1,US,CUST712035
Amend,GRC_EndMonth,CustomerID,105092,29877,0.72,CUST192654,Retail,High,1,DE,CUST804231
Amend,Defaulting_Reclassify,CountryCode,633076,748351,0.91,CUST981372,Retail,Medium,1,GB,US
Amend,Defaulting_Reclassify,CustomerID,437523,300141,0.51,CUST563201,Retail,Low,0,DE,CUST804231
Amend,GRC_EndMonth,CountryCode,261689,946343,0.14,CUST359147,Retail,Low,1,US,US
Amend,Fix_Broken_Batch,CountryCode,605064,823698,0.76,CUST665428,Corporate,Medium,1,GB,GB
Amend,Credit_Uplift,CountryCode,416558,179469,0.03,CUST192654,Corporate,Low,0,DE,DE
Amend,Fix_Broken_Batch,CustomerType,148769,965038,0.0,CUST563201,SME,Low,1,GB,Corporate
Amend,Defaulting_Reclassify,RiskCategory,606141,697100,0.7,CUST359147,SME,High,0,US,Medium
Amend,GRC_EndMonth,IsDefaulted,577594,601048,0.53,CUST238947,Corporate,High,1,DE,0
Amend,GRC_EndMonth,CustomerID,486367,37159,0.63,CUST103289,Retail,Low,0,GB,CUST712035
Amend,Default,CountryCode,340189,646428,0.39,CUST981372,SME,High,0,DE,DE
Amend,Fix_Broken_Batch,CustomerID,636383,861995,0.11,CUST665428,Corporate,High,0,DE,CUST238947
Amend,Default,CustomerID,118461,818069,0.6,CUST359147,Corporate,Low,0,GB,CUST103289
Amend,GRC_EndMonth,CountryCode,141600,729638,0.1,CUST665428,Retail,Low,1,US,US
Amend,Default,CountryCode,185579,40177,0.44,CUST192654,Retail,Low,0,US,DE
Amend,Defaulting_Reclassify,IsDefaulted,241440,900190,0.57,CUST563201,Corporate,Medium,0,DE,1
Amend,GRC_EndMonth,CustomerID,981694,702931,0.87,CUST665428,Retail,Low,0,US,CUST712035
Amend,Credit_Uplift,IsDefaulted,348467,312062,0.68,CUST238947,Retail,Medium,1,US,0
Amend,Credit_Uplift,CustomerType,604262,626821,0.12,CUST450896,Retail,Low,0,DE,Retail
Amend,Credit_Uplift,IsDefaulted,766152,73116,0.02,CUST103289,Retail,Medium,0,GB,1
Amend,Credit_Uplift,CustomerID,273857,581690,0.32,CUST804231,Corporate,Low,0,GB,CUST450896
Amend,Fix_Broken_Batch,CountryCode,935419,946123,0.78,CUST359147,Retail,Medium,0,US,DE
Amend,Fix_Broken_Batch,CustomerType,248738,28089,0.02,CUST359147,SME,Low,0,US,Corporate
Amend,Default,CustomerID,343159,15791,0.67,CUST563201,Retail,High,0,GB,CUST981372
Amend,Credit_Uplift,CustomerType,581033,371365,0.91,CUST103289,Corporate,High,0,DE,SME
Amend,Fix_Broken_Batch,CountryCode,564007,226952,0.95,CUST712035,Corporate,High,1,GB,US
Amend,GRC_EndMonth,RiskCategory,167044,359115,0.79,CUST450896,Corporate,High,1,GB,High
Amend,Fix_Broken_Batch,CustomerType,1688,136032,0.14,CUST238947,Retail,High,0,DE,SME
Amend,Credit_Uplift,CustomerType,365486,854259,0.2,CUST804231,Retail,High,0,DE,Retail
Amend,Credit_Uplift,CountryCode,573427,356691,0.95,CUST563201,Corporate,Low,1,DE,GB
Amend,GRC_EndMonth,CustomerID,35187,994118,0.96,CUST665428,Corporate,Medium,1,US,CUST563201
Amend,Fix_Broken_Batch,RiskCategory,922126,197044,0.61,CUST238947,Corporate,Medium,1,DE,Medium
Amend,Defaulting_Reclassify,RiskCategory,245793,564966,0.7,CUST103289,SME,High,0,US,High
Amend,Fix_Broken_Batch,IsDefaulted,70631,879448,0.4,CUST450896,SME,Medium,0,US,1
Amend,Fix_Broken_Batch,CustomerID,402690,777674,0.46,CUST359147,SME,Low,1,US,CUST359147
Amend,Fix_Broken_Batch,CountryCode,82818,65047,0.32,CUST103289,SME,High,1,DE,US
Amend,Default,IsDefaulted,441481,721757,0.43,CUST563201,SME,Low,1,DE,1
Amend,Credit_Uplift,RiskCategory,333838,953133,0.48,CUST712035,SME,Low,0,US,Low
Amend,Credit_Uplift,CustomerType,649337,921066,0.2,CUST981372,SME,High,0,DE,SME
Amend,Credit_Uplift,CountryCode,798740,466008,0.07,CUST712035,SME,Medium,1,GB,DE
Amend,GRC_EndMonth,CountryCode,762331,626254,0.33,CUST981372,Retail,High,0,DE,DE
Amend,Fix_Broken_Batch,CustomerID,669089,929703,0.86,CUST450896,Retail,High,1,US,CUST712035
Amend,Defaulting_Reclassify,IsDefaulted,137581,454737,0.97,CUST804231,Retail,Low,0,DE,0
Amend,Defaulting_Reclassify,RiskCategory,639851,76931,0.15,CUST804231,Corporate,Low,1,GB,High
Amend,Defaulting_Reclassify,CustomerType,376576,49490,0.62,CUST665428,Corporate,High,0,GB,Retail
Amend,Fix_Broken_Batch,CountryCode,852322,481535,0.66,CUST192654,Retail,Low,1,US,GB
Amend,GRC_EndMonth,IsDefaulted,277521,506320,0.69,CUST103289,SME,High,1,US,1
Amend,Defaulting_Reclassify,CustomerType,29567,997244,0.41,CUST359147,Retail,Medium,0,GB,SME
Amend,GRC_EndMonth,CountryCode,832198,70317,0.34,CUST450896,Corporate,High,1,DE,DE
Amend,Defaulting_Reclassify,RiskCategory,687743,139354,0.28,CUST712035,Retail,Medium,0,DE,Low
Amend,Credit_Uplift,CustomerType,374721,370194,0.9,CUST103289,SME,High,1,GB,Corporate
Amend,Credit_Uplift,CountryCode,295126,374594,0.05,CUST103289,Retail,Medium,0,GB,GB
Amend,GRC_EndMonth,CustomerType,315674,878271,0.5,CUST981372,Corporate,Medium,1,DE,SME
Amend,Credit_Uplift,IsDefaulted,709921,372425,0.71,CUST981372,Corporate,Low,0,GB,1
Amend,GRC_EndMonth,RiskCategory,220331,182475,0.03,CUST450896,Corporate,Low,0,DE,Medium
Amend,GRC_EndMonth,CustomerID,531898,177971,0.59,CUST804231,Corporate,High,1,GB,CUST238947
Amend,Credit_Uplift,CustomerType,663945,796934,0.97,CUST238947,Corporate,High,0,DE,Retail
Amend,Credit_Uplift,CustomerID,300341,469518,0.53,CUST103289,Retail,High,1,DE,CUST981372
Amend,Fix_Broken_Batch,RiskCategory,400540,856179,0.19,CUST192654,Corporate,High,0,GB,High
Amend,Credit_Uplift,CustomerID,882178,298599,0.2,CUST981372,SME,Low,0,DE,CUST712035
Amend,Default,CustomerID,414189,889494,0.86,CUST238947,Retail,High,0,GB,CUST981372
Amend,Fix_Broken_Batch,CountryCode,89676,304349,0.39,CUST359147,SME,Medium,1,GB,DE
Amend,Default,CustomerType,109247,725116,0.31,CUST450896,Retail,High,1,US,Corporate
Amend,Default,CountryCode,632079,764186,0.55,CUST804231,Retail,High,0,DE,GB
Amend,Credit_Uplift,RiskCategory,655887,294726,0.05,CUST981372,SME,Low,1,GB,Low
Amend,Fix_Broken_Batch,CountryCode,307074,143186,0.08,CUST804231,Retail,High,0,GB,US
Amend,Fix_Broken_Batch,IsDefaulted,59528,200459,0.16,CUST981372,Retail,Medium,1,GB,0
Amend,Defaulting_Reclassify,CustomerID,762575,626449,0.29,CUST359147,SME,Low,1,US,CUST450896
Amend,Defaulting_Reclassify,CountryCode,599492,500992,0.62,CUST238947,Retail,High,0,DE,DE
Amend,Defaulting_Reclassify,CustomerID,517722,344619,0.94,CUST712035,SME,Low,1,GB,CUST563201
Amend,Default,IsDefaulted,940204,568080,0.33,CUST665428,SME,High,0,GB,1
Amend,Credit_Uplift,CustomerType,667602,274085,0.01,CUST804231,Corporate,High,1,US,SME
Amend,Credit_Uplift,RiskCategory,987989,199174,0.76,CUST981372,SME,Medium,1,US,Medium
Amend,Defaulting_Reclassify,IsDefaulted,604958,527763,0.45,CUST804231,Retail,High,0,DE,1
Amend,Default,RiskCategory,848487,962332,0.74,CUST359147,SME,Medium,0,US,Low
Amend,Defaulting_Reclassify,CustomerType,19631,702592,0.08,CUST981372,Corporate,Medium,1,GB,Retail
Amend,Credit_Uplift,RiskCategory,417061,454168,0.06,CUST981372,Corporate,Medium,1,US,High
Amend,Defaulting_Reclassify,CustomerType,262877,782522,0.68,CUST563201,SME,Low,1,GB,SME
Amend,Credit_Uplift,CustomerID,989200,595129,0.44,CUST238947,Retail,High,0,GB,CUST238947
Amend,Default,RiskCategory,562392,752121,0.43,CUST981372,Retail,Low,1,GB,Low
Amend,Default,CustomerType,142157,951729,0.12,CUST981372,SME,Low,1,GB,Corporate
Amend,Default,IsDefaulted,421570,672963,0.19,CUST712035,Corporate,Medium,1,DE,0
Amend,Default,IsDefaulted,600269,5106,0.1,CUST804231,Retail,Low,0,GB,0
Amend,Fix_Broken_Batch,CustomerID,954279,879616,0.34,CUST103289,Corporate,High,0,US,CUST712035
Amend,Fix_Broken_Batch,RiskCategory,445014,950492,0.98,CUST359147,Corporate,Low,1,US,High
Amend,GRC_EndMonth,CustomerID,875532,726162,0.07,CUST359147,Corporate,Medium,0,GB,CUST563201
Amend,Fix_Broken_Batch,CustomerType,530462,980996,0.97,CUST981372,Corporate,High,1,GB,Retail
Amend,Default,IsDefaulted,728300,991939,0.12,CUST665428,Retail,Medium,0,DE,1
Amend,Default,RiskCategory,813373,767346,0.49,CUST804231,SME,Medium,0,GB,High
Amend,Credit_Uplift,CustomerType,898481,864488,0.24,CUST981372,SME,Low,0,US,SME
Amend,Defaulting_Reclassify,RiskCategory,585474,464323,0.65,CUST192654,Retail,Medium,0,GB,Low
Amend,Fix_Broken_Batch,CustomerType,513488,299478,0.41,CUST359147,SME,High,1,US,Retail
Amend,Credit_Uplift,RiskCategory,393193,864455,0.6,CUST804231,SME,Medium,1,DE,Medium
Amend,Default,CustomerID,760305,2805,0.49,CUST450896,SME,Medium,0,DE,CUST238947
Amend,Defaulting_Reclassify,CountryCode,602127,807084,0.31,CUST981372,SME,Low,1,GB,GB
Amend,Credit_Uplift,RiskCategory,532314,647918,0.85,CUST712035,Retail,Medium,1,US,High
Amend,Credit_Uplift,IsDefaulted,162280,457281,0.01,CUST359147,Corporate,High,1,US,0
Amend,Default,CustomerType,854127,434929,0.58,CUST450896,Corporate,High,1,DE,Corporate
Amend,Credit_Uplift,CustomerID,287857,970418,0.77,CUST665428,SME,Medium,1,US,CUST450896
Amend,Credit_Uplift,CountryCode,138420,468792,0.58,CUST238947,Retail,Low,0,DE,GB
Amend,Fix_Broken_Batch,CountryCode,376824,869731,0.86,CUST450896,Corporate,High,0,GB,GB
Amend,GRC_EndMonth,RiskCategory,876821,987721,0.38,CUST712035,Retail,Medium,1,GB,Low
Amend,Default,CountryCode,669207,481539,0.34,CUST103289,Retail,Low,0,DE,GB
Amend,GRC_EndMonth,CustomerID,177727,273752,0.71,CUST359147,SME,High,1,US,CUST804231
Amend,Default,CustomerType,111530,796299,0.33,CUST804231,Retail,Low,0,US,Corporate
Amend,GRC_EndMonth,CustomerID,38425,973411,0.08,CUST192654,Retail,Low,0,DE,CUST192654
Amend,GRC_EndMonth,RiskCategory,60387,905730,0.29,CUST563201,SME,High,1,US,High
Amend,Fix_Broken_Batch,CustomerID,461865,573122,0.19,CUST665428,Corporate,High,0,US,CUST192654
Amend,Default,CustomerType,628333,904512,0.01,CUST563201,SME,High,1,GB,SME
Amend,Credit_Uplift,CustomerType,305113,643512,0.1,CUST359147,Retail,Medium,1,DE,SME
Amend,Fix_Broken_Batch,CustomerID,263122,504926,0.94,CUST192654,Corporate,High,1,GB,CUST712035
Amend,Credit_Uplift,CountryCode,184104,90279,0.7,CUST450896,Retail,High,1,GB,DE
Amend,Fix_Broken_Batch,RiskCategory,3338,569415,0.96,CUST192654,Corporate,High,1,US,Low
Amend,Fix_Broken_Batch,IsDefaulted,394302,450508,0.7,CUST192654,Retail,High,1,DE,1
Amend,Credit_Uplift,RiskCategory,199488,940159,0.67,CUST712035,SME,High,0,DE,Low
Amend,Fix_Broken_Batch,CustomerType,652150,400,0.27,CUST981372,Retail,Medium,1,GB,Retail
Amend,Default,IsDefaulted,789647,567799,0.97,CUST712035,Corporate,High,0,US,1
Amend,Fix_Broken_Batch,CustomerType,279165,30435,0.56,CUST665428,SME,Low,1,DE,SME
Amend,Defaulting_Reclassify,CustomerID,499158,509209,0.06,CUST192654,Retail,High,1,DE,CUST103289
Amend,Fix_Broken_Batch,IsDefaulted,668977,778764,0.43,CUST665428,Corporate,High,1,US,0
Amend,Credit_Uplift,IsDefaulted,247827,421205,0.23,CUST450896,Corporate,Medium,1,US,1
Amend,Default,CountryCode,19492,544309,0.87,CUST238947,Corporate,Medium,0,DE,GB
Amend,Defaulting_Reclassify,IsDefaulted,876794,157093,0.38,CUST359147,SME,Low,1,DE,0
Amend,Default,CustomerID,910679,592155,0.69,CUST103289,SME,Medium,0,US,CUST804231
Amend,Credit_Uplift,CustomerID,995470,769305,0.34,CUST238947,Retail,Low,1,DE,CUST103289
Amend,Defaulting_Reclassify,CustomerID,142656,464487,0.49,CUST981372,Retail,High,1,GB,CUST450896
Amend,GRC_EndMonth,CountryCode,305998,987958,0.44,CUST712035,Corporate,Low,0,US,GB
Amend,GRC_EndMonth,IsDefaulted,488185,145285,0.91,CUST192654,SME,High,1,DE,1
Amend,Fix_Broken_Batch,RiskCategory,752510,526947,0.52,CUST981372,SME,Medium,0,GB,High
Amend,Defaulting_Reclassify,IsDefaulted,828988,37740,0.08,CUST563201,Corporate,Medium,0,DE,0
Amend,Defaulting_Reclassify,CustomerType,975713,963450,0.21,CUST712035,Retail,Medium,0,GB,SME
Amend,Fix_Broken_Batch,IsDefaulted,384424,548412,0.27,CUST712035,Retail,Medium,0,DE,0
Amend,Default,CustomerType,997756,532629,0.37,CUST563201,Retail,Low,1,DE,Retail
Amend,Default,IsDefaulted,761012,817450,0.08,CUST712035,Corporate,Low,0,DE,0
Amend,Fix_Broken_Batch,CustomerID,420831,154683,0.15,CUST238947,Retail,Low,0,DE,CUST192654
Amend,Fix_Broken_Batch,CustomerID,478481,745112,0.79,CUST563201,Corporate,Medium,1,GB,CUST192654
Amend,GRC_EndMonth,IsDefaulted,148781,198985,0.01,CUST238947,Corporate,Low,0,US,0
Amend,Fix_Broken_Batch,RiskCategory,390806,122816,0.75,CUST804231,SME,Medium,0,GB,Medium
Amend,Default,CountryCode,952612,198731,0.7,CUST103289,Retail,Low,0,GB,US
Amend,GRC_EndMonth,CustomerID,234327,150914,0.18,CUST192654,Corporate,Low,1,DE,CUST238947
Amend,Default,CustomerID,172177,975479,0.52,CUST981372,Corporate,Medium,1,DE,CUST804231
Amend,Default,IsDefaulted,177310,146275,0.59,CUST450896,Retail,Low,0,DE,0
Amend,Credit_Uplift,CountryCode,502652,170146,0.23,CUST981372,SME,High,1,US,GB
Amend,Default,RiskCategory,574997,633825,0.82,CUST804231,Corporate,Medium,1,DE,Low
Amend,Defaulting_Reclassify,CountryCode,229034,899827,0.32,CUST103289,Corporate,Low,0,US,DE
Amend,Fix_Broken_Batch,CustomerID,188388,88519,0.5,CUST359147,SME,Low,0,GB,CUST981372
Amend,Credit_Uplift,RiskCategory,232786,282465,0.42,CUST450896,SME,Medium,0,DE,High
Amend,Credit_Uplift,CountryCode,788655,484734,0.21,CUST563201,SME,Low,0,US,DE
Amend,Default,RiskCategory,112903,860602,0.52,CUST192654,SME,Medium,0,DE,High
Amend,Credit_Uplift,CustomerID,167567,689709,0.38,CUST103289,Corporate,Low,1,US,CUST804231
Amend,Fix_Broken_Batch,CustomerType,216570,846469,0.78,CUST359147,Corporate,High,1,DE,SME
Amend,Fix_Broken_Batch,CountryCode,313818,999465,0.31,CUST103289,Corporate,Medium,1,DE,US
Amend,Fix_Broken_Batch,RiskCategory,381761,32742,0.8,CUST103289,SME,High,0,DE,High
