AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT_DEFAULTED,RiskCategory,364611,545593,0.56,CUST665428,SME,Investment,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,590779,450490,0.11,CUST359147,Retail,Mortgage,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,858073,804321,0.06,CUST238947,Retail,Current,STD,Medium,HSBC_AP,1,US,High
Amend,US Corporate Crunch,PD,488999,918006,0.79,CUST712035,Corporate,Savings,FOU,Low,HSBC_IR,0,US,0.75
Amend,Noise_6f,CountryCode,871588,694088,0.61,CUST103289,SME,Revolver,ADV,Low,HSBC_UK,0,US,GB
Amend,BREXIT_DEFAULTED,RiskCategory,630407,84084,0.7,CUST665428,SME,Savings,FOU,Medium,HSBC_US,1,GB,High
Amend,US STD downgrade,RiskCategory,272655,340067,0.2,CUST192654,Retail,Savings,STD,Medium,HSBC_CORP,1,US,High
Amend,Noise_22d,CustomerID,12027,109040,0.03,CUST359147,SME,Other,ADV,Medium,HSBC_CORP,0,DE,CUST712035
Amend,BREXIT_DEFAULTED,RiskCategory,575674,470905,0.24,CUST359147,SME,Savings,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,619452,755442,0.64,CUST450896,Retail,Other,STD,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,120833,255316,0.61,CUST665428,Retail,Savings,STD,Medium,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,887301,684489,0.08,CUST359147,SME,Loan,STD,Medium,HSBC_CORP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,825717,329677,0.55,CUST981372,SME,Current,ADV,Low,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,837101,304740,0.95,CUST665428,SME,Mortgage,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,962527,680254,0.73,CUST563201,SME,Mortgage,STD,Medium,HSBC_IR,0,US,High
Amend,Noise_6f,CustomerType,262924,644682,0.86,CUST712035,Corporate,Investment,STD,Low,HSBC_DEBTS,1,DE,SME
Amend,Noise_6f,CustomerID,717119,831069,0.99,CUST192654,Corporate,Investment,STD,Low,HSBC_IR,1,DE,CUST712035
Amend,US Corporate Crunch,PD,59721,918204,0.84,CUST450896,Corporate,Revolver,STD,Low,HSBC_AP,1,US,0.75
Amend,Noise_19b,RiskCategory,770661,110450,0.27,CUST192654,Corporate,Other,FOU,Low,HSBC_UK,1,DE,Medium
Amend,Noise_6f,CustomerType,418099,343306,0.29,CUST712035,Retail,Other,FOU,Low,HSBC_IR,1,US,SME
Amend,Noise_6f,Approach,704520,274090,0.6,CUST192654,Corporate,Other,STD,Low,HSBC_UK,0,DE,FOU
Amend,German Retail Downturn,RiskCategory,46854,284719,0.78,CUST450896,Retail,Other,STD,Medium,HSBC_UK,0,DE,Medium
Amend,US Corporate Crunch,PD,183213,417068,0.89,CUST192654,Corporate,Insurance,FOU,Low,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,800605,166103,0.16,CUST563201,Corporate,Current,STD,Medium,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,109974,806175,0.56,CUST238947,Retail,Mortgage,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,628218,904221,0.94,CUST804231,Retail,Mortgage,STD,Low,HSBC_UK,0,US,High
Amend,STD downgrade credit card,RiskCategory,253151,250494,0.09,CUST804231,SME,Credit Card,ADV,Low,HSBC_AP,1,DE,High
Amend,Noise_116z,CustomerType,510042,858973,0.59,CUST665428,Retail,Investment,ADV,Medium,HSBC_IR,0,US,Corporate
Amend,Noise_6f,CustomerType,21427,162135,0.19,CUST359147,SME,Current,ADV,Low,HSBC_AP,1,DE,Corporate
Amend,BREXIT,RiskCategory,605167,519236,0.66,CUST238947,SME,Loan,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Noise_6f,CustomerID,42813,251718,0.42,CUST192654,Retail,Revolver,ADV,Medium,HSBC_IR,0,US,CUST804231
Amend,BREXIT,RiskCategory,208948,163903,0.3,CUST981372,Retail,Loan,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,783881,687832,0.36,CUST238947,Retail,Revolver,FOU,Low,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,972944,704818,0.94,CUST804231,Corporate,Revolver,ADV,Medium,HSBC_DEBTS,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,495906,122457,0.51,CUST981372,Retail,Investment,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_116z,Approach,355633,766023,0.93,CUST804231,SME,Insurance,FOU,Low,HSBC_AP,0,DE,ADV
Amend,Market Downturn,PD,726799,205725,0.49,CUST238947,Corporate,Loan,ADV,High,HSBC_US,1,GB,0.75
Amend,Noise_116z,SubDivision,124656,747972,0.37,CUST192654,Retail,Loan,FOU,Medium,HSBC_DEBTS,1,US,HSBC_DEBTS
Amend,Noise_22d,Approach,280415,162617,0.12,CUST563201,SME,Loan,FOU,Medium,HSBC_AP,1,US,STD
Amend,BREXIT,RiskCategory,499988,512726,0.71,CUST712035,SME,Revolver,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,AccountType,41764,774759,0.04,CUST804231,Retail,Other,FOU,High,HSBC_IR,0,US,Current
Amend,STD downgrade credit card,RiskCategory,71598,796092,0.41,CUST450896,Retail,Credit Card,FOU,Low,HSBC_CORP,1,US,High
Amend,Noise_22d,CustomerID,986062,975708,0.35,CUST563201,SME,Loan,ADV,High,HSBC_UK,0,US,CUST981372
Amend,German Retail Downturn,RiskCategory,131186,447991,0.93,CUST450896,Retail,Revolver,ADV,Medium,HSBC_UK,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,204611,849081,0.9,CUST712035,Corporate,Current,STD,Low,HSBC_US,1,GB,High
Amend,Noise_22d,RiskCategory,238795,271478,0.27,CUST359147,SME,Revolver,ADV,Low,HSBC_AP,0,DE,High
Amend,Noise_256n,RiskCategory,573550,449786,0.5,CUST712035,SME,Other,FOU,Medium,HSBC_US,0,DE,Low
Amend,BREXIT,RiskCategory,690830,161835,0.46,CUST665428,Retail,Loan,FOU,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,439680,600527,0.29,CUST563201,SME,Mortgage,ADV,High,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,6872,922142,0.16,CUST450896,Corporate,Loan,FOU,Medium,HSBC_US,0,US,0.75
Amend,Market Downturn,PD,220656,889967,0.68,CUST238947,Corporate,Investment,STD,High,HSBC_AP,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,477578,344082,0.72,CUST563201,Corporate,Revolver,ADV,Low,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,168077,20678,0.07,CUST665428,Retail,Loan,ADV,Low,HSBC_DEBTS,1,DE,Medium
Amend,US STD downgrade,RiskCategory,144762,431361,0.9,CUST665428,SME,Revolver,STD,Low,HSBC_IR,1,US,High
Amend,US STD downgrade,RiskCategory,295485,942234,0.49,CUST192654,SME,Savings,STD,Medium,HSBC_US,1,US,High
Amend,Noise_22d,SubDivision,798507,491845,0.17,CUST359147,SME,Mortgage,ADV,Low,HSBC_CORP,0,US,HSBC_IR
Amend,Noise_22d,CustomerID,962975,267205,0.92,CUST238947,SME,Savings,FOU,High,HSBC_AP,0,DE,CUST665428
Amend,German Retail Downturn,RiskCategory,418332,601824,0.52,CUST238947,Retail,Other,FOU,Medium,HSBC_UK,1,DE,Medium
Amend,BREXIT,RiskCategory,829595,498700,0.71,CUST238947,SME,Loan,FOU,High,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,160995,660513,0.06,CUST712035,SME,Investment,STD,Low,HSBC_AP,1,US,High
Amend,Noise_116z,Approach,382826,495356,0.0,CUST103289,Retail,Savings,FOU,Low,HSBC_DEBTS,0,US,FOU
Amend,BREXIT,RiskCategory,773554,44853,0.1,CUST238947,Corporate,Other,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Noise_128x,Approach,937304,225042,0.54,CUST665428,Retail,Other,FOU,High,HSBC_IR,0,US,FOU
Amend,Noise_128x,SubDivision,482593,83291,0.03,CUST665428,SME,Other,STD,Medium,HSBC_DEBTS,0,DE,HSBC_DEBTS
Amend,BREXIT,RiskCategory,445660,369729,0.29,CUST238947,Retail,Loan,FOU,Low,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,998445,815854,0.65,CUST450896,Retail,Other,ADV,Medium,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,693444,53780,0.57,CUST563201,Corporate,Current,ADV,High,HSBC_DEBTS,1,US,0.75
Amend,US STD downgrade,RiskCategory,559247,627265,0.74,CUST103289,Retail,Mortgage,STD,Low,HSBC_UK,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,930339,347793,0.38,CUST665428,SME,Insurance,STD,Medium,HSBC_CORP,1,GB,High
Amend,Noise_256n,SubDivision,697057,467366,0.85,CUST238947,Retail,Revolver,FOU,Low,HSBC_DEBTS,0,US,HSBC_IR
Amend,BREXIT,RiskCategory,180244,548541,0.46,CUST804231,Corporate,Revolver,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,SubDivision,418380,632037,0.21,CUST450896,Corporate,Savings,ADV,Low,HSBC_CORP,1,DE,HSBC_CORP
Amend,Noise_22d,RiskCategory,89578,643542,0.72,CUST804231,SME,Loan,ADV,Low,HSBC_CORP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,524682,723163,0.51,CUST712035,Corporate,Savings,ADV,Low,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,745401,561584,0.84,CUST981372,Retail,Credit Card,STD,Medium,HSBC_US,1,DE,Medium
Amend,BREXIT,RiskCategory,536320,778655,0.01,CUST981372,Retail,Other,STD,High,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,553869,565550,0.38,CUST981372,SME,Credit Card,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,511142,375270,0.26,CUST712035,Retail,Credit Card,STD,Low,HSBC_CORP,0,DE,Medium
Amend,Noise_19b,SubDivision,322295,510936,0.83,CUST981372,Retail,Savings,ADV,Low,HSBC_CORP,1,US,HSBC_UK
Amend,Noise_116z,SubDivision,927076,796695,0.99,CUST981372,SME,Savings,STD,Low,HSBC_UK,1,DE,HSBC_US
Amend,BREXIT_DEFAULTED,RiskCategory,784970,338255,0.19,CUST665428,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,70960,129529,0.16,CUST804231,Retail,Mortgage,FOU,Low,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,671480,343688,0.42,CUST563201,SME,Other,FOU,High,HSBC_AP,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,281851,215925,0.63,CUST981372,Corporate,Other,STD,Medium,HSBC_US,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,708239,92972,0.71,CUST359147,SME,Revolver,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,Market Downturn,PD,132280,640040,0.1,CUST103289,Corporate,Revolver,ADV,High,HSBC_CORP,1,DE,0.75
Amend,US STD downgrade,RiskCategory,265628,512986,0.83,CUST981372,Retail,Credit Card,STD,High,HSBC_UK,0,US,High
Amend,Defaulting Cleanup,CustomerType,131023,741099,0.32,CUST665428,SME,Current,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,566299,37882,0.15,CUST712035,Retail,Revolver,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,103356,542671,0.69,CUST103289,Retail,Current,STD,Medium,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,107210,312190,0.39,CUST665428,SME,Savings,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,612092,642523,0.25,CUST238947,SME,Credit Card,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,681344,693332,0.11,CUST804231,Corporate,Savings,STD,Medium,HSBC_US,1,US,0.75
Amend,Noise_128x,CustomerType,818591,330784,0.87,CUST450896,SME,Investment,FOU,Low,HSBC_CORP,1,DE,Retail
Amend,STD downgrade credit card,RiskCategory,750985,885502,0.88,CUST665428,SME,Credit Card,STD,High,HSBC_IR,0,DE,High
Amend,Noise_116z,CustomerType,584553,367382,0.88,CUST359147,SME,Other,FOU,Medium,HSBC_DEBTS,0,DE,SME
Amend,Noise_6f,CountryCode,1578,436454,0.34,CUST804231,SME,Savings,FOU,Low,HSBC_IR,0,DE,GB
Amend,BREXIT,RiskCategory,997506,710153,0.59,CUST238947,Retail,Current,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,487218,254591,0.34,CUST665428,Corporate,Mortgage,STD,Medium,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,497056,149336,0.73,CUST712035,Retail,Savings,FOU,Medium,HSBC_IR,1,DE,Medium
Amend,US Corporate Crunch,PD,298302,407276,0.83,CUST981372,Corporate,Savings,ADV,Low,HSBC_AP,1,US,0.75
Amend,Noise_256n,CustomerID,63311,227842,0.29,CUST804231,SME,Other,FOU,Medium,HSBC_UK,1,US,CUST665428
Amend,Market Downturn,PD,24181,433345,0.13,CUST359147,Corporate,Credit Card,FOU,High,HSBC_IR,1,US,0.75
Amend,Noise_19b,AccountType,606099,621644,0.95,CUST450896,SME,Investment,STD,Low,HSBC_UK,1,DE,Savings
Amend,Noise_19b,AccountType,100495,841860,0.33,CUST238947,SME,Investment,FOU,Low,HSBC_UK,1,US,Revolver
Amend,BREXIT,RiskCategory,673416,99447,0.75,CUST804231,Corporate,Investment,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,780933,746635,0.2,CUST981372,Corporate,Loan,STD,High,HSBC_US,0,GB,0.75
Amend,Noise_6f,CountryCode,908181,834971,0.12,CUST563201,SME,Mortgage,FOU,High,HSBC_DEBTS,0,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,66216,551025,0.11,CUST563201,SME,Savings,ADV,Low,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,182687,319580,0.57,CUST192654,Corporate,Revolver,FOU,High,HSBC_IR,0,DE,0.75
Amend,Noise_256n,IsDefaulted,771676,25053,0.26,CUST450896,Corporate,Other,FOU,Medium,HSBC_AP,1,DE,1
Amend,Noise_22d,IsDefaulted,992494,334897,0.57,CUST359147,SME,Revolver,ADV,Medium,HSBC_DEBTS,1,DE,0
Amend,Market Downturn,PD,668307,958665,0.71,CUST981372,Corporate,Insurance,ADV,High,HSBC_UK,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,967576,900086,0.91,CUST192654,SME,Credit Card,FOU,Medium,HSBC_US,0,DE,High
Amend,US STD downgrade,RiskCategory,587576,330408,0.07,CUST103289,Retail,Current,STD,Low,HSBC_US,1,US,High
Amend,Market Downturn,PD,869669,230051,0.83,CUST192654,Corporate,Insurance,FOU,High,HSBC_DEBTS,0,DE,0.75
Amend,Noise_22d,CustomerType,188107,485593,0.5,CUST450896,Retail,Current,FOU,Medium,HSBC_UK,1,US,Corporate
Amend,Noise_116z,IsDefaulted,520688,439245,0.59,CUST359147,SME,Savings,ADV,Medium,HSBC_CORP,0,DE,1
Amend,Market Downturn,PD,431466,694048,0.5,CUST238947,Corporate,Revolver,STD,High,HSBC_AP,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,256918,111427,0.27,CUST665428,Retail,Loan,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,902815,645910,0.92,CUST712035,SME,Current,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,834321,140895,0.57,CUST359147,SME,Credit Card,FOU,Low,HSBC_US,1,US,High
Amend,US STD downgrade,RiskCategory,394552,920999,0.95,CUST359147,SME,Other,STD,Medium,HSBC_DEBTS,0,US,High
Amend,Defaulting Cleanup,CustomerType,809197,449494,0.8,CUST238947,Retail,Current,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,102948,565473,0.23,CUST450896,SME,Credit Card,FOU,High,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,901832,489070,0.74,CUST359147,Corporate,Revolver,ADV,Low,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,720363,147563,0.77,CUST359147,Retail,Loan,STD,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Noise_128x,RiskCategory,802305,578047,0.55,CUST981372,Corporate,Savings,ADV,Medium,HSBC_US,1,DE,Low
Amend,BREXIT_DEFAULTED,RiskCategory,766743,728651,0.15,CUST192654,SME,Credit Card,ADV,Low,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,184731,864739,0.11,CUST103289,Retail,Other,STD,Medium,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT,RiskCategory,844011,665910,0.77,CUST359147,Retail,Revolver,ADV,High,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,558513,713592,0.26,CUST981372,SME,Revolver,STD,Medium,HSBC_CORP,1,US,High
Amend,Market Downturn,PD,514868,327882,0.23,CUST804231,Corporate,Current,FOU,High,HSBC_CORP,1,GB,0.75
Amend,Market Downturn,PD,689709,647089,0.94,CUST450896,Corporate,Revolver,STD,High,HSBC_IR,0,DE,0.75
Amend,STD downgrade credit card,RiskCategory,211092,196077,0.15,CUST238947,SME,Credit Card,STD,Low,HSBC_CORP,0,DE,High
Amend,Defaulting Cleanup,CustomerType,699450,384409,0.45,CUST103289,Retail,Revolver,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,717680,198084,0.46,CUST192654,Retail,Investment,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,919683,267762,0.04,CUST712035,Corporate,Investment,FOU,High,HSBC_IR,1,US,0.75
Amend,Noise_6f,RiskCategory,221310,351753,0.43,CUST238947,SME,Mortgage,ADV,Medium,HSBC_UK,0,US,Medium
Amend,German Retail Downturn,RiskCategory,162443,459691,0.91,CUST804231,Retail,Current,ADV,Low,HSBC_AP,0,DE,Medium
Amend,BREXIT,RiskCategory,327510,400474,0.71,CUST192654,SME,Other,FOU,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,642618,20258,0.36,CUST712035,Retail,Loan,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,850506,571848,0.93,CUST192654,Retail,Credit Card,FOU,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_128x,SubDivision,651392,962089,0.4,CUST563201,SME,Insurance,ADV,Medium,HSBC_IR,0,US,HSBC_IR
Amend,BREXIT,RiskCategory,552945,340272,0.85,CUST712035,SME,Investment,STD,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,563625,581638,0.96,CUST103289,Retail,Savings,STD,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,456450,97162,0.06,CUST192654,SME,Current,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,279667,877205,0.28,CUST665428,Corporate,Investment,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,Market Downturn,PD,433867,261452,0.05,CUST192654,Corporate,Investment,FOU,High,HSBC_AP,1,US,0.75
Amend,German Retail Downturn,RiskCategory,851102,684082,0.4,CUST665428,Retail,Other,ADV,Low,HSBC_UK,1,DE,Medium
Amend,Noise_22d,SubDivision,363780,70795,0.64,CUST450896,Retail,Investment,FOU,High,HSBC_DEBTS,0,US,HSBC_CORP
Amend,Noise_116z,SubDivision,557786,307965,0.2,CUST103289,Retail,Investment,FOU,Low,HSBC_US,0,US,HSBC_CORP
Amend,Noise_22d,AccountType,518145,334569,0.82,CUST238947,SME,Mortgage,FOU,Medium,HSBC_US,1,US,Other
Amend,BREXIT,RiskCategory,840114,39268,0.72,CUST359147,Retail,Mortgage,STD,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,524842,605863,0.08,CUST804231,SME,Loan,ADV,Low,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,563274,766768,0.68,CUST103289,Corporate,Other,FOU,High,HSBC_AP,1,US,0.75
Amend,Noise_22d,SubDivision,635002,914860,0.69,CUST563201,SME,Mortgage,ADV,Low,HSBC_US,1,DE,HSBC_US
Amend,Noise_256n,IsDefaulted,261606,103729,0.76,CUST238947,SME,Other,FOU,Low,HSBC_DEBTS,1,DE,1
Amend,STD downgrade credit card,RiskCategory,860170,332993,0.05,CUST450896,SME,Credit Card,FOU,Low,HSBC_DEBTS,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,371203,264801,0.6,CUST103289,Retail,Other,FOU,Medium,HSBC_UK,1,GB,High
Amend,US Corporate Crunch,PD,512131,569108,0.99,CUST238947,Corporate,Credit Card,ADV,Medium,HSBC_DEBTS,1,US,0.75
Amend,Market Downturn,PD,164006,815866,0.0,CUST563201,Corporate,Credit Card,STD,High,HSBC_DEBTS,0,GB,0.75
Amend,US STD downgrade,RiskCategory,850501,369810,0.7,CUST103289,SME,Credit Card,STD,Low,HSBC_DEBTS,0,US,High
Amend,Defaulting Cleanup,CustomerType,148416,65385,0.63,CUST192654,Retail,Insurance,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,254798,563555,0.58,CUST238947,SME,Other,STD,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_19b,Approach,849509,302580,0.11,CUST563201,SME,Loan,STD,Medium,HSBC_AP,1,DE,FOU
Amend,BREXIT,RiskCategory,560764,39182,0.61,CUST192654,Retail,Credit Card,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,375114,202790,0.33,CUST238947,Corporate,Mortgage,FOU,High,HSBC_IR,1,DE,0.75
Amend,Market Downturn,PD,446826,940615,0.34,CUST238947,Corporate,Mortgage,FOU,High,HSBC_UK,0,US,0.75
Amend,Market Downturn,PD,862429,973281,0.94,CUST359147,Corporate,Loan,FOU,High,HSBC_IR,1,GB,0.75
Amend,BREXIT,RiskCategory,781886,420288,0.54,CUST981372,Retail,Credit Card,ADV,Low,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,275467,925788,0.06,CUST563201,Corporate,Revolver,ADV,High,HSBC_CORP,0,GB,0.75
Amend,Market Downturn,PD,221745,589355,0.89,CUST712035,Corporate,Insurance,FOU,High,HSBC_AP,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,957748,370705,0.72,CUST712035,Retail,Current,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,Market Downturn,PD,630431,507679,0.28,CUST665428,Corporate,Savings,ADV,High,HSBC_DEBTS,1,DE,0.75
Amend,STD downgrade credit card,RiskCategory,10776,268652,0.76,CUST563201,SME,Credit Card,FOU,High,HSBC_UK,0,DE,High
Amend,Noise_19b,IsDefaulted,517666,238147,0.71,CUST103289,Retail,Revolver,ADV,Medium,HSBC_US,0,US,1
Amend,Noise_256n,IsDefaulted,566573,95772,0.3,CUST981372,Corporate,Savings,ADV,Medium,HSBC_DEBTS,0,DE,0
Amend,German Retail Downturn,RiskCategory,415583,280057,0.82,CUST712035,Retail,Credit Card,STD,Low,HSBC_AP,0,DE,Medium
Amend,US Corporate Crunch,PD,472042,473507,0.37,CUST192654,Corporate,Mortgage,ADV,Medium,HSBC_AP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,713883,872956,0.42,CUST359147,SME,Other,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Noise_19b,SubDivision,137662,321730,0.0,CUST359147,Corporate,Savings,STD,Medium,HSBC_UK,0,DE,HSBC_UK
Amend,BREXIT,RiskCategory,74465,490173,0.38,CUST103289,Corporate,Other,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,58101,771799,0.66,CUST359147,SME,Savings,STD,Medium,HSBC_IR,1,US,High
Amend,BREXIT,RiskCategory,312756,353444,0.22,CUST103289,Retail,Credit Card,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,601917,407818,0.92,CUST103289,SME,Other,ADV,High,HSBC_US,0,GB,Medium
Amend,US STD downgrade,RiskCategory,127286,470895,0.49,CUST359147,SME,Current,STD,Low,HSBC_IR,0,US,High
Amend,German Retail Downturn,RiskCategory,329393,855557,0.33,CUST712035,Retail,Credit Card,ADV,High,HSBC_US,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,25025,90660,0.99,CUST238947,Retail,Revolver,ADV,Low,HSBC_AP,0,DE,Medium
