AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Default,CustomerID,858397,753203,0.81,CUST712035,Corporate,Low,1,US,CUST665428
Amend,Credit_Uplift,CountryCode,270924,607801,0.72,CUST981372,Corporate,High,0,GB,US
Amend,GRC_EndMonth,RiskCategory,524111,703271,0.87,CUST359147,Corporate,High,0,US,Medium
Amend,Fix_Broken_Batch,RiskCategory,883675,538332,0.98,CUST981372,Retail,Medium,0,DE,Medium
Amend,Credit_Uplift,IsDefaulted,874240,462382,0.97,CUST238947,Retail,Medium,0,GB,1
Amend,Default,CountryCode,63625,58830,0.58,CUST359147,Retail,Low,1,GB,US
Amend,Defaulting_Reclassify,RiskCategory,196522,154856,0.13,CUST563201,SME,Low,1,US,Medium
Amend,Default,IsDefaulted,488929,382670,0.19,CUST712035,Corporate,High,1,GB,0
Amend,Default,CustomerID,379002,631474,0.94,CUST804231,SME,Low,0,US,CUST238947
Amend,Default,IsDefaulted,244701,814828,0.83,CUST563201,Retail,Medium,1,DE,1
Amend,GRC_EndMonth,RiskCategory,407743,595597,0.38,CUST981372,Retail,Low,1,DE,Low
Amend,GRC_EndMonth,CustomerType,574639,167492,0.77,CUST712035,SME,Medium,0,US,SME
Amend,GRC_EndMonth,IsDefaulted,609379,39237,0.2,CUST238947,SME,High,1,US,1
Amend,Fix_Broken_Batch,IsDefaulted,232098,715197,0.51,CUST712035,Retail,Medium,0,GB,0
Amend,Default,RiskCategory,618227,436653,0.94,CUST450896,SME,Low,0,US,Medium
Amend,GRC_EndMonth,CustomerType,225918,537406,0.46,CUST665428,Corporate,Low,1,US,SME
Amend,Default,CountryCode,421969,297455,0.99,CUST563201,Retail,Low,1,US,US
Amend,Default,CustomerType,50952,976941,0.87,CUST192654,Retail,Medium,1,DE,SME
Amend,Credit_Uplift,CountryCode,352286,790468,0.89,CUST665428,Corporate,High,0,DE,US
Amend,GRC_EndMonth,CountryCode,64176,467275,0.07,CUST103289,SME,High,0,US,DE
Amend,GRC_EndMonth,RiskCategory,698969,103125,0.58,CUST804231,Retail,Medium,1,US,Low
Amend,Defaulting_Reclassify,CustomerID,638274,526943,0.34,CUST563201,SME,High,0,DE,CUST804231
Amend,Default,CustomerType,772341,449960,0.21,CUST981372,Corporate,Low,0,US,SME
Amend,Default,CustomerID,618065,404240,0.9,CUST804231,SME,Low,1,DE,CUST192654
Amend,Default,CustomerID,841673,509435,0.25,CUST103289,Corporate,Medium,0,GB,CUST238947
Amend,GRC_EndMonth,CountryCode,131758,234065,0.06,CUST563201,Retail,Low,0,GB,US
Amend,Defaulting_Reclassify,CustomerType,264119,834338,0.05,CUST103289,Retail,Low,1,GB,Retail
Amend,Credit_Uplift,CustomerType,192224,525807,0.85,CUST665428,Retail,Low,0,DE,Retail
Amend,Credit_Uplift,CountryCode,552962,923580,0.35,CUST238947,Corporate,High,1,GB,DE
Amend,Credit_Uplift,CustomerID,708333,420389,0.56,CUST359147,Corporate,High,1,GB,CUST981372
Amend,Fix_Broken_Batch,RiskCategory,73460,312733,0.92,CUST981372,SME,Low,0,DE,Low
Amend,GRC_EndMonth,CountryCode,787507,174751,0.23,CUST450896,Corporate,Low,0,US,DE
Amend,Default,CustomerType,84498,84033,0.41,CUST665428,Corporate,Medium,0,DE,Corporate
Amend,GRC_EndMonth,CustomerType,788163,751160,0.44,CUST712035,Retail,Medium,0,US,Retail
Amend,GRC_EndMonth,CountryCode,690858,725904,0.06,CUST804231,SME,Low,0,US,US
Amend,Default,RiskCategory,739181,770141,0.57,CUST665428,SME,High,1,DE,Low
Amend,GRC_EndMonth,CustomerType,347511,842478,0.75,CUST981372,Corporate,Low,1,US,Corporate
Amend,GRC_EndMonth,IsDefaulted,939537,571837,0.84,CUST103289,SME,High,1,GB,0
Amend,Fix_Broken_Batch,IsDefaulted,518618,120911,0.3,CUST563201,Corporate,Low,1,DE,1
Amend,Fix_Broken_Batch,IsDefaulted,769447,899906,0.84,CUST359147,SME,High,0,DE,0
Amend,Default,RiskCategory,413554,33705,0.33,CUST359147,Corporate,Medium,1,DE,Medium
Amend,Default,CustomerType,5506,874946,0.62,CUST450896,Retail,Medium,1,GB,SME
Amend,Default,RiskCategory,951440,41008,0.3,CUST563201,Corporate,Low,0,US,High
Amend,Fix_Broken_Batch,CustomerID,422667,393505,0.02,CUST450896,Corporate,Low,1,GB,CUST804231
Amend,Default,CountryCode,321496,76204,0.52,CUST563201,Corporate,Low,0,US,US
Amend,Defaulting_Reclassify,CustomerType,695244,607200,0.08,CUST804231,Corporate,High,0,DE,SME
Amend,Default,IsDefaulted,961258,513626,0.98,CUST103289,Corporate,Low,0,DE,1
Amend,Credit_Uplift,RiskCategory,897541,177588,0.97,CUST103289,Corporate,High,0,DE,High
Amend,Defaulting_Reclassify,CustomerID,748991,353756,0.73,CUST665428,Corporate,Low,1,US,CUST981372
Amend,Credit_Uplift,IsDefaulted,362516,341711,0.84,CUST563201,Retail,Low,0,US,0
Amend,Fix_Broken_Batch,IsDefaulted,471325,893751,0.45,CUST712035,SME,Low,0,US,0
Amend,Credit_Uplift,CustomerID,466216,392587,0.0,CUST981372,SME,Medium,0,GB,CUST359147
Amend,Defaulting_Reclassify,RiskCategory,629240,70244,0.21,CUST192654,SME,Medium,0,GB,Medium
Amend,Credit_Uplift,CountryCode,198592,583327,0.93,CUST359147,SME,High,0,DE,GB
Amend,Default,CustomerType,697660,440725,0.31,CUST665428,Retail,High,1,US,SME
Amend,Fix_Broken_Batch,IsDefaulted,204907,404731,0.1,CUST103289,SME,Low,0,US,1
Amend,Default,CustomerType,994102,354170,0.8,CUST563201,Retail,High,0,GB,SME
Amend,GRC_EndMonth,CountryCode,788746,673760,0.56,CUST981372,Corporate,Low,0,GB,DE
Amend,GRC_EndMonth,IsDefaulted,893440,833551,0.5,CUST804231,Retail,Medium,1,US,1
Amend,Default,CustomerID,264632,410276,0.7,CUST712035,SME,Medium,1,DE,CUST359147
Amend,Defaulting_Reclassify,CountryCode,196091,912148,0.24,CUST804231,SME,Low,1,GB,DE
Amend,Credit_Uplift,RiskCategory,143863,459810,0.47,CUST238947,Retail,High,1,DE,Low
Amend,GRC_EndMonth,CustomerID,365118,732056,0.02,CUST712035,Retail,Medium,1,US,CUST450896
Amend,Credit_Uplift,CountryCode,473881,598340,0.44,CUST192654,SME,Low,0,US,US
Amend,Credit_Uplift,IsDefaulted,47966,901830,0.52,CUST804231,SME,Medium,1,GB,0
Amend,Fix_Broken_Batch,CustomerID,975607,328748,0.53,CUST359147,Retail,Medium,0,US,CUST450896
Amend,GRC_EndMonth,CustomerID,830843,599543,0.47,CUST103289,Retail,Medium,0,DE,CUST450896
Amend,Defaulting_Reclassify,CustomerType,506141,423637,0.98,CUST804231,SME,Medium,0,DE,SME
Amend,Defaulting_Reclassify,CountryCode,36429,511359,0.42,CUST712035,Corporate,High,0,GB,DE
Amend,Defaulting_Reclassify,CountryCode,510566,766218,0.74,CUST563201,Retail,High,0,US,DE
Amend,Default,IsDefaulted,386076,155815,0.63,CUST450896,Corporate,Low,1,US,0
Amend,Defaulting_Reclassify,CountryCode,824508,468197,0.88,CUST563201,Corporate,Medium,1,DE,US
Amend,Defaulting_Reclassify,CustomerID,674566,238599,0.82,CUST450896,Corporate,Low,1,GB,CUST804231
Amend,GRC_EndMonth,IsDefaulted,599609,573135,0.49,CUST665428,SME,High,1,GB,0
Amend,Default,CustomerType,701804,904618,0.1,CUST103289,Corporate,Low,1,GB,Corporate
Amend,Default,CustomerID,151278,489380,0.3,CUST981372,Retail,High,1,DE,CUST103289
Amend,Fix_Broken_Batch,CustomerType,324674,767691,0.58,CUST981372,SME,High,0,GB,Corporate
Amend,Credit_Uplift,CountryCode,964745,690403,0.58,CUST359147,Corporate,Low,1,GB,GB
Amend,Fix_Broken_Batch,RiskCategory,551110,27043,0.91,CUST665428,Retail,Medium,1,DE,Medium
Amend,Defaulting_Reclassify,CustomerID,317111,107899,0.56,CUST981372,Corporate,High,1,GB,CUST712035
Amend,Defaulting_Reclassify,RiskCategory,119356,591685,0.94,CUST563201,Retail,Medium,0,GB,High
Amend,Defaulting_Reclassify,IsDefaulted,678749,813440,0.11,CUST450896,Retail,Low,0,GB,1
Amend,Fix_Broken_Batch,RiskCategory,225459,18706,0.58,CUST192654,Corporate,Medium,1,US,High
Amend,Fix_Broken_Batch,CustomerID,417645,882968,0.63,CUST450896,Retail,High,0,DE,CUST712035
Amend,Default,IsDefaulted,77407,944600,0.18,CUST192654,Retail,Medium,1,GB,0
Amend,GRC_EndMonth,RiskCategory,350762,497776,0.01,CUST804231,SME,Medium,0,GB,Low
Amend,Defaulting_Reclassify,CustomerID,824244,168268,0.4,CUST712035,SME,Low,0,GB,CUST192654
Amend,Credit_Uplift,IsDefaulted,931171,732950,0.06,CUST192654,Retail,Low,1,DE,0
Amend,GRC_EndMonth,RiskCategory,384639,397535,0.08,CUST804231,Retail,High,1,GB,High
Amend,GRC_EndMonth,CountryCode,863322,185745,0.75,CUST238947,SME,High,1,GB,GB
Amend,Default,CustomerID,882398,711563,0.18,CUST103289,Retail,Low,0,DE,CUST804231
Amend,Credit_Uplift,RiskCategory,122881,215569,0.8,CUST450896,SME,Low,1,DE,Low
Amend,Defaulting_Reclassify,CustomerType,843412,98437,0.09,CUST665428,SME,Medium,1,DE,Retail
Amend,Default,RiskCategory,238723,449610,0.95,CUST665428,Corporate,High,1,US,Low
Amend,Credit_Uplift,CustomerID,239258,40210,0.0,CUST450896,Retail,Low,1,DE,CUST192654
Amend,GRC_EndMonth,RiskCategory,932917,386569,0.73,CUST981372,SME,High,0,US,Medium
Amend,Credit_Uplift,RiskCategory,912561,940834,0.08,CUST238947,Retail,Low,1,GB,High
Amend,Defaulting_Reclassify,CustomerID,283570,551567,0.52,CUST192654,SME,High,1,DE,CUST238947
Amend,Credit_Uplift,CustomerID,53402,92653,0.41,CUST981372,Retail,Medium,0,US,CUST981372
Amend,Defaulting_Reclassify,CountryCode,887982,533834,0.91,CUST238947,Corporate,Low,0,DE,US
Amend,Defaulting_Reclassify,IsDefaulted,766491,391923,0.83,CUST981372,Corporate,Low,0,DE,1
Amend,Defaulting_Reclassify,RiskCategory,809755,203917,0.0,CUST103289,Corporate,High,1,GB,Medium
Amend,GRC_EndMonth,IsDefaulted,155144,536319,0.86,CUST804231,Retail,Medium,1,GB,1
Amend,GRC_EndMonth,CountryCode,970455,322984,0.68,CUST804231,SME,Low,0,DE,US
Amend,GRC_EndMonth,CustomerType,113057,935007,0.65,CUST665428,Corporate,Low,1,US,Retail
Amend,Default,CountryCode,924655,615750,0.09,CUST450896,SME,Medium,1,DE,DE
Amend,GRC_EndMonth,RiskCategory,440767,784081,0.98,CUST804231,SME,Low,0,DE,Medium
Amend,Fix_Broken_Batch,RiskCategory,937624,6111,0.37,CUST238947,Retail,Medium,0,US,High
Amend,Fix_Broken_Batch,IsDefaulted,589432,99713,0.52,CUST238947,SME,Medium,0,US,1
Amend,GRC_EndMonth,CustomerType,155974,165886,0.84,CUST665428,SME,Low,1,GB,Corporate
Amend,Default,RiskCategory,532469,443320,0.28,CUST359147,SME,Low,1,GB,Medium
Amend,Defaulting_Reclassify,CustomerID,611743,38520,0.52,CUST192654,SME,High,0,US,CUST981372
Amend,Credit_Uplift,CountryCode,943903,66331,0.94,CUST804231,SME,Low,0,GB,DE
Amend,GRC_EndMonth,CustomerID,733886,970267,0.27,CUST563201,SME,High,1,US,CUST359147
Amend,Fix_Broken_Batch,RiskCategory,602901,625251,0.46,CUST804231,Corporate,Low,0,DE,Medium
Amend,Fix_Broken_Batch,RiskCategory,18679,944129,0.56,CUST804231,SME,Medium,0,DE,High
Amend,GRC_EndMonth,CustomerID,579883,19429,0.86,CUST192654,SME,Medium,1,DE,CUST804231
Amend,Default,CustomerType,276303,317647,0.26,CUST563201,Corporate,High,1,DE,Corporate
Amend,Defaulting_Reclassify,CountryCode,441689,530943,0.89,CUST359147,Corporate,High,1,US,DE
Amend,Fix_Broken_Batch,CustomerType,51556,107220,0.03,CUST563201,Corporate,High,1,GB,Retail
Amend,GRC_EndMonth,RiskCategory,729413,658450,0.04,CUST359147,Corporate,High,1,DE,Medium
Amend,Defaulting_Reclassify,RiskCategory,13351,268343,0.8,CUST192654,SME,Medium,1,US,High
Amend,Default,CountryCode,640726,973812,0.78,CUST665428,Retail,Low,0,US,DE
Amend,Credit_Uplift,CustomerType,225259,674876,0.8,CUST359147,Retail,Medium,0,GB,Corporate
Amend,Default,CountryCode,8932,418136,0.79,CUST359147,Corporate,High,0,DE,DE
Amend,Default,CountryCode,523395,621114,0.97,CUST192654,Retail,Medium,1,US,US
Amend,Fix_Broken_Batch,RiskCategory,428581,861646,0.46,CUST712035,Corporate,Low,0,GB,Medium
Amend,Defaulting_Reclassify,RiskCategory,676520,937777,0.94,CUST238947,Retail,Medium,0,GB,Medium
Amend,GRC_EndMonth,IsDefaulted,686397,847283,0.18,CUST665428,Corporate,Low,0,DE,0
Amend,Credit_Uplift,IsDefaulted,630452,248231,0.57,CUST563201,Corporate,Low,0,US,0
Amend,Defaulting_Reclassify,CustomerType,912766,252985,0.74,CUST359147,SME,Medium,0,GB,SME
Amend,Defaulting_Reclassify,CountryCode,215845,722834,0.98,CUST563201,Retail,Low,1,GB,DE
Amend,Fix_Broken_Batch,CountryCode,540280,463160,0.96,CUST103289,SME,High,1,GB,US
Amend,Defaulting_Reclassify,RiskCategory,251516,317763,0.06,CUST359147,Retail,High,1,DE,Medium
Amend,Defaulting_Reclassify,RiskCategory,825223,837181,0.28,CUST192654,Corporate,Low,0,GB,High
Amend,GRC_EndMonth,CustomerType,631931,222944,0.68,CUST981372,Corporate,Low,1,GB,SME
Amend,Credit_Uplift,CustomerType,108928,338580,0.29,CUST103289,Retail,High,0,US,Corporate
Amend,GRC_EndMonth,CountryCode,670254,633146,0.63,CUST665428,SME,Medium,1,GB,DE
Amend,GRC_EndMonth,CustomerID,542454,32884,0.34,CUST238947,Corporate,Medium,1,GB,CUST359147
Amend,Defaulting_Reclassify,CountryCode,506523,678935,0.22,CUST103289,SME,Low,0,DE,DE
Amend,Defaulting_Reclassify,CustomerType,859676,446245,0.98,CUST103289,Retail,Low,0,DE,Retail
Amend,Defaulting_Reclassify,CustomerID,784401,502737,0.64,CUST359147,Corporate,Medium,1,DE,CUST712035
Amend,Fix_Broken_Batch,CountryCode,199195,728242,0.64,CUST359147,Retail,Medium,1,US,DE
Amend,Credit_Uplift,CustomerType,690417,999732,0.17,CUST450896,Corporate,Medium,1,DE,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,625194,887060,0.65,CUST238947,Retail,Low,1,DE,0
Amend,Default,CustomerType,420213,754655,0.65,CUST665428,SME,Low,0,DE,SME
Amend,Credit_Uplift,CustomerType,357049,275724,0.52,CUST804231,SME,Low,1,DE,Corporate
Amend,GRC_EndMonth,CountryCode,308153,374943,0.75,CUST192654,Retail,Low,0,GB,DE
Amend,Fix_Broken_Batch,IsDefaulted,494258,393326,0.13,CUST450896,Retail,High,1,US,0
