AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,RiskCategory,419124,615904,0.28,CUST665428,Retail,Other,STD,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT,RiskCategory,95979,192366,0.24,CUST450896,Corporate,Revolver,ADV,Low,HSBC_UK,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,614066,990818,0.04,CUST563201,Corporate,Credit Card,FOU,Medium,HSBC_IR,0,DE,High
Amend,Noise_22d,IsDefaulted,817413,347566,0.7,CUST238947,Corporate,Mortgage,FOU,Medium,HSBC_DEBTS,0,DE,1
Amend,US STD downgrade,RiskCategory,738714,177134,0.78,CUST563201,Retail,Insurance,STD,High,HSBC_CORP,0,US,High
Amend,BREXIT,RiskCategory,915827,593744,0.18,CUST804231,SME,Current,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,960913,835738,0.47,CUST712035,Retail,Insurance,FOU,Low,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,377975,209036,0.16,CUST665428,SME,Revolver,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,921983,886640,0.44,CUST238947,SME,Other,FOU,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,626343,701508,0.09,CUST981372,Corporate,Investment,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,500272,300966,0.08,CUST192654,SME,Investment,STD,Low,HSBC_UK,1,US,High
Amend,US Corporate Crunch,PD,6730,685963,0.2,CUST712035,Corporate,Other,FOU,Low,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,167964,24499,0.24,CUST103289,SME,Current,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,517529,608064,0.88,CUST981372,SME,Credit Card,ADV,Low,HSBC_DEBTS,1,DE,High
Amend,Noise_19b,RiskCategory,628947,839086,0.55,CUST981372,SME,Savings,ADV,High,HSBC_AP,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,706898,521621,0.84,CUST665428,Corporate,Other,FOU,Low,HSBC_AP,1,GB,High
Amend,US STD downgrade,RiskCategory,139824,330156,0.66,CUST359147,SME,Loan,STD,Medium,HSBC_IR,0,US,High
Amend,Noise_128x,Approach,163600,70968,0.19,CUST981372,Corporate,Investment,ADV,Low,HSBC_DEBTS,0,DE,ADV
Amend,BREXIT,RiskCategory,453814,461640,0.36,CUST712035,SME,Savings,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,762197,711374,0.6,CUST563201,Corporate,Investment,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_6f,IsDefaulted,164685,791017,0.61,CUST712035,Corporate,Savings,ADV,Medium,HSBC_UK,1,DE,1
Amend,Noise_22d,SubDivision,825777,636669,0.28,CUST238947,SME,Current,STD,Medium,HSBC_AP,0,DE,HSBC_DEBTS
Amend,BREXIT_DEFAULTED,RiskCategory,658699,364273,0.35,CUST712035,SME,Insurance,ADV,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,859959,967104,0.7,CUST238947,SME,Investment,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,671767,258181,0.64,CUST665428,SME,Revolver,STD,Low,HSBC_UK,0,US,High
Amend,Noise_128x,IsDefaulted,730883,233050,0.13,CUST665428,Retail,Savings,FOU,Medium,HSBC_US,1,US,0
Amend,Noise_22d,CustomerID,224607,367304,0.68,CUST238947,Retail,Insurance,ADV,Medium,HSBC_DEBTS,1,US,CUST192654
Amend,Noise_128x,CustomerType,192762,551376,0.97,CUST563201,SME,Savings,FOU,Medium,HSBC_AP,0,US,Retail
Amend,Market Downturn,PD,785459,647665,0.45,CUST563201,Corporate,Current,STD,High,HSBC_AP,1,GB,0.75
Amend,BREXIT,RiskCategory,494030,176554,0.38,CUST450896,SME,Loan,STD,Low,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,574329,520965,0.39,CUST712035,Corporate,Credit Card,ADV,High,HSBC_IR,1,US,0.75
Amend,Noise_128x,CountryCode,972381,119407,0.79,CUST103289,Retail,Investment,ADV,Medium,HSBC_IR,0,US,US
Amend,Defaulting Cleanup,CustomerType,130462,383307,0.09,CUST238947,SME,Loan,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_19b,SubDivision,194528,600684,0.29,CUST804231,Corporate,Mortgage,FOU,Low,HSBC_DEBTS,1,DE,HSBC_UK
Amend,STD downgrade credit card,RiskCategory,481766,706525,0.02,CUST192654,SME,Credit Card,ADV,Low,HSBC_AP,1,US,High
Amend,Defaulting Cleanup,CustomerType,938924,470103,0.57,CUST712035,SME,Mortgage,STD,High,HSBC_AP,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,220942,998145,0.65,CUST804231,Retail,Insurance,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,86478,687205,0.56,CUST192654,Retail,Current,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,464781,51128,0.13,CUST712035,Corporate,Revolver,FOU,Low,HSBC_CORP,1,GB,High
Amend,Noise_116z,IsDefaulted,545210,101219,0.03,CUST359147,SME,Loan,STD,Medium,HSBC_DEBTS,1,DE,0
Amend,Market Downturn,PD,217960,55079,0.57,CUST359147,Corporate,Loan,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,US Corporate Crunch,PD,345424,943475,0.99,CUST563201,Corporate,Mortgage,STD,Low,HSBC_US,1,US,0.75
Amend,US Corporate Crunch,PD,424307,266356,0.95,CUST192654,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,0,US,0.75
Amend,Noise_128x,Approach,58899,39037,0.82,CUST192654,Corporate,Investment,ADV,Medium,HSBC_DEBTS,1,DE,FOU
Amend,Noise_22d,AccountType,413292,865607,0.98,CUST359147,SME,Insurance,STD,Medium,HSBC_CORP,1,DE,Insurance
Amend,Market Downturn,PD,774673,591914,0.61,CUST359147,Corporate,Insurance,ADV,High,HSBC_IR,1,US,0.75
Amend,Noise_128x,AccountType,4737,63100,0.74,CUST238947,Retail,Insurance,FOU,Low,HSBC_AP,0,US,Mortgage
Amend,BREXIT_DEFAULTED,RiskCategory,344351,837667,0.48,CUST238947,SME,Current,ADV,Medium,HSBC_UK,1,GB,High
Amend,Noise_128x,Approach,85191,155407,0.34,CUST712035,Corporate,Mortgage,ADV,Low,HSBC_AP,0,DE,ADV
Amend,Noise_22d,Approach,741966,822916,0.08,CUST359147,SME,Current,ADV,Low,HSBC_CORP,0,US,STD
Amend,Noise_128x,CountryCode,240004,48692,0.03,CUST103289,SME,Other,FOU,Low,HSBC_DEBTS,0,DE,DE
Amend,Noise_116z,CountryCode,724900,931379,0.24,CUST712035,SME,Savings,ADV,Medium,HSBC_IR,1,DE,GB
Amend,BREXIT,RiskCategory,375298,200562,0.16,CUST804231,SME,Investment,ADV,Low,HSBC_UK,0,GB,Medium
Amend,Noise_19b,IsDefaulted,558487,262766,0.65,CUST238947,SME,Loan,FOU,High,HSBC_UK,0,US,0
Amend,US Corporate Crunch,PD,322808,590957,0.64,CUST981372,Corporate,Credit Card,STD,Medium,HSBC_UK,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,775474,497428,0.9,CUST712035,Retail,Insurance,ADV,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,163217,188012,0.86,CUST450896,Retail,Mortgage,FOU,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,264099,77483,0.71,CUST804231,Retail,Revolver,ADV,Low,HSBC_CORP,1,GB,High
Amend,US STD downgrade,RiskCategory,21674,475153,0.03,CUST563201,SME,Mortgage,STD,Medium,HSBC_DEBTS,1,US,High
Amend,US Corporate Crunch,PD,949005,656368,0.81,CUST712035,Corporate,Credit Card,STD,Medium,HSBC_DEBTS,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,506031,590865,0.61,CUST359147,Retail,Current,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,Noise_256n,CustomerID,872770,230501,0.45,CUST665428,SME,Current,FOU,Medium,HSBC_CORP,1,DE,CUST359147
Amend,Noise_116z,CustomerType,3451,228469,0.9,CUST563201,SME,Other,STD,High,HSBC_DEBTS,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,803654,981958,0.74,CUST103289,SME,Insurance,STD,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,475151,445818,0.95,CUST563201,Retail,Other,FOU,Medium,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,247864,934903,0.52,CUST563201,Retail,Current,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,999957,812977,0.6,CUST665428,Retail,Loan,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,65964,939171,0.47,CUST238947,SME,Investment,STD,Low,HSBC_AP,1,GB,High
Amend,BREXIT,RiskCategory,42605,501847,0.79,CUST192654,SME,Savings,FOU,Low,HSBC_AP,0,GB,Medium
Amend,Noise_116z,RiskCategory,341495,804889,0.82,CUST192654,SME,Insurance,STD,Low,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,304602,578879,0.8,CUST712035,Retail,Investment,ADV,Medium,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,407186,832463,0.91,CUST981372,Corporate,Insurance,STD,Medium,HSBC_UK,1,US,0.75
Amend,US STD downgrade,RiskCategory,944870,394381,0.92,CUST712035,Retail,Insurance,STD,Medium,HSBC_AP,0,US,High
Amend,Defaulting Cleanup,CustomerType,388938,106283,0.73,CUST103289,SME,Loan,STD,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Noise_128x,Approach,837646,572572,0.71,CUST563201,SME,Revolver,FOU,High,HSBC_CORP,0,US,FOU
Amend,German Retail Downturn,RiskCategory,216307,687440,0.63,CUST359147,Retail,Credit Card,ADV,Medium,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,176837,158068,0.57,CUST665428,Corporate,Credit Card,FOU,High,HSBC_UK,1,DE,0.75
Amend,Market Downturn,PD,877802,970892,0.04,CUST712035,Corporate,Mortgage,ADV,High,HSBC_AP,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,52392,149002,0.75,CUST981372,Retail,Other,FOU,Low,HSBC_AP,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,936561,194458,0.79,CUST238947,SME,Savings,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,733490,524573,0.62,CUST103289,SME,Current,STD,High,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,295036,183569,0.97,CUST665428,Retail,Insurance,ADV,Medium,HSBC_UK,0,DE,Medium
Amend,Noise_128x,CountryCode,52913,246301,0.38,CUST192654,Retail,Revolver,FOU,Medium,HSBC_IR,0,US,US
Amend,Noise_256n,SubDivision,485057,506232,0.4,CUST665428,SME,Current,FOU,Low,HSBC_AP,0,DE,HSBC_AP
Amend,US STD downgrade,RiskCategory,580842,387976,0.2,CUST665428,SME,Revolver,STD,Low,HSBC_AP,0,US,High
Amend,Noise_256n,Approach,654470,801668,0.8,CUST712035,Corporate,Investment,FOU,Low,HSBC_CORP,0,DE,FOU
Amend,Noise_19b,CustomerID,942074,462227,0.93,CUST192654,Corporate,Investment,STD,Medium,HSBC_DEBTS,1,DE,CUST804231
Amend,BREXIT,RiskCategory,529343,906427,0.51,CUST981372,SME,Mortgage,STD,High,HSBC_CORP,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,421698,744804,0.44,CUST665428,SME,Current,STD,Medium,HSBC_CORP,1,GB,High
Amend,Noise_19b,RiskCategory,51660,36,0.35,CUST103289,SME,Other,ADV,Low,HSBC_AP,1,DE,Medium
Amend,Noise_22d,CustomerID,422358,632392,0.32,CUST981372,Corporate,Savings,ADV,Medium,HSBC_CORP,0,DE,CUST450896
Amend,US Corporate Crunch,PD,120070,674639,0.28,CUST712035,Corporate,Loan,FOU,Medium,HSBC_AP,1,US,0.75
Amend,BREXIT,RiskCategory,835575,969499,0.6,CUST665428,Corporate,Insurance,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,840951,549826,0.48,CUST450896,Retail,Insurance,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,720297,321508,0.08,CUST359147,Retail,Credit Card,STD,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Noise_116z,CustomerID,300402,981223,0.42,CUST665428,Retail,Investment,FOU,High,HSBC_UK,0,US,CUST192654
Amend,Noise_19b,CustomerType,355798,676886,0.7,CUST712035,SME,Savings,FOU,Medium,HSBC_CORP,1,US,Corporate
Amend,Noise_22d,Approach,942841,188111,0.15,CUST981372,SME,Savings,FOU,Medium,HSBC_AP,0,DE,FOU
Amend,BREXIT,RiskCategory,554677,540799,0.29,CUST450896,Retail,Mortgage,STD,Low,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,598206,284997,0.25,CUST563201,Corporate,Revolver,FOU,High,HSBC_DEBTS,1,GB,0.75
Amend,Noise_22d,CountryCode,801357,730542,0.99,CUST103289,Corporate,Current,STD,Low,HSBC_US,0,DE,GB
Amend,Noise_19b,CustomerID,992661,429388,0.7,CUST804231,SME,Current,FOU,Low,HSBC_UK,1,US,CUST563201
Amend,STD downgrade credit card,RiskCategory,256024,579865,0.86,CUST804231,SME,Credit Card,STD,High,HSBC_US,0,DE,High
Amend,Market Downturn,PD,20317,520559,0.99,CUST712035,Corporate,Loan,STD,High,HSBC_AP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,950882,964036,0.58,CUST359147,Retail,Credit Card,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,8464,701433,0.35,CUST563201,Corporate,Credit Card,FOU,Medium,HSBC_AP,0,DE,High
Amend,US STD downgrade,RiskCategory,515220,214275,0.19,CUST563201,SME,Mortgage,STD,High,HSBC_AP,0,US,High
Amend,Noise_22d,Approach,161824,283019,0.08,CUST712035,SME,Investment,FOU,Low,HSBC_CORP,0,US,STD
Amend,Market Downturn,PD,452056,752288,0.62,CUST665428,Corporate,Other,STD,High,HSBC_IR,0,US,0.75
Amend,BREXIT,RiskCategory,526975,248024,0.78,CUST238947,Corporate,Loan,ADV,Medium,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,706285,829590,0.39,CUST238947,Retail,Insurance,FOU,High,HSBC_US,1,US,Debt Recovery
Amend,German Retail Downturn,RiskCategory,627842,969186,0.46,CUST359147,Retail,Savings,STD,Medium,HSBC_IR,0,DE,Medium
Amend,US Corporate Crunch,PD,812753,116999,0.26,CUST981372,Corporate,Credit Card,FOU,Medium,HSBC_AP,0,US,0.75
Amend,Noise_116z,AccountType,36254,216323,0.17,CUST192654,Retail,Loan,ADV,Medium,HSBC_DEBTS,1,US,Savings
Amend,Noise_116z,CountryCode,765178,551656,0.35,CUST103289,SME,Mortgage,STD,Medium,HSBC_UK,0,DE,US
Amend,Noise_6f,SubDivision,907016,141444,0.38,CUST359147,Retail,Current,ADV,Medium,HSBC_AP,0,US,HSBC_IR
Amend,BREXIT,RiskCategory,839153,648560,0.17,CUST103289,Retail,Savings,ADV,High,HSBC_US,0,GB,Medium
Amend,Noise_22d,CustomerID,441959,157575,0.13,CUST712035,SME,Investment,STD,Low,HSBC_UK,1,DE,CUST238947
Amend,US Corporate Crunch,PD,137974,521106,0.3,CUST450896,Corporate,Insurance,FOU,Low,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,196906,476364,0.61,CUST103289,Corporate,Loan,FOU,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,12114,638885,0.73,CUST712035,SME,Current,FOU,Low,HSBC_US,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,663200,644521,0.0,CUST665428,SME,Credit Card,STD,Medium,HSBC_IR,0,DE,High
Amend,Noise_116z,CountryCode,942399,785281,0.45,CUST103289,Corporate,Loan,STD,Medium,HSBC_DEBTS,1,DE,US
Amend,STD downgrade credit card,RiskCategory,478496,830133,0.33,CUST103289,SME,Credit Card,ADV,Low,HSBC_AP,1,US,High
Amend,Noise_116z,CustomerID,140432,794578,0.84,CUST665428,Retail,Insurance,FOU,High,HSBC_IR,0,US,CUST712035
Amend,Defaulting Cleanup,CustomerType,672003,763123,0.37,CUST450896,SME,Savings,STD,High,HSBC_IR,1,US,Debt Recovery
Amend,Noise_256n,CustomerType,985846,876008,0.83,CUST359147,SME,Other,FOU,Medium,HSBC_UK,1,DE,SME
Amend,Noise_256n,CountryCode,802250,848963,0.29,CUST359147,Retail,Other,ADV,Low,HSBC_IR,1,US,US
Amend,Noise_22d,CountryCode,12292,904213,0.8,CUST450896,SME,Investment,ADV,Low,HSBC_UK,0,DE,GB
Amend,Defaulting Cleanup,CustomerType,298150,694038,0.34,CUST359147,Retail,Revolver,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,758657,232718,0.35,CUST359147,SME,Loan,STD,High,HSBC_US,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,202904,203640,0.19,CUST981372,Retail,Investment,STD,High,HSBC_IR,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,112412,183167,0.89,CUST563201,Corporate,Credit Card,ADV,Medium,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,381271,931070,0.05,CUST665428,Retail,Credit Card,ADV,Low,HSBC_US,1,GB,High
Amend,Noise_6f,AccountType,422355,940561,0.94,CUST981372,SME,Investment,STD,Medium,HSBC_US,0,DE,Other
Amend,Noise_19b,SubDivision,216050,912481,0.09,CUST665428,SME,Other,FOU,Medium,HSBC_CORP,1,DE,HSBC_AP
Amend,Noise_6f,IsDefaulted,744092,93739,0.08,CUST192654,SME,Savings,FOU,Low,HSBC_IR,0,DE,0
Amend,Noise_22d,RiskCategory,980601,906281,0.54,CUST192654,SME,Insurance,STD,Low,HSBC_US,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,158830,884233,0.4,CUST712035,SME,Other,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,428819,953602,0.82,CUST981372,SME,Investment,STD,Medium,HSBC_US,1,US,High
Amend,BREXIT,RiskCategory,917869,185906,0.86,CUST804231,Retail,Credit Card,STD,High,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,865671,647281,0.09,CUST712035,Corporate,Mortgage,STD,High,HSBC_DEBTS,1,DE,0.75
Amend,Noise_19b,IsDefaulted,614963,790221,0.46,CUST563201,Retail,Current,FOU,Medium,HSBC_DEBTS,0,US,1
Amend,Noise_128x,CustomerType,141807,11016,0.38,CUST238947,Corporate,Loan,STD,Low,HSBC_AP,1,DE,Corporate
Amend,STD downgrade credit card,RiskCategory,361946,721810,0.61,CUST563201,SME,Credit Card,FOU,Low,HSBC_US,1,US,High
Amend,Noise_128x,CustomerType,555752,429400,0.58,CUST359147,SME,Savings,ADV,Low,HSBC_DEBTS,0,DE,SME
Amend,Market Downturn,PD,838595,801389,0.98,CUST238947,Corporate,Mortgage,FOU,High,HSBC_AP,0,DE,0.75
Amend,German Retail Downturn,RiskCategory,384216,487834,0.96,CUST192654,Retail,Investment,FOU,Medium,HSBC_US,0,DE,Medium
Amend,US Corporate Crunch,PD,982754,935300,0.38,CUST981372,Corporate,Other,ADV,Low,HSBC_DEBTS,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,914471,562683,0.47,CUST804231,SME,Other,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,809139,306315,0.84,CUST238947,SME,Savings,STD,Low,HSBC_CORP,0,US,High
Amend,German Retail Downturn,RiskCategory,572108,237134,0.82,CUST359147,Retail,Savings,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Noise_22d,CustomerType,231101,260197,0.65,CUST192654,Retail,Savings,ADV,Medium,HSBC_CORP,1,US,Corporate
Amend,Noise_19b,CountryCode,757677,682809,0.02,CUST981372,SME,Revolver,STD,High,HSBC_US,0,DE,GB
Amend,BREXIT_DEFAULTED,RiskCategory,197641,462992,0.84,CUST238947,SME,Investment,STD,Medium,HSBC_US,1,GB,High
Amend,German Retail Downturn,RiskCategory,830777,778957,0.98,CUST665428,Retail,Savings,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,US STD downgrade,RiskCategory,902610,21437,0.87,CUST450896,Retail,Savings,STD,Medium,HSBC_IR,0,US,High
Amend,German Retail Downturn,RiskCategory,776561,71464,0.78,CUST450896,Retail,Revolver,ADV,Medium,HSBC_UK,1,DE,Medium
Amend,BREXIT,RiskCategory,549451,722481,0.28,CUST712035,Retail,Insurance,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,Noise_22d,CountryCode,288640,970896,0.76,CUST238947,Corporate,Savings,STD,Low,HSBC_AP,0,DE,DE
Amend,US Corporate Crunch,PD,867924,137328,0.29,CUST238947,Corporate,Mortgage,STD,Medium,HSBC_UK,0,US,0.75
Amend,Noise_6f,RiskCategory,852557,1868,0.66,CUST103289,Corporate,Revolver,FOU,Medium,HSBC_CORP,1,DE,Medium
Amend,STD downgrade credit card,RiskCategory,749891,787149,0.3,CUST665428,SME,Credit Card,ADV,Low,HSBC_UK,0,US,High
Amend,Noise_256n,SubDivision,742132,573631,0.12,CUST359147,Corporate,Insurance,STD,Medium,HSBC_UK,1,DE,HSBC_US
Amend,BREXIT,RiskCategory,534801,81388,0.61,CUST804231,Retail,Savings,ADV,High,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,750172,931012,0.01,CUST981372,Corporate,Insurance,FOU,Medium,HSBC_AP,0,US,0.75
Amend,Noise_19b,Approach,613864,377481,0.01,CUST103289,Corporate,Revolver,STD,Medium,HSBC_AP,1,DE,STD
Amend,BREXIT,RiskCategory,829093,265477,0.12,CUST712035,Retail,Revolver,STD,Medium,HSBC_CORP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,601691,940274,0.38,CUST712035,Corporate,Credit Card,STD,Low,HSBC_UK,1,DE,High
Amend,BREXIT,RiskCategory,480362,957917,0.44,CUST192654,Corporate,Investment,FOU,Low,HSBC_AP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,893452,987193,0.29,CUST238947,Retail,Other,STD,Low,HSBC_IR,1,US,High
Amend,Noise_128x,AccountType,607326,832403,0.18,CUST450896,Retail,Current,FOU,High,HSBC_DEBTS,0,US,Revolver
Amend,BREXIT_DEFAULTED,RiskCategory,502493,574907,0.74,CUST238947,Corporate,Revolver,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_128x,AccountType,529655,676519,0.24,CUST238947,SME,Other,ADV,Low,HSBC_UK,1,US,Mortgage
Amend,Market Downturn,PD,283340,608694,0.17,CUST450896,Corporate,Credit Card,ADV,High,HSBC_DEBTS,1,DE,0.75
Amend,US Corporate Crunch,PD,741628,464377,0.95,CUST192654,Corporate,Insurance,FOU,Medium,HSBC_DEBTS,1,US,0.75
Amend,BREXIT,RiskCategory,982954,650275,0.83,CUST238947,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,281733,806515,0.54,CUST103289,Retail,Credit Card,ADV,High,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT,RiskCategory,177268,704710,0.09,CUST563201,SME,Investment,FOU,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,867625,988762,0.73,CUST563201,Retail,Mortgage,FOU,Medium,HSBC_US,1,GB,High
Amend,Market Downturn,PD,611950,544721,0.17,CUST712035,Corporate,Mortgage,FOU,High,HSBC_US,1,GB,0.75
