AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,US STD downgrade,RiskCategory,719041,843418,0.22,CUST981372,Retail,Other,STD,Medium,HSBC_UK,0,US,High
Amend,Noise_116z,RiskCategory,614375,392599,0.42,CUST981372,Corporate,Mortgage,STD,Low,HSBC_AP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,666683,743586,0.96,CUST981372,Retail,Investment,FOU,Medium,HSBC_US,1,DE,Medium
Amend,BREXIT,RiskCategory,254023,107891,0.85,CUST192654,Corporate,Mortgage,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,Noise_116z,AccountType,469956,977320,0.86,CUST665428,Corporate,Revolver,STD,Medium,HSBC_CORP,0,DE,Current
Amend,Defaulting Cleanup,CustomerType,645788,289520,0.35,CUST192654,SME,Current,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,72253,782089,0.32,CUST359147,Retail,Mortgage,STD,High,HSBC_AP,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,21018,974528,0.23,CUST450896,Corporate,Mortgage,ADV,Low,HSBC_CORP,0,US,0.75
Amend,Noise_128x,Approach,598692,127733,0.58,CUST981372,SME,Investment,FOU,Low,HSBC_CORP,1,US,STD
Amend,BREXIT,RiskCategory,849724,337791,0.63,CUST981372,Corporate,Current,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,535189,952911,0.52,CUST563201,Corporate,Mortgage,ADV,High,HSBC_AP,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,98900,54798,0.46,CUST238947,Retail,Investment,FOU,Low,HSBC_CORP,0,DE,Medium
Amend,US Corporate Crunch,PD,709847,188613,0.76,CUST981372,Corporate,Mortgage,STD,Medium,HSBC_CORP,0,US,0.75
Amend,BREXIT,RiskCategory,955383,61320,0.33,CUST238947,SME,Investment,STD,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,701149,793581,0.79,CUST665428,SME,Loan,FOU,Low,HSBC_IR,0,GB,Medium
Amend,US Corporate Crunch,PD,957708,410362,0.38,CUST450896,Corporate,Loan,FOU,Low,HSBC_CORP,0,US,0.75
Amend,Noise_22d,AccountType,27872,333659,0.67,CUST712035,Corporate,Other,FOU,Low,HSBC_IR,0,DE,Loan
Amend,German Retail Downturn,RiskCategory,122674,321006,0.88,CUST192654,Retail,Revolver,FOU,Low,HSBC_CORP,0,DE,Medium
Amend,US Corporate Crunch,PD,518747,591478,0.89,CUST238947,Corporate,Loan,STD,Low,HSBC_CORP,0,US,0.75
Amend,BREXIT,RiskCategory,993628,700095,0.05,CUST665428,SME,Mortgage,FOU,Medium,HSBC_AP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,399296,827831,0.78,CUST665428,SME,Revolver,STD,Medium,HSBC_AP,0,US,High
Amend,German Retail Downturn,RiskCategory,746676,968825,0.22,CUST712035,Retail,Credit Card,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,Noise_6f,SubDivision,634960,133800,0.98,CUST192654,SME,Investment,FOU,Medium,HSBC_US,1,US,HSBC_IR
Amend,Noise_256n,Approach,603993,798212,0.04,CUST359147,Corporate,Loan,FOU,Medium,HSBC_UK,0,DE,ADV
Amend,Defaulting Cleanup,CustomerType,71079,269889,0.78,CUST192654,SME,Mortgage,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,169753,120130,0.91,CUST450896,Corporate,Savings,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,9719,727964,0.28,CUST450896,Corporate,Loan,STD,High,HSBC_AP,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,9126,967472,0.13,CUST981372,Retail,Credit Card,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,Market Downturn,PD,206612,378979,0.25,CUST804231,Corporate,Investment,STD,High,HSBC_CORP,1,DE,0.75
Amend,US Corporate Crunch,PD,603380,482342,0.92,CUST192654,Corporate,Credit Card,ADV,Low,HSBC_IR,0,US,0.75
Amend,Market Downturn,PD,813389,922902,0.41,CUST804231,Corporate,Loan,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,Noise_128x,CustomerID,602842,174565,0.61,CUST238947,SME,Revolver,FOU,High,HSBC_AP,0,DE,CUST103289
Amend,US STD downgrade,RiskCategory,450383,262656,0.56,CUST192654,SME,Insurance,STD,Medium,HSBC_AP,1,US,High
Amend,Noise_256n,IsDefaulted,584444,856921,0.72,CUST238947,Retail,Savings,FOU,High,HSBC_DEBTS,0,US,0
Amend,BREXIT,RiskCategory,608954,109610,0.49,CUST238947,SME,Mortgage,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_22d,RiskCategory,893566,58092,0.75,CUST103289,Corporate,Loan,ADV,Medium,HSBC_US,0,DE,High
Amend,German Retail Downturn,RiskCategory,768709,612627,0.19,CUST712035,Retail,Loan,ADV,Medium,HSBC_US,1,DE,Medium
Amend,US Corporate Crunch,PD,118045,79088,0.79,CUST238947,Corporate,Revolver,STD,Low,HSBC_AP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,586662,276147,0.61,CUST450896,SME,Savings,STD,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,637664,8059,0.21,CUST981372,Retail,Savings,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,456393,473784,0.94,CUST665428,SME,Other,FOU,High,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,325613,334826,0.26,CUST712035,Corporate,Credit Card,FOU,High,HSBC_CORP,1,DE,0.75
Amend,US STD downgrade,RiskCategory,646391,517264,0.45,CUST712035,SME,Other,STD,Low,HSBC_CORP,0,US,High
Amend,Noise_22d,Approach,313589,330860,0.39,CUST665428,Retail,Other,ADV,Medium,HSBC_CORP,0,US,FOU
Amend,US STD downgrade,RiskCategory,773855,753347,0.3,CUST103289,Retail,Savings,STD,Low,HSBC_US,0,US,High
Amend,Noise_116z,SubDivision,944059,331698,0.9,CUST450896,SME,Mortgage,ADV,Medium,HSBC_US,0,US,HSBC_IR
Amend,US Corporate Crunch,PD,13509,365536,0.13,CUST359147,Corporate,Investment,STD,Low,HSBC_IR,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,325738,93741,0.34,CUST238947,SME,Credit Card,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,470188,773374,0.46,CUST238947,SME,Current,FOU,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_116z,Approach,325707,9785,0.11,CUST665428,SME,Loan,ADV,Low,HSBC_US,0,DE,STD
Amend,Noise_116z,SubDivision,526562,841247,0.48,CUST563201,Corporate,Savings,FOU,Medium,HSBC_UK,0,DE,HSBC_CORP
Amend,Noise_256n,Approach,775638,618004,0.32,CUST665428,SME,Mortgage,FOU,Low,HSBC_DEBTS,1,US,STD
Amend,Noise_128x,CustomerType,363932,200077,0.15,CUST103289,SME,Loan,FOU,Medium,HSBC_DEBTS,0,US,Corporate
Amend,Market Downturn,PD,256338,486198,0.19,CUST359147,Corporate,Revolver,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,143823,844811,0.28,CUST192654,SME,Revolver,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,343792,500926,0.47,CUST238947,Retail,Loan,STD,Low,HSBC_DEBTS,1,DE,Medium
Amend,US STD downgrade,RiskCategory,476688,799011,0.08,CUST563201,SME,Credit Card,STD,Low,HSBC_DEBTS,0,US,High
Amend,Noise_128x,Approach,416306,26794,0.47,CUST804231,SME,Savings,ADV,Low,HSBC_IR,1,DE,FOU
Amend,Defaulting Cleanup,CustomerType,354469,830179,0.61,CUST359147,Retail,Revolver,STD,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_128x,CustomerType,963958,106201,0.15,CUST981372,Corporate,Insurance,FOU,Medium,HSBC_IR,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,245469,591739,0.67,CUST804231,SME,Investment,ADV,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,889775,695053,0.35,CUST359147,SME,Loan,FOU,Medium,HSBC_IR,1,GB,High
Amend,Noise_22d,CustomerType,214306,788101,0.2,CUST192654,Corporate,Revolver,FOU,Medium,HSBC_CORP,0,DE,Corporate
Amend,Noise_128x,RiskCategory,564610,99005,0.95,CUST712035,SME,Investment,FOU,Medium,HSBC_CORP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,276928,854926,0.27,CUST192654,Retail,Revolver,ADV,Medium,HSBC_DEBTS,1,DE,Medium
Amend,BREXIT,RiskCategory,922711,425256,0.35,CUST665428,Retail,Current,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_116z,IsDefaulted,157332,86367,0.42,CUST359147,SME,Revolver,STD,Low,HSBC_IR,1,DE,1
Amend,Defaulting Cleanup,CustomerType,314184,547147,0.83,CUST665428,Retail,Savings,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_256n,SubDivision,622844,806970,0.28,CUST563201,SME,Other,STD,Medium,HSBC_US,1,DE,HSBC_AP
Amend,Noise_116z,CustomerType,222480,552628,0.86,CUST804231,SME,Insurance,STD,Medium,HSBC_DEBTS,0,DE,SME
Amend,BREXIT_DEFAULTED,RiskCategory,943781,532131,0.11,CUST103289,Corporate,Savings,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_22d,SubDivision,685041,516530,0.01,CUST450896,Retail,Other,FOU,Medium,HSBC_AP,0,US,HSBC_CORP
Amend,Market Downturn,PD,721202,591877,0.72,CUST238947,Corporate,Other,STD,High,HSBC_AP,0,US,0.75
Amend,Noise_116z,SubDivision,680009,199978,0.15,CUST238947,SME,Mortgage,STD,Low,HSBC_UK,1,DE,HSBC_UK
Amend,Noise_22d,CustomerType,466885,493069,0.11,CUST192654,SME,Current,FOU,Low,HSBC_CORP,1,DE,SME
Amend,Noise_256n,Approach,391272,667805,0.44,CUST804231,Corporate,Other,FOU,Medium,HSBC_US,1,DE,ADV
Amend,Noise_22d,AccountType,145148,187504,0.85,CUST563201,SME,Revolver,FOU,High,HSBC_DEBTS,0,US,Current
Amend,Noise_19b,RiskCategory,234630,252415,0.09,CUST665428,Corporate,Loan,FOU,Medium,HSBC_IR,1,DE,Medium
Amend,US Corporate Crunch,PD,762483,851951,0.95,CUST665428,Corporate,Mortgage,STD,Low,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,581134,575902,0.31,CUST563201,SME,Insurance,FOU,Medium,HSBC_US,0,GB,Medium
Amend,Noise_22d,IsDefaulted,453599,643511,0.07,CUST804231,SME,Current,ADV,High,HSBC_IR,0,US,1
Amend,US STD downgrade,RiskCategory,821924,360270,0.85,CUST359147,SME,Mortgage,STD,Medium,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,244401,281821,0.71,CUST238947,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,533264,571553,0.63,CUST238947,Retail,Loan,STD,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,502723,606854,0.45,CUST563201,Corporate,Mortgage,FOU,Low,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,402719,486689,0.22,CUST359147,Corporate,Mortgage,FOU,High,HSBC_DEBTS,1,DE,0.75
Amend,BREXIT,RiskCategory,148294,278046,0.59,CUST981372,Corporate,Investment,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,99758,476578,0.0,CUST563201,Retail,Credit Card,ADV,Medium,HSBC_CORP,1,US,High
Amend,Noise_128x,CustomerType,50133,738024,0.94,CUST450896,SME,Loan,STD,Medium,HSBC_IR,0,DE,SME
Amend,Noise_128x,RiskCategory,277153,749623,0.68,CUST192654,SME,Loan,STD,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Noise_128x,SubDivision,907599,596094,0.16,CUST103289,SME,Mortgage,FOU,High,HSBC_IR,0,US,HSBC_IR
Amend,Noise_256n,SubDivision,942613,909935,0.8,CUST804231,SME,Savings,ADV,Low,HSBC_US,1,US,HSBC_IR
Amend,Noise_6f,SubDivision,156481,688311,0.68,CUST981372,SME,Revolver,ADV,Low,HSBC_AP,0,US,HSBC_UK
Amend,Noise_128x,CountryCode,107228,493264,0.6,CUST712035,SME,Current,ADV,Medium,HSBC_US,0,US,US
Amend,Noise_6f,Approach,701477,629536,0.61,CUST103289,SME,Other,ADV,High,HSBC_AP,0,DE,ADV
Amend,German Retail Downturn,RiskCategory,202059,431321,0.56,CUST981372,Retail,Current,FOU,Medium,HSBC_UK,1,DE,Medium
Amend,BREXIT,RiskCategory,164253,405455,0.5,CUST665428,Corporate,Insurance,STD,Medium,HSBC_AP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,142751,291651,0.67,CUST563201,SME,Credit Card,ADV,Medium,HSBC_UK,0,DE,High
Amend,German Retail Downturn,RiskCategory,953682,106703,0.44,CUST103289,Retail,Investment,FOU,Medium,HSBC_CORP,0,DE,Medium
Amend,Market Downturn,PD,398168,98797,0.38,CUST563201,Corporate,Insurance,FOU,High,HSBC_US,0,GB,0.75
Amend,Market Downturn,PD,297267,275502,0.36,CUST665428,Corporate,Credit Card,STD,High,HSBC_IR,1,DE,0.75
Amend,Market Downturn,PD,991922,339558,0.63,CUST359147,Corporate,Current,FOU,High,HSBC_DEBTS,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,902152,203910,0.92,CUST981372,SME,Current,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,Noise_128x,CustomerType,590504,808326,0.11,CUST450896,SME,Insurance,ADV,Low,HSBC_AP,1,US,SME
Amend,BREXIT,RiskCategory,646153,321287,0.14,CUST563201,SME,Revolver,ADV,Medium,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,9644,604555,0.53,CUST665428,SME,Current,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_116z,CustomerType,339978,214278,0.79,CUST238947,SME,Savings,FOU,Low,HSBC_DEBTS,1,DE,Retail
Amend,Noise_22d,Approach,670714,361913,0.92,CUST359147,SME,Loan,FOU,Medium,HSBC_IR,1,DE,ADV
Amend,US Corporate Crunch,PD,306790,567728,0.78,CUST450896,Corporate,Insurance,FOU,Low,HSBC_AP,0,US,0.75
Amend,Market Downturn,PD,907094,26243,0.04,CUST192654,Corporate,Investment,FOU,High,HSBC_US,0,DE,0.75
Amend,Noise_19b,CustomerType,871391,342668,0.39,CUST103289,Corporate,Investment,ADV,Medium,HSBC_UK,1,DE,Retail
Amend,Noise_6f,CustomerType,518317,602201,0.96,CUST712035,Corporate,Revolver,ADV,Medium,HSBC_US,1,DE,Corporate
Amend,German Retail Downturn,RiskCategory,852828,608164,0.2,CUST103289,Retail,Other,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,Market Downturn,PD,247949,522269,0.09,CUST103289,Corporate,Mortgage,STD,High,HSBC_DEBTS,0,GB,0.75
Amend,Defaulting Cleanup,CustomerType,368819,831536,0.48,CUST563201,SME,Current,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_116z,CustomerID,170633,226354,0.44,CUST563201,Corporate,Savings,ADV,Low,HSBC_AP,1,DE,CUST712035
Amend,BREXIT,RiskCategory,661669,556372,0.88,CUST563201,Corporate,Current,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,879762,845904,0.34,CUST665428,Retail,Loan,ADV,Low,HSBC_DEBTS,0,DE,Medium
Amend,Noise_256n,IsDefaulted,705008,360199,0.55,CUST665428,SME,Revolver,FOU,Medium,HSBC_CORP,0,US,1
Amend,German Retail Downturn,RiskCategory,558314,73036,0.46,CUST450896,Retail,Revolver,STD,Medium,HSBC_DEBTS,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,348633,584350,0.3,CUST450896,Corporate,Credit Card,ADV,Low,HSBC_DEBTS,0,DE,High
Amend,Noise_22d,CustomerType,452807,29820,0.34,CUST712035,SME,Revolver,STD,Low,HSBC_IR,1,DE,Retail
Amend,Noise_19b,AccountType,650750,635565,0.68,CUST981372,Corporate,Investment,ADV,Low,HSBC_CORP,0,DE,Investment
Amend,Market Downturn,PD,848365,120609,0.14,CUST804231,Corporate,Insurance,ADV,High,HSBC_IR,1,GB,0.75
Amend,Noise_128x,CustomerID,145610,804589,0.28,CUST103289,Corporate,Other,FOU,Medium,HSBC_AP,0,DE,CUST563201
Amend,Defaulting Cleanup,CustomerType,926491,803089,0.54,CUST238947,Retail,Other,STD,High,HSBC_DEBTS,1,US,Debt Recovery
Amend,US Corporate Crunch,PD,479103,92496,0.41,CUST981372,Corporate,Loan,FOU,Medium,HSBC_DEBTS,1,US,0.75
Amend,US Corporate Crunch,PD,487471,665661,0.84,CUST981372,Corporate,Insurance,ADV,Low,HSBC_US,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,740209,761767,0.08,CUST103289,Retail,Revolver,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,US STD downgrade,RiskCategory,406310,641926,0.06,CUST804231,Retail,Insurance,STD,Medium,HSBC_DEBTS,1,US,High
Amend,Market Downturn,PD,380551,63997,0.99,CUST238947,Corporate,Savings,ADV,High,HSBC_CORP,0,GB,0.75
Amend,Market Downturn,PD,333744,405480,0.26,CUST238947,Corporate,Investment,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,BREXIT,RiskCategory,651330,625150,0.96,CUST450896,SME,Credit Card,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,776148,519787,0.14,CUST192654,Retail,Other,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,Market Downturn,PD,668322,833858,0.7,CUST450896,Corporate,Other,ADV,High,HSBC_CORP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,40648,262990,0.96,CUST981372,Retail,Savings,ADV,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,84786,158115,0.03,CUST712035,Retail,Loan,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,STD downgrade credit card,RiskCategory,419078,194365,0.12,CUST563201,SME,Credit Card,FOU,Low,HSBC_CORP,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,688334,650137,0.23,CUST665428,SME,Revolver,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Noise_116z,CustomerType,665306,125027,0.87,CUST804231,Retail,Loan,ADV,High,HSBC_DEBTS,0,US,Retail
Amend,Market Downturn,PD,68999,669967,0.42,CUST192654,Corporate,Current,STD,High,HSBC_DEBTS,1,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,420229,356714,0.19,CUST665428,Retail,Insurance,FOU,Low,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,301191,700430,0.17,CUST981372,Retail,Investment,STD,High,HSBC_US,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,541672,51920,0.11,CUST103289,Retail,Savings,FOU,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Noise_256n,RiskCategory,56585,908486,0.0,CUST359147,SME,Savings,ADV,High,HSBC_DEBTS,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,501226,457514,0.31,CUST192654,Retail,Insurance,ADV,High,HSBC_IR,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,527094,575118,0.42,CUST712035,Corporate,Loan,ADV,Medium,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,104324,607890,0.02,CUST103289,SME,Investment,ADV,High,HSBC_CORP,1,US,Debt Recovery
Amend,Market Downturn,PD,633967,393194,0.15,CUST563201,Corporate,Current,FOU,High,HSBC_UK,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,895787,787451,0.95,CUST563201,Retail,Credit Card,FOU,Low,HSBC_CORP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,200983,803937,0.56,CUST665428,Corporate,Insurance,FOU,Low,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,310190,498920,0.9,CUST665428,Corporate,Current,ADV,High,HSBC_AP,1,DE,0.75
Amend,Noise_128x,SubDivision,839438,785121,0.15,CUST238947,SME,Other,ADV,Medium,HSBC_CORP,0,DE,HSBC_CORP
Amend,Noise_19b,Approach,682010,968898,0.27,CUST103289,SME,Savings,STD,Medium,HSBC_IR,0,DE,ADV
Amend,Defaulting Cleanup,CustomerType,741340,592219,0.6,CUST238947,SME,Insurance,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,Market Downturn,PD,784080,697988,0.93,CUST450896,Corporate,Other,ADV,High,HSBC_UK,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,378897,937235,0.22,CUST804231,SME,Insurance,ADV,Low,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,856168,540797,0.94,CUST804231,SME,Savings,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Market Downturn,PD,794026,709276,0.57,CUST981372,Corporate,Loan,FOU,High,HSBC_CORP,1,DE,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,953823,886646,0.25,CUST665428,Retail,Other,ADV,Medium,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,383120,21356,0.43,CUST981372,Retail,Savings,STD,Medium,HSBC_US,0,DE,Medium
Amend,BREXIT,RiskCategory,189081,530777,0.28,CUST359147,Retail,Loan,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Noise_6f,CustomerType,31412,156965,0.18,CUST804231,Retail,Savings,FOU,High,HSBC_CORP,0,US,Corporate
Amend,German Retail Downturn,RiskCategory,153581,470706,0.23,CUST238947,Retail,Current,STD,Low,HSBC_AP,0,DE,Medium
Amend,Noise_256n,CountryCode,992299,649953,0.75,CUST359147,Corporate,Current,ADV,Low,HSBC_IR,0,DE,GB
Amend,STD downgrade credit card,RiskCategory,219463,912772,0.29,CUST712035,Corporate,Credit Card,ADV,Medium,HSBC_UK,1,DE,High
Amend,BREXIT,RiskCategory,380073,331042,0.04,CUST192654,SME,Revolver,STD,High,HSBC_US,0,GB,Medium
Amend,Market Downturn,PD,682871,788517,0.96,CUST804231,Corporate,Current,STD,High,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,149045,637897,0.09,CUST238947,Corporate,Other,STD,High,HSBC_CORP,0,US,0.75
Amend,US Corporate Crunch,PD,786905,369427,0.02,CUST238947,Corporate,Loan,STD,Medium,HSBC_DEBTS,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,193711,362880,0.65,CUST238947,SME,Other,FOU,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_116z,CustomerID,282381,243889,0.3,CUST563201,Corporate,Current,FOU,Medium,HSBC_DEBTS,1,DE,CUST192654
Amend,Noise_256n,AccountType,389864,960115,0.52,CUST712035,SME,Current,STD,Medium,HSBC_IR,1,DE,Insurance
Amend,Defaulting Cleanup,CustomerType,704270,190422,0.57,CUST238947,SME,Other,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,360445,737850,0.92,CUST712035,SME,Revolver,STD,Low,HSBC_UK,0,GB,Medium
Amend,Noise_6f,CustomerType,79764,787167,0.15,CUST712035,SME,Current,FOU,Low,HSBC_DEBTS,0,DE,SME
Amend,Defaulting Cleanup,CustomerType,66990,627840,0.96,CUST563201,Retail,Loan,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,854365,209899,0.18,CUST665428,Retail,Revolver,STD,High,HSBC_US,0,US,High
