AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,US Corporate Crunch,PD,39050,153575,0.37,CUST563201,Corporate,Savings,ADV,Low,HSBC_CORP,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,176754,540973,0.25,CUST238947,SME,Mortgage,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,569709,186076,0.96,CUST563201,Retail,Investment,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,599502,347956,0.61,CUST981372,Corporate,Investment,ADV,High,HSBC_UK,0,GB,0.75
Amend,Market Downturn,PD,191182,46470,0.65,CUST981372,Corporate,Loan,ADV,High,HSBC_DEBTS,0,DE,0.75
Amend,BREXIT,RiskCategory,724611,345632,0.82,CUST712035,Retail,Loan,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_19b,Approach,605374,450382,0.61,CUST103289,SME,Current,FOU,Low,HSBC_CORP,1,US,STD
Amend,BREXIT,RiskCategory,464300,448765,0.14,CUST665428,Corporate,Revolver,STD,Low,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,100004,652572,0.31,CUST563201,SME,Other,STD,High,HSBC_UK,1,US,Debt Recovery
Amend,BREXIT,RiskCategory,683873,374890,0.46,CUST359147,Retail,Revolver,STD,Medium,HSBC_AP,0,GB,Medium
Amend,Market Downturn,PD,946785,331071,0.97,CUST712035,Corporate,Revolver,FOU,High,HSBC_DEBTS,0,US,0.75
Amend,US STD downgrade,RiskCategory,60843,577249,0.95,CUST712035,SME,Insurance,STD,Low,HSBC_AP,0,US,High
Amend,Market Downturn,PD,195501,904949,0.4,CUST359147,Corporate,Loan,STD,High,HSBC_US,0,US,0.75
Amend,Noise_6f,IsDefaulted,338076,465362,0.4,CUST238947,Retail,Loan,FOU,High,HSBC_AP,0,US,0
Amend,Defaulting Cleanup,CustomerType,465059,403054,0.42,CUST359147,Retail,Other,STD,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_256n,SubDivision,121636,791334,0.64,CUST665428,Retail,Current,FOU,Medium,HSBC_IR,0,US,HSBC_CORP
Amend,Market Downturn,PD,214652,392212,0.44,CUST804231,Corporate,Current,ADV,High,HSBC_UK,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,377837,60258,0.07,CUST359147,SME,Investment,STD,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_22d,SubDivision,236336,737159,0.06,CUST563201,SME,Insurance,STD,Medium,HSBC_DEBTS,0,DE,HSBC_US
Amend,Market Downturn,PD,360815,604958,0.89,CUST563201,Corporate,Revolver,STD,High,HSBC_UK,1,DE,0.75
Amend,US STD downgrade,RiskCategory,884488,10825,0.76,CUST103289,Retail,Revolver,STD,Medium,HSBC_IR,0,US,High
Amend,Noise_116z,RiskCategory,868173,147744,0.81,CUST359147,SME,Savings,ADV,Medium,HSBC_CORP,1,DE,High
Amend,BREXIT,RiskCategory,326205,387256,0.92,CUST981372,SME,Other,STD,Medium,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,698306,768271,0.22,CUST192654,Retail,Insurance,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,Noise_19b,AccountType,391753,305001,0.74,CUST450896,SME,Insurance,ADV,Low,HSBC_IR,1,US,Investment
Amend,BREXIT,RiskCategory,199504,174586,0.46,CUST563201,Retail,Loan,FOU,Low,HSBC_IR,0,GB,Medium
Amend,Market Downturn,PD,612865,363762,0.15,CUST665428,Corporate,Other,FOU,High,HSBC_US,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,9638,205889,0.58,CUST238947,SME,Revolver,ADV,Medium,HSBC_US,1,GB,High
Amend,Market Downturn,PD,461309,544679,0.7,CUST981372,Corporate,Investment,STD,High,HSBC_IR,0,GB,0.75
Amend,US STD downgrade,RiskCategory,42001,723237,0.32,CUST804231,Retail,Loan,STD,Low,HSBC_UK,1,US,High
Amend,Market Downturn,PD,580077,811863,0.7,CUST665428,Corporate,Credit Card,ADV,High,HSBC_DEBTS,1,GB,0.75
Amend,STD downgrade credit card,RiskCategory,984225,15784,0.54,CUST804231,SME,Credit Card,FOU,Low,HSBC_CORP,1,US,High
Amend,Market Downturn,PD,869613,492311,0.71,CUST981372,Corporate,Savings,ADV,High,HSBC_DEBTS,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,195730,651934,0.62,CUST804231,Retail,Loan,FOU,Medium,HSBC_DEBTS,1,DE,Medium
Amend,Noise_116z,CustomerType,189026,219449,0.95,CUST103289,SME,Savings,ADV,Medium,HSBC_US,1,US,SME
Amend,German Retail Downturn,RiskCategory,313549,175098,0.79,CUST712035,Retail,Other,ADV,High,HSBC_AP,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,877376,321475,0.36,CUST450896,SME,Credit Card,FOU,High,HSBC_US,0,DE,High
Amend,Noise_19b,IsDefaulted,796253,309944,0.43,CUST712035,SME,Mortgage,ADV,Low,HSBC_CORP,1,DE,0
Amend,US STD downgrade,RiskCategory,557901,762850,0.69,CUST192654,SME,Savings,STD,Low,HSBC_IR,0,US,High
Amend,Market Downturn,PD,29620,241478,0.87,CUST103289,Corporate,Other,FOU,High,HSBC_CORP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,18082,887786,0.62,CUST192654,SME,Investment,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,Noise_256n,Approach,990827,795059,0.98,CUST103289,SME,Investment,FOU,High,HSBC_IR,0,DE,FOU
Amend,Noise_256n,CountryCode,18,178692,0.43,CUST804231,SME,Loan,ADV,Low,HSBC_CORP,1,US,DE
Amend,Defaulting Cleanup,CustomerType,291002,197680,0.11,CUST192654,SME,Insurance,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_19b,CustomerID,230879,556057,0.27,CUST563201,SME,Loan,STD,Low,HSBC_UK,0,DE,CUST563201
Amend,Market Downturn,PD,712535,908185,0.73,CUST563201,Corporate,Insurance,STD,High,HSBC_UK,0,DE,0.75
Amend,BREXIT,RiskCategory,325634,62270,0.03,CUST103289,Corporate,Other,STD,Low,HSBC_US,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,425450,320744,0.32,CUST712035,Retail,Mortgage,ADV,High,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT,RiskCategory,115484,566727,0.15,CUST712035,Retail,Investment,ADV,High,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,52681,755566,0.33,CUST238947,SME,Other,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,450967,548028,0.33,CUST103289,Retail,Mortgage,STD,Medium,HSBC_AP,1,US,High
Amend,Defaulting Cleanup,CustomerType,952472,613224,0.78,CUST192654,Retail,Current,STD,High,HSBC_US,1,US,Debt Recovery
Amend,Noise_22d,AccountType,862393,227400,0.67,CUST665428,SME,Insurance,STD,Low,HSBC_UK,1,DE,Investment
Amend,German Retail Downturn,RiskCategory,183434,763168,0.67,CUST103289,Retail,Other,ADV,Low,HSBC_IR,0,DE,Medium
Amend,US Corporate Crunch,PD,574385,463784,0.76,CUST804231,Corporate,Savings,FOU,Low,HSBC_UK,1,US,0.75
Amend,Noise_116z,AccountType,863691,553925,0.7,CUST359147,SME,Mortgage,ADV,High,HSBC_UK,0,DE,Revolver
Amend,BREXIT_DEFAULTED,RiskCategory,344483,713851,0.32,CUST359147,Retail,Insurance,STD,Medium,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,634611,74996,0.18,CUST103289,Corporate,Current,FOU,High,HSBC_US,1,DE,0.75
Amend,German Retail Downturn,RiskCategory,706335,896772,0.83,CUST712035,Retail,Current,ADV,Low,HSBC_US,1,DE,Medium
Amend,BREXIT,RiskCategory,913727,657611,0.69,CUST103289,SME,Loan,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,85094,367595,0.02,CUST450896,Retail,Mortgage,STD,Low,HSBC_AP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,111050,10268,0.59,CUST192654,Retail,Mortgage,ADV,Low,HSBC_IR,1,GB,High
Amend,Noise_128x,CustomerType,878781,772352,0.18,CUST665428,SME,Savings,ADV,Medium,HSBC_US,1,DE,Retail
Amend,US STD downgrade,RiskCategory,925425,341052,0.31,CUST450896,Retail,Current,STD,Medium,HSBC_CORP,1,US,High
Amend,BREXIT,RiskCategory,217385,876954,0.23,CUST981372,Retail,Current,STD,Medium,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,206968,640917,0.78,CUST981372,SME,Investment,FOU,High,HSBC_IR,1,US,Debt Recovery
Amend,US STD downgrade,RiskCategory,38591,157433,0.27,CUST712035,SME,Other,STD,Low,HSBC_UK,1,US,High
Amend,Noise_19b,SubDivision,375052,744208,0.35,CUST665428,Corporate,Mortgage,FOU,Medium,HSBC_IR,1,DE,HSBC_US
Amend,Noise_22d,CustomerType,712602,191173,0.83,CUST712035,Corporate,Loan,STD,Low,HSBC_IR,1,DE,Corporate
Amend,Noise_256n,CountryCode,274317,872650,0.51,CUST665428,Retail,Revolver,FOU,Medium,HSBC_UK,1,US,DE
Amend,Noise_6f,AccountType,386008,983711,0.94,CUST665428,SME,Current,STD,High,HSBC_IR,0,DE,Loan
Amend,Noise_256n,CustomerID,774913,359433,0.18,CUST804231,Retail,Mortgage,FOU,Low,HSBC_DEBTS,1,US,CUST238947
Amend,German Retail Downturn,RiskCategory,377640,101041,0.73,CUST192654,Retail,Investment,STD,Medium,HSBC_IR,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,138842,998017,0.06,CUST563201,Retail,Investment,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_6f,RiskCategory,634569,248254,0.26,CUST804231,Corporate,Revolver,ADV,Low,HSBC_IR,0,DE,Medium
Amend,Noise_256n,SubDivision,363461,546891,0.85,CUST450896,SME,Current,ADV,Medium,HSBC_AP,0,DE,HSBC_US
Amend,Noise_22d,CustomerType,36038,501450,0.28,CUST563201,Retail,Investment,FOU,Low,HSBC_DEBTS,1,US,Corporate
Amend,Noise_128x,AccountType,114126,596085,0.47,CUST804231,SME,Insurance,STD,Low,HSBC_UK,1,DE,Revolver
Amend,US Corporate Crunch,PD,578848,671376,0.95,CUST238947,Corporate,Mortgage,ADV,Low,HSBC_UK,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,969264,524879,0.07,CUST238947,Retail,Credit Card,ADV,Low,HSBC_CORP,1,GB,High
Amend,Noise_128x,RiskCategory,574173,453248,0.24,CUST712035,SME,Savings,ADV,Low,HSBC_UK,1,US,Medium
Amend,STD downgrade credit card,RiskCategory,867815,482566,0.55,CUST563201,SME,Credit Card,FOU,High,HSBC_AP,0,US,High
Amend,German Retail Downturn,RiskCategory,180491,367318,0.98,CUST103289,Retail,Current,FOU,Low,HSBC_UK,1,DE,Medium
Amend,Market Downturn,PD,712035,630134,0.04,CUST103289,Corporate,Other,STD,High,HSBC_UK,0,US,0.75
Amend,Noise_128x,AccountType,957455,513860,0.93,CUST665428,SME,Investment,ADV,Medium,HSBC_CORP,0,DE,Loan
Amend,Market Downturn,PD,279916,318717,0.05,CUST238947,Corporate,Current,ADV,High,HSBC_UK,1,DE,0.75
Amend,Noise_19b,Approach,755082,168869,0.16,CUST804231,Retail,Mortgage,ADV,Low,HSBC_CORP,1,US,ADV
Amend,STD downgrade credit card,RiskCategory,34125,147879,0.19,CUST563201,Corporate,Credit Card,STD,Low,HSBC_AP,1,DE,High
Amend,BREXIT,RiskCategory,7900,312141,0.77,CUST981372,Corporate,Insurance,FOU,Low,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,334748,500918,0.67,CUST359147,SME,Other,STD,Medium,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,668943,794787,0.13,CUST563201,SME,Credit Card,ADV,High,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,267948,214111,0.25,CUST192654,Retail,Investment,STD,Medium,HSBC_AP,1,DE,Medium
Amend,US Corporate Crunch,PD,542413,78081,0.33,CUST450896,Corporate,Savings,FOU,Medium,HSBC_CORP,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,490205,394367,0.86,CUST450896,Retail,Credit Card,STD,Low,HSBC_CORP,1,GB,High
Amend,Noise_22d,SubDivision,988807,674649,0.98,CUST192654,Corporate,Loan,FOU,Medium,HSBC_US,0,DE,HSBC_AP
Amend,BREXIT,RiskCategory,583488,9236,0.66,CUST192654,SME,Revolver,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,AccountType,663148,584186,0.29,CUST665428,SME,Other,ADV,Medium,HSBC_UK,0,US,Loan
Amend,Noise_116z,CustomerID,516745,964640,0.49,CUST563201,Retail,Insurance,FOU,Low,HSBC_AP,0,US,CUST192654
Amend,BREXIT,RiskCategory,275222,847957,0.93,CUST192654,Retail,Savings,STD,High,HSBC_CORP,0,GB,Medium
Amend,Noise_116z,Approach,478662,415760,0.83,CUST192654,SME,Other,FOU,Medium,HSBC_DEBTS,1,DE,FOU
Amend,Noise_128x,Approach,387850,388492,0.62,CUST981372,SME,Investment,STD,Low,HSBC_IR,1,DE,ADV
Amend,US STD downgrade,RiskCategory,583865,424635,0.54,CUST359147,Retail,Current,STD,Low,HSBC_DEBTS,0,US,High
Amend,STD downgrade credit card,RiskCategory,485132,372845,0.02,CUST103289,Corporate,Credit Card,ADV,Low,HSBC_DEBTS,0,DE,High
Amend,German Retail Downturn,RiskCategory,370595,883109,0.1,CUST712035,Retail,Investment,FOU,Medium,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,726244,116230,0.93,CUST712035,Corporate,Revolver,ADV,High,HSBC_CORP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,984765,7953,0.57,CUST450896,SME,Investment,FOU,Medium,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,392074,747430,0.48,CUST563201,Corporate,Loan,STD,Low,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,290438,977521,0.54,CUST238947,Retail,Mortgage,ADV,Low,HSBC_UK,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,772707,767651,0.2,CUST712035,Retail,Investment,STD,Low,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,592375,928780,0.05,CUST450896,Corporate,Other,FOU,Medium,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,271258,342115,0.29,CUST665428,Retail,Savings,ADV,High,HSBC_IR,0,DE,Medium
Amend,Market Downturn,PD,970626,397980,0.78,CUST192654,Corporate,Current,STD,High,HSBC_IR,1,DE,0.75
Amend,Noise_19b,Approach,916700,914744,0.84,CUST665428,SME,Savings,ADV,Medium,HSBC_CORP,1,DE,FOU
Amend,US Corporate Crunch,PD,790788,585226,0.37,CUST238947,Corporate,Insurance,ADV,Low,HSBC_IR,0,US,0.75
Amend,Market Downturn,PD,968646,139370,0.44,CUST665428,Corporate,Credit Card,ADV,High,HSBC_UK,0,DE,0.75
Amend,Noise_116z,CountryCode,7799,907126,0.03,CUST563201,SME,Mortgage,FOU,Medium,HSBC_DEBTS,1,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,451638,412682,0.68,CUST981372,Retail,Loan,STD,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,486108,838462,0.33,CUST103289,Retail,Insurance,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,140127,511282,0.56,CUST804231,Retail,Mortgage,STD,Medium,HSBC_CORP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,134193,77159,0.66,CUST712035,Retail,Revolver,ADV,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,283646,640886,0.7,CUST981372,Retail,Loan,FOU,High,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,943897,731923,0.25,CUST563201,Corporate,Savings,STD,High,HSBC_IR,1,US,0.75
Amend,Noise_6f,CountryCode,304822,51533,0.08,CUST450896,Retail,Other,FOU,Low,HSBC_UK,1,US,DE
Amend,Noise_116z,SubDivision,35875,882001,0.54,CUST192654,SME,Other,FOU,Medium,HSBC_UK,1,DE,HSBC_DEBTS
Amend,BREXIT,RiskCategory,412382,5194,0.44,CUST359147,Corporate,Insurance,STD,Medium,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,844059,33367,0.99,CUST450896,SME,Other,STD,Low,HSBC_US,0,GB,Medium
Amend,Noise_128x,RiskCategory,588172,830950,0.29,CUST450896,SME,Investment,FOU,Medium,HSBC_CORP,0,US,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,994900,792158,0.63,CUST103289,Retail,Other,FOU,Medium,HSBC_US,1,GB,High
Amend,Defaulting Cleanup,CustomerType,116820,175098,0.84,CUST981372,Retail,Investment,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,876375,345849,0.97,CUST712035,Corporate,Loan,STD,Medium,HSBC_UK,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,350100,326789,0.55,CUST359147,Retail,Credit Card,FOU,Medium,HSBC_CORP,0,US,High
Amend,Noise_256n,CustomerID,858855,992961,0.45,CUST359147,SME,Savings,STD,Low,HSBC_DEBTS,1,DE,CUST804231
Amend,BREXIT,RiskCategory,276002,668118,0.5,CUST981372,SME,Insurance,STD,Low,HSBC_AP,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,707438,708770,0.3,CUST238947,Retail,Savings,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,Market Downturn,PD,85845,922470,0.39,CUST450896,Corporate,Insurance,ADV,High,HSBC_AP,1,GB,0.75
Amend,Noise_22d,IsDefaulted,803111,717268,0.16,CUST359147,SME,Loan,STD,Low,HSBC_DEBTS,0,DE,1
Amend,US STD downgrade,RiskCategory,698079,934086,0.88,CUST712035,SME,Credit Card,STD,Medium,HSBC_UK,1,US,High
Amend,Noise_6f,CountryCode,904703,106300,0.12,CUST103289,Corporate,Revolver,FOU,Low,HSBC_DEBTS,0,DE,DE
Amend,Noise_6f,AccountType,954805,536913,0.06,CUST103289,SME,Current,ADV,High,HSBC_US,0,DE,Current
Amend,Noise_22d,IsDefaulted,677150,372834,0.11,CUST359147,SME,Investment,ADV,Low,HSBC_CORP,0,DE,1
Amend,Market Downturn,PD,900672,969493,0.5,CUST712035,Corporate,Loan,FOU,High,HSBC_UK,1,US,0.75
Amend,Noise_256n,RiskCategory,44475,158848,0.0,CUST712035,SME,Revolver,FOU,Medium,HSBC_UK,1,US,Medium
Amend,Noise_128x,CustomerType,137317,167553,0.75,CUST359147,Corporate,Savings,FOU,Medium,HSBC_CORP,0,DE,Corporate
Amend,Noise_22d,RiskCategory,169768,696550,0.82,CUST804231,SME,Investment,STD,Medium,HSBC_IR,1,DE,Low
Amend,Noise_116z,CustomerType,312985,646281,0.25,CUST804231,SME,Mortgage,ADV,Low,HSBC_US,0,DE,Retail
Amend,US STD downgrade,RiskCategory,684315,720720,0.12,CUST103289,SME,Loan,STD,Low,HSBC_UK,0,US,High
Amend,Noise_22d,Approach,995130,548935,0.93,CUST192654,Retail,Mortgage,ADV,High,HSBC_CORP,0,US,FOU
Amend,Noise_19b,IsDefaulted,58372,625041,0.21,CUST563201,SME,Loan,STD,Low,HSBC_DEBTS,0,DE,1
Amend,Defaulting Cleanup,CustomerType,227028,186138,0.72,CUST981372,SME,Mortgage,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,Noise_128x,Approach,577109,980734,0.88,CUST665428,SME,Mortgage,FOU,High,HSBC_DEBTS,0,DE,ADV
Amend,BREXIT,RiskCategory,63043,857695,0.09,CUST103289,Retail,Insurance,FOU,Medium,HSBC_CORP,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,945664,366726,0.26,CUST450896,Retail,Loan,ADV,High,HSBC_DEBTS,0,DE,Medium
