AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Defaulting_Reclassify,RiskCategory,342531,707139,0.77,CUST804231,Retail,High,1,US,High
Amend,Credit_Uplift,IsDefaulted,375319,14275,0.84,CUST238947,Corporate,Low,1,US,0
Amend,Fix_Broken_Batch,CustomerType,11225,677408,0.34,CUST238947,SME,High,0,GB,Corporate
Amend,Default,IsDefaulted,192622,436881,0.69,CUST665428,Retail,High,1,DE,1
Amend,Market Downturn,IsDefaulted,370623,104471,0.46,CUST563201,Corporate,High,0,DE,0.75
Amend,Credit_Uplift,IsDefaulted,221852,146198,0.8,CUST192654,Corporate,Low,1,DE,1
Amend,Default,CountryCode,652327,409493,0.67,CUST804231,Retail,Medium,0,DE,DE
Amend,Default,CountryCode,380843,28465,0.61,CUST450896,SME,High,0,GB,DE
Amend,Credit_Uplift,RiskCategory,146938,802847,0.17,CUST981372,Corporate,Medium,1,US,Low
Amend,GRC_EndMonth,CustomerID,55113,986252,0.99,CUST103289,SME,High,1,US,CUST981372
Amend,Defaulting_Reclassify,RiskCategory,472257,17175,0.06,CUST665428,SME,High,1,US,Medium
Amend,Credit_Uplift,CustomerType,848818,688291,0.23,CUST192654,Retail,High,0,DE,Corporate
Amend,Defaulting_Reclassify,RiskCategory,696272,295628,0.3,CUST359147,Corporate,Low,1,DE,High
Amend,Fix_Broken_Batch,CountryCode,757052,581846,0.76,CUST103289,Corporate,Medium,0,US,US
Amend,GRC_EndMonth,CountryCode,521855,593379,0.96,CUST192654,SME,High,1,US,GB
Amend,Credit_Uplift,CustomerID,837038,627180,0.96,CUST804231,Corporate,Medium,1,DE,CUST712035
Amend,GRC_EndMonth,CustomerID,671698,867759,0.91,CUST192654,Corporate,Low,0,DE,CUST192654
Amend,Fix_Broken_Batch,IsDefaulted,747749,325554,0.44,CUST563201,SME,High,1,GB,1
Amend,GRC_EndMonth,IsDefaulted,444336,89922,0.29,CUST192654,Corporate,Medium,0,GB,1
Amend,GRC_EndMonth,CountryCode,452224,502795,0.47,CUST665428,Retail,High,1,DE,GB
Amend,Fix_Broken_Batch,RiskCategory,346753,533358,0.95,CUST665428,Retail,Low,0,DE,Medium
Amend,Default,CustomerID,804679,470016,0.06,CUST981372,Retail,Medium,0,GB,CUST563201
Amend,Credit_Uplift,CustomerID,576844,631783,0.54,CUST192654,SME,High,1,DE,CUST192654
Amend,Credit_Uplift,CustomerType,246556,796813,0.49,CUST665428,Retail,Low,1,US,SME
Amend,Defaulting_Reclassify,CustomerType,524083,2782,0.14,CUST804231,Retail,Low,1,GB,SME
Amend,Defaulting_Reclassify,CountryCode,606412,802007,0.1,CUST712035,Corporate,Medium,0,US,DE
Amend,GRC_EndMonth,RiskCategory,331096,859120,0.54,CUST103289,Retail,High,0,GB,Low
Amend,Defaulting_Reclassify,CountryCode,25714,626325,0.35,CUST712035,SME,Medium,1,US,GB
Amend,Credit_Uplift,CustomerType,360321,503680,0.06,CUST359147,SME,Medium,0,DE,SME
Amend,Default,CustomerID,800552,53827,0.19,CUST563201,Corporate,Medium,0,GB,CUST804231
Amend,Defaulting_Reclassify,CustomerID,10954,828268,0.72,CUST450896,Retail,Low,0,DE,CUST712035
Amend,GRC_EndMonth,CustomerType,642993,590010,0.95,CUST192654,Corporate,Low,1,DE,Corporate
Amend,Defaulting_Reclassify,RiskCategory,11651,930374,0.44,CUST981372,SME,Medium,1,GB,Medium
Amend,GRC_EndMonth,CustomerID,912521,980199,0.37,CUST563201,SME,High,1,US,CUST665428
Amend,GRC_EndMonth,CustomerID,372340,742913,0.78,CUST804231,Corporate,Medium,0,US,CUST804231
Amend,Default,CountryCode,990574,879708,0.79,CUST103289,Retail,High,0,GB,DE
Amend,Fix_Broken_Batch,RiskCategory,750204,799912,0.62,CUST981372,SME,Medium,1,US,Low
Amend,GRC_EndMonth,CountryCode,571492,128490,0.04,CUST238947,Corporate,Medium,1,US,DE
Amend,Default,CustomerType,743734,748731,0.68,CUST359147,SME,Low,1,DE,SME
Amend,Defaulting_Reclassify,CustomerID,570983,480759,0.09,CUST192654,Retail,Medium,0,DE,CUST450896
Amend,Fix_Broken_Batch,IsDefaulted,717648,710035,0.28,CUST192654,Corporate,Medium,1,GB,1
Amend,Default,RiskCategory,579377,284186,0.87,CUST192654,SME,Medium,1,GB,Low
Amend,Fix_Broken_Batch,CustomerID,896715,553659,0.84,CUST712035,Retail,Medium,1,GB,CUST665428
Amend,Fix_Broken_Batch,CustomerID,937241,388740,0.06,CUST712035,SME,High,0,DE,CUST563201
Amend,Defaulting_Reclassify,CustomerID,299480,686869,0.83,CUST804231,SME,Medium,0,US,CUST238947
Amend,GRC_EndMonth,CustomerID,834678,451519,0.91,CUST981372,Retail,Low,0,US,CUST450896
Amend,Fix_Broken_Batch,RiskCategory,754377,52722,0.21,CUST981372,Retail,High,0,DE,High
Amend,Fix_Broken_Batch,IsDefaulted,846302,172333,0.16,CUST563201,Retail,Low,0,US,1
Amend,GRC_EndMonth,CountryCode,942910,638855,0.41,CUST192654,Corporate,Medium,1,US,GB
Amend,Market Downturn,IsDefaulted,973509,18110,0.53,CUST103289,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,CustomerType,293622,166292,0.65,CUST450896,SME,High,1,GB,SME
Amend,Default,RiskCategory,724693,321510,0.55,CUST359147,Retail,High,0,US,Medium
Amend,Defaulting_Reclassify,CustomerType,832062,499961,0.57,CUST192654,Corporate,Medium,1,GB,Corporate
Amend,Market Downturn,RiskCategory,674336,139754,0.88,CUST192654,Corporate,High,1,GB,0.75
Amend,Fix_Broken_Batch,IsDefaulted,381036,765939,0.52,CUST804231,SME,Low,1,US,0
Amend,Fix_Broken_Batch,CountryCode,281709,184109,0.86,CUST563201,Retail,High,0,US,GB
Amend,Fix_Broken_Batch,CustomerID,803282,869762,0.88,CUST103289,Corporate,Medium,0,GB,CUST563201
Amend,Market Downturn,RiskCategory,345461,819953,0.76,CUST563201,Corporate,High,1,US,0.75
Amend,Credit_Uplift,CustomerID,724465,207169,0.97,CUST238947,SME,Medium,0,US,CUST804231
Amend,Defaulting_Reclassify,RiskCategory,593394,485679,0.75,CUST665428,SME,High,0,DE,Medium
Amend,Defaulting_Reclassify,IsDefaulted,912845,592019,0.91,CUST665428,SME,Low,0,US,1
Amend,Market Downturn,CountryCode,160011,472299,0.92,CUST238947,Corporate,High,0,US,0.75
Amend,Fix_Broken_Batch,CustomerID,654160,950911,0.67,CUST359147,Retail,High,0,DE,CUST238947
Amend,GRC_EndMonth,CustomerType,711872,864442,0.27,CUST981372,Corporate,Low,0,US,SME
Amend,Defaulting_Reclassify,CustomerType,521626,489861,0.93,CUST712035,SME,High,0,US,Corporate
Amend,Default,CustomerType,654910,792971,0.82,CUST192654,Retail,High,1,GB,SME
Amend,GRC_EndMonth,CountryCode,625533,938155,0.73,CUST359147,SME,Low,1,DE,US
Amend,Default,RiskCategory,625337,796818,0.31,CUST981372,SME,Medium,1,GB,Medium
Amend,Market Downturn,IsDefaulted,132081,397437,0.32,CUST563201,Corporate,High,1,GB,0.75
Amend,Credit_Uplift,CustomerType,647243,109896,0.32,CUST238947,Corporate,Low,1,GB,Corporate
Amend,GRC_EndMonth,RiskCategory,550552,875392,0.51,CUST665428,Corporate,Medium,0,US,Low
Amend,GRC_EndMonth,CustomerID,448775,230716,0.89,CUST665428,SME,Low,1,US,CUST665428
Amend,GRC_EndMonth,IsDefaulted,773918,648046,0.61,CUST665428,Retail,Low,1,US,1
Amend,Defaulting_Reclassify,CustomerID,382233,995563,0.99,CUST712035,SME,Medium,0,US,CUST359147
Amend,Defaulting_Reclassify,CustomerID,529139,167462,0.51,CUST238947,Retail,Low,0,DE,CUST712035
Amend,Credit_Uplift,CustomerType,753327,892420,0.33,CUST712035,SME,Low,0,US,Retail
Amend,GRC_EndMonth,RiskCategory,483697,309911,0.06,CUST981372,SME,Low,0,US,Low
Amend,GRC_EndMonth,CustomerType,978670,841029,0.26,CUST103289,Retail,Medium,1,GB,SME
Amend,Defaulting_Reclassify,CustomerType,471497,491487,0.56,CUST712035,Corporate,Low,0,DE,SME
Amend,Fix_Broken_Batch,CustomerType,247050,15795,0.99,CUST450896,Retail,Medium,1,DE,Corporate
Amend,Defaulting_Reclassify,CountryCode,20933,352376,0.43,CUST450896,Retail,Medium,1,DE,GB
Amend,Credit_Uplift,CustomerType,516796,562521,0.12,CUST359147,SME,Low,0,US,SME
Amend,Default,IsDefaulted,229708,290462,0.94,CUST804231,SME,Low,0,US,0
Amend,GRC_EndMonth,CustomerType,570072,445237,0.96,CUST665428,Retail,Medium,0,GB,Retail
Amend,Default,IsDefaulted,218935,31795,0.06,CUST563201,Retail,High,1,DE,1
Amend,Fix_Broken_Batch,CountryCode,43253,57,0.45,CUST563201,Retail,Low,0,DE,DE
Amend,Defaulting_Reclassify,RiskCategory,771338,704224,0.65,CUST192654,SME,Medium,0,GB,Low
Amend,GRC_EndMonth,CustomerType,491587,722417,0.28,CUST359147,Retail,Low,1,DE,Corporate
Amend,Default,IsDefaulted,923797,194841,0.04,CUST359147,SME,Low,0,US,0
Amend,Fix_Broken_Batch,IsDefaulted,106215,530001,0.4,CUST238947,Corporate,Low,0,US,0
Amend,Defaulting_Reclassify,IsDefaulted,241507,240437,0.79,CUST665428,Corporate,Low,1,DE,0
Amend,GRC_EndMonth,RiskCategory,776923,592229,0.83,CUST712035,Corporate,Low,1,GB,Medium
Amend,Fix_Broken_Batch,RiskCategory,658528,788468,0.92,CUST804231,Retail,High,0,US,High
Amend,Fix_Broken_Batch,CountryCode,473198,448639,0.48,CUST359147,Retail,Low,0,GB,DE
Amend,Credit_Uplift,RiskCategory,447091,757958,0.36,CUST563201,Corporate,Medium,1,US,Medium
Amend,Defaulting_Reclassify,CustomerID,847000,139646,0.37,CUST359147,Retail,Low,1,DE,CUST103289
Amend,Default,RiskCategory,720429,382297,0.06,CUST103289,Corporate,Low,0,GB,Low
Amend,GRC_EndMonth,IsDefaulted,863920,50677,0.58,CUST359147,SME,High,0,DE,1
Amend,Defaulting_Reclassify,RiskCategory,411382,737232,0.29,CUST712035,Corporate,Medium,1,GB,Low
Amend,Fix_Broken_Batch,CustomerID,641230,224931,0.03,CUST103289,SME,High,1,DE,CUST563201
Amend,Fix_Broken_Batch,IsDefaulted,722437,411394,0.68,CUST712035,SME,Medium,1,GB,0
Amend,Fix_Broken_Batch,CustomerID,277356,916214,0.93,CUST804231,SME,High,0,DE,CUST192654
Amend,Fix_Broken_Batch,CountryCode,976300,17272,0.44,CUST192654,Retail,High,0,US,GB
Amend,Defaulting_Reclassify,CountryCode,228324,359120,0.09,CUST450896,SME,Low,0,DE,GB
Amend,Defaulting_Reclassify,CountryCode,44699,403794,0.01,CUST238947,Retail,Medium,1,GB,US
Amend,GRC_EndMonth,IsDefaulted,82365,429815,0.0,CUST981372,SME,Low,1,US,0
Amend,Credit_Uplift,IsDefaulted,317436,190456,0.97,CUST665428,Retail,Low,1,DE,1
Amend,Defaulting_Reclassify,CountryCode,460969,502302,0.66,CUST712035,Retail,Medium,0,DE,GB
Amend,Credit_Uplift,CountryCode,280487,448250,0.99,CUST804231,Corporate,Medium,1,DE,GB
Amend,GRC_EndMonth,IsDefaulted,479301,930036,0.82,CUST712035,Retail,Low,1,DE,1
Amend,Fix_Broken_Batch,CountryCode,192445,658265,0.87,CUST712035,Corporate,Low,0,DE,DE
Amend,Defaulting_Reclassify,CustomerType,874522,934909,0.45,CUST238947,Retail,Medium,0,US,SME
Amend,Fix_Broken_Batch,CustomerType,704197,570741,0.89,CUST804231,SME,High,0,GB,Retail
Amend,Defaulting_Reclassify,RiskCategory,64343,88364,0.13,CUST981372,Corporate,Low,1,US,High
Amend,Fix_Broken_Batch,CustomerType,851696,643907,0.33,CUST563201,Corporate,Medium,1,GB,Retail
Amend,Credit_Uplift,CustomerID,873922,642716,0.44,CUST563201,SME,Low,1,US,CUST563201
Amend,Default,CustomerType,793531,348416,0.42,CUST359147,Retail,Low,1,DE,Corporate
Amend,Defaulting_Reclassify,CountryCode,968309,6692,0.03,CUST238947,SME,High,1,GB,DE
Amend,Defaulting_Reclassify,IsDefaulted,140456,726083,0.06,CUST563201,Retail,High,0,US,0
Amend,Defaulting_Reclassify,CountryCode,944776,329078,0.97,CUST712035,Corporate,Low,0,DE,US
Amend,Defaulting_Reclassify,CustomerID,100956,50619,0.72,CUST665428,Corporate,Medium,1,GB,CUST192654
Amend,Default,IsDefaulted,997458,389603,0.39,CUST665428,Corporate,Low,1,US,0
Amend,Defaulting_Reclassify,CustomerID,379285,36926,0.26,CUST981372,SME,Low,0,DE,CUST563201
Amend,Defaulting_Reclassify,IsDefaulted,200346,978315,0.66,CUST563201,Retail,Medium,0,DE,1
Amend,GRC_EndMonth,CountryCode,497727,100111,0.4,CUST981372,Retail,High,0,DE,US
Amend,Defaulting_Reclassify,IsDefaulted,700429,82707,0.72,CUST359147,SME,Medium,0,US,1
Amend,Credit_Uplift,CountryCode,191580,699259,0.62,CUST103289,SME,Low,0,US,GB
Amend,Fix_Broken_Batch,RiskCategory,778923,705024,0.91,CUST238947,Corporate,Medium,1,GB,High
Amend,Market Downturn,CustomerID,440457,569049,0.62,CUST563201,Corporate,High,0,GB,0.75
Amend,Fix_Broken_Batch,CustomerType,897383,52455,0.56,CUST238947,SME,Low,1,DE,SME
Amend,Credit_Uplift,CountryCode,352028,67513,0.58,CUST359147,SME,High,1,GB,DE
Amend,Fix_Broken_Batch,CountryCode,580480,211182,0.89,CUST192654,Retail,Low,1,DE,DE
Amend,Market Downturn,CustomerType,228625,755386,0.97,CUST665428,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,CustomerID,471561,921758,0.31,CUST981372,Retail,Medium,1,US,CUST238947
Amend,Fix_Broken_Batch,CustomerType,958954,205413,0.3,CUST359147,Corporate,Medium,1,DE,Retail
Amend,Credit_Uplift,IsDefaulted,972944,696327,0.52,CUST450896,Retail,High,1,US,1
Amend,Fix_Broken_Batch,CustomerID,79576,86136,0.61,CUST359147,Corporate,Low,0,GB,CUST359147
Amend,Fix_Broken_Batch,CountryCode,226434,586930,0.28,CUST359147,Retail,Low,1,GB,US
Amend,Credit_Uplift,RiskCategory,504194,610136,0.04,CUST103289,Retail,Medium,1,GB,High
Amend,Defaulting_Reclassify,CustomerID,713142,590082,0.04,CUST804231,SME,High,0,DE,CUST238947
Amend,Defaulting_Reclassify,CustomerType,544058,931846,0.19,CUST665428,SME,Low,1,GB,SME
Amend,Fix_Broken_Batch,CountryCode,376684,267948,0.67,CUST981372,SME,Low,0,US,DE
Amend,Defaulting_Reclassify,CountryCode,76748,627372,0.28,CUST238947,SME,Low,1,DE,DE
Amend,Fix_Broken_Batch,RiskCategory,27610,909084,0.2,CUST359147,SME,Medium,1,US,Low
Amend,GRC_EndMonth,IsDefaulted,292614,960451,0.56,CUST981372,Corporate,Low,0,US,0
Amend,Market Downturn,IsDefaulted,701142,107629,0.92,CUST665428,Corporate,High,1,US,0.75
Amend,Market Downturn,IsDefaulted,477792,403366,0.7,CUST563201,Corporate,High,0,US,0.75
Amend,Default,RiskCategory,340617,64677,0.42,CUST804231,SME,Low,0,DE,Medium
Amend,Default,RiskCategory,519988,148999,0.88,CUST103289,Retail,High,1,DE,High
Amend,GRC_EndMonth,RiskCategory,147896,524634,0.2,CUST192654,SME,High,1,US,Low
Amend,Defaulting_Reclassify,RiskCategory,607104,990002,0.21,CUST359147,Retail,Low,1,DE,Medium
Amend,Fix_Broken_Batch,IsDefaulted,258017,679488,0.52,CUST563201,Retail,Low,0,DE,1
Amend,GRC_EndMonth,RiskCategory,524405,409971,0.38,CUST712035,Corporate,Low,0,US,Low
Amend,Default,RiskCategory,386476,117929,0.83,CUST712035,Retail,High,0,US,Medium
Amend,Default,CustomerType,32112,202287,0.58,CUST359147,Corporate,Medium,1,GB,Retail
Amend,Market Downturn,CustomerID,480265,838328,0.69,CUST450896,Corporate,High,1,US,0.75
Amend,Fix_Broken_Batch,CustomerID,823783,147141,0.49,CUST359147,Corporate,Low,1,DE,CUST804231
Amend,GRC_EndMonth,CustomerType,829894,974496,0.0,CUST450896,SME,Medium,1,DE,Retail
Amend,Defaulting_Reclassify,IsDefaulted,97874,921051,0.0,CUST238947,Corporate,Low,0,DE,1
Amend,Defaulting_Reclassify,IsDefaulted,762381,212105,0.52,CUST359147,Corporate,Low,0,US,1
Amend,GRC_EndMonth,CustomerID,245512,84807,0.24,CUST192654,Corporate,Medium,1,US,CUST192654
Amend,GRC_EndMonth,CountryCode,952822,205505,0.04,CUST804231,SME,Medium,1,US,US
Amend,GRC_EndMonth,IsDefaulted,748151,929591,0.7,CUST192654,Retail,High,1,US,0
Amend,Fix_Broken_Batch,IsDefaulted,453798,733563,0.82,CUST450896,Retail,Medium,0,GB,1
Amend,Fix_Broken_Batch,CountryCode,718283,367730,0.19,CUST238947,Retail,Medium,0,DE,US
Amend,Default,RiskCategory,144750,866729,0.67,CUST665428,Corporate,Medium,0,US,Low
Amend,GRC_EndMonth,IsDefaulted,1162,202466,0.59,CUST804231,SME,Low,1,GB,0
Amend,Default,CustomerType,861881,332135,0.59,CUST981372,Retail,Low,1,DE,Retail
Amend,Fix_Broken_Batch,CustomerType,413081,115351,0.69,CUST450896,SME,High,0,US,SME
Amend,Default,RiskCategory,867302,177895,0.14,CUST359147,Corporate,Low,1,US,Medium
Amend,Fix_Broken_Batch,CustomerID,693406,600003,0.3,CUST712035,Retail,Low,0,US,CUST981372
Amend,Fix_Broken_Batch,CustomerID,895083,18377,0.68,CUST712035,Corporate,Low,1,DE,CUST103289
Amend,GRC_EndMonth,RiskCategory,383437,383837,0.94,CUST192654,Retail,Low,0,GB,Low
Amend,Fix_Broken_Batch,CountryCode,339341,814732,0.0,CUST192654,SME,Medium,0,DE,DE
Amend,Fix_Broken_Batch,IsDefaulted,507124,835285,0.01,CUST238947,Retail,Low,0,US,1
Amend,Default,RiskCategory,408023,896954,0.87,CUST981372,Retail,Low,0,DE,High
Amend,GRC_EndMonth,CustomerID,805964,472283,0.62,CUST804231,SME,Medium,1,US,CUST804231
Amend,Defaulting_Reclassify,IsDefaulted,724474,579076,0.22,CUST665428,SME,High,1,US,0
Amend,Credit_Uplift,CustomerID,339924,791202,0.44,CUST665428,SME,High,1,GB,CUST103289
Amend,GRC_EndMonth,CustomerType,334980,471086,0.83,CUST712035,Retail,Low,1,DE,SME
Amend,Credit_Uplift,IsDefaulted,236160,655048,0.7,CUST450896,Corporate,Low,0,GB,0
Amend,Default,IsDefaulted,777566,275057,0.06,CUST563201,Corporate,Low,0,DE,0
Amend,Defaulting_Reclassify,IsDefaulted,428669,425162,0.99,CUST981372,SME,Medium,0,DE,0
Amend,Default,IsDefaulted,347813,225550,0.93,CUST238947,SME,Low,1,DE,1
Amend,Fix_Broken_Batch,CustomerID,561346,226276,0.47,CUST238947,SME,High,0,US,CUST981372
Amend,Defaulting_Reclassify,CustomerType,600451,453920,0.47,CUST563201,SME,High,0,US,SME
Amend,GRC_EndMonth,IsDefaulted,574879,79815,0.1,CUST665428,Corporate,Low,0,GB,0
Amend,Default,IsDefaulted,235366,562908,0.5,CUST359147,Retail,Low,1,GB,0
Amend,Defaulting_Reclassify,CustomerID,775065,155423,0.53,CUST103289,Corporate,Medium,1,US,CUST192654
Amend,Credit_Uplift,RiskCategory,473078,314015,0.38,CUST981372,Corporate,Medium,0,DE,High
Amend,GRC_EndMonth,CountryCode,692530,707892,0.63,CUST804231,Retail,Low,0,US,GB
Amend,Fix_Broken_Batch,RiskCategory,105445,472475,0.08,CUST563201,Retail,High,0,US,Medium
Amend,Credit_Uplift,CustomerType,104962,793120,0.63,CUST712035,SME,Medium,1,DE,SME
Amend,Credit_Uplift,IsDefaulted,56480,815519,0.95,CUST665428,Corporate,Medium,0,DE,1
Amend,Defaulting_Reclassify,IsDefaulted,326810,198417,0.26,CUST238947,Retail,High,0,US,1
Amend,Default,IsDefaulted,458534,449494,0.21,CUST359147,Retail,High,1,GB,0
Amend,Credit_Uplift,CustomerID,876499,302563,0.71,CUST981372,SME,High,0,DE,CUST238947
Amend,Defaulting_Reclassify,CustomerID,271797,642074,0.29,CUST103289,Retail,Low,0,DE,CUST665428
Amend,Credit_Uplift,RiskCategory,409831,299140,0.26,CUST359147,SME,Medium,1,US,Low
Amend,Default,CustomerID,906047,624821,0.42,CUST563201,SME,High,1,GB,CUST563201
Amend,Credit_Uplift,CustomerType,365242,423120,0.78,CUST804231,SME,High,0,US,SME
Amend,Fix_Broken_Batch,CountryCode,678659,178198,0.91,CUST450896,SME,Medium,0,DE,GB
Amend,GRC_EndMonth,RiskCategory,549801,966427,0.64,CUST804231,SME,Low,0,GB,Low
Amend,Default,CountryCode,132595,493256,0.48,CUST238947,SME,Low,0,US,GB
Amend,Default,RiskCategory,779487,646807,0.15,CUST103289,SME,High,1,GB,Low
Amend,GRC_EndMonth,CountryCode,188971,373252,0.69,CUST563201,SME,Low,1,GB,GB
Amend,Fix_Broken_Batch,IsDefaulted,291943,105420,0.14,CUST192654,Corporate,Medium,1,US,0
Amend,Defaulting_Reclassify,CustomerID,40712,905086,0.32,CUST712035,SME,High,0,US,CUST665428
Amend,Credit_Uplift,RiskCategory,52592,287659,0.55,CUST450896,SME,High,1,DE,Low
