AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,OldVal,NewVal
Amend,Fix_Broken_Batch,RiskCategory,907990,965483,0.14,CUST359147,Corporate,High,1,DE,High,Medium
Amend,Defaulting_Reclassify,RiskCategory,532398,903394,0.86,CUST665428,SME,Low,0,GB,Low,High
Amend,Defaulting_Reclassify,RiskCategory,237969,356554,0.79,CUST359147,SME,High,1,GB,High,Low
Amend,Defaulting_Reclassify,RiskCategory,157797,769035,0.75,CUST563201,SME,High,0,GB,High,Medium
Amend,Defaulting_Reclassify,IsDefaulted,396941,801033,0.28,CUST192654,Retail,High,1,GB,1,1
Amend,Credit_Uplift,RiskCategory,341997,978314,0.97,CUST238947,SME,High,1,DE,High,High
Amend,Default,IsDefaulted,296749,516802,0.55,CUST103289,SME,Medium,1,GB,1,1
Amend,GRC_EndMonth,CustomerID,940053,844671,0.71,CUST238947,Retail,Low,1,GB,CUST238947,CUST238947
Amend,Default,RiskCategory,546177,357586,0.55,CUST450896,SME,Medium,1,GB,Medium,Medium
Amend,Defaulting_Reclassify,CustomerID,116524,274727,0.74,CUST238947,Corporate,High,1,US,CUST238947,CUST712035
Amend,Fix_Broken_Batch,CustomerID,385592,157731,0.61,CUST804231,SME,Low,0,US,CUST804231,CUST238947
Amend,Default,CountryCode,363084,252323,0.87,CUST981372,Retail,Medium,0,GB,GB,GB
Amend,Credit_Uplift,CountryCode,141426,795734,0.77,CUST804231,Retail,Low,1,GB,GB,GB
Amend,Default,RiskCategory,199398,997503,0.23,CUST804231,Retail,Medium,1,US,Medium,High
Amend,GRC_EndMonth,IsDefaulted,901777,317270,0.19,CUST712035,Retail,High,1,US,1,0
Amend,Default,RiskCategory,734762,56706,0.75,CUST238947,Retail,Low,1,DE,Low,Medium
Amend,GRC_EndMonth,RiskCategory,418237,188266,0.56,CUST563201,Retail,Medium,0,GB,Medium,Medium
Amend,Fix_Broken_Batch,CountryCode,662354,32752,0.7,CUST103289,SME,High,0,DE,DE,DE
Amend,Defaulting_Reclassify,RiskCategory,375182,698563,0.3,CUST563201,SME,Medium,1,DE,Medium,Low
Amend,Default,IsDefaulted,77958,194619,0.77,CUST712035,SME,Low,1,GB,1,0
Amend,Credit_Uplift,CustomerID,351207,521764,0.74,CUST804231,SME,Low,0,DE,CUST804231,CUST450896
Amend,Defaulting_Reclassify,CustomerID,692843,81756,0.1,CUST359147,SME,Low,0,DE,CUST359147,CUST665428
Amend,GRC_EndMonth,CustomerType,528794,992169,0.78,CUST563201,SME,Medium,0,US,SME,SME
Amend,Fix_Broken_Batch,CountryCode,403140,828863,0.41,CUST359147,SME,Medium,1,DE,DE,DE
Amend,Default,CustomerType,1779,955975,0.92,CUST665428,Corporate,Low,1,DE,Corporate,Corporate
Amend,Defaulting_Reclassify,CustomerType,217820,686677,0.66,CUST665428,Corporate,High,0,GB,Corporate,Corporate
Amend,Defaulting_Reclassify,CustomerID,594863,534423,0.94,CUST712035,Corporate,Medium,1,GB,CUST712035,CUST192654
Amend,GRC_EndMonth,CustomerID,34812,283191,0.66,CUST981372,Retail,Medium,1,GB,CUST981372,CUST804231
Amend,Credit_Uplift,CountryCode,122446,282802,0.97,CUST238947,Retail,Medium,1,US,US,US
Amend,Credit_Uplift,IsDefaulted,684459,462112,0.78,CUST359147,Corporate,Medium,1,GB,1,0
Amend,Fix_Broken_Batch,RiskCategory,872460,835322,0.9,CUST665428,Retail,Medium,0,DE,Medium,Low
Amend,GRC_EndMonth,CountryCode,258518,749955,0.08,CUST712035,Retail,Low,0,DE,DE,DE
Amend,Fix_Broken_Batch,CustomerType,123632,67032,0.58,CUST712035,SME,High,1,GB,SME,Retail
Amend,GRC_EndMonth,CustomerID,568356,875670,0.89,CUST238947,Corporate,Low,0,US,CUST238947,CUST563201
Amend,Default,CustomerType,276265,808741,0.62,CUST192654,SME,High,1,GB,SME,SME
Amend,Credit_Uplift,CustomerType,366953,763219,0.39,CUST103289,SME,Low,0,GB,SME,Corporate
Amend,Credit_Uplift,RiskCategory,260832,187326,0.68,CUST103289,Retail,Medium,1,GB,Medium,Low
Amend,GRC_EndMonth,CustomerType,774535,83689,0.73,CUST712035,SME,Medium,1,US,SME,SME
Amend,Fix_Broken_Batch,CountryCode,66015,722024,0.58,CUST450896,Corporate,High,1,US,US,DE
Amend,GRC_EndMonth,CustomerType,839854,854004,0.12,CUST712035,SME,High,0,US,SME,Retail
Amend,Defaulting_Reclassify,CustomerID,506385,663304,0.62,CUST665428,Retail,High,0,GB,CUST665428,CUST804231
Amend,GRC_EndMonth,RiskCategory,760808,358145,0.83,CUST563201,Corporate,Medium,1,GB,Medium,High
Amend,GRC_EndMonth,CustomerID,105637,979337,0.67,CUST804231,Retail,High,0,DE,CUST804231,CUST712035
Amend,Credit_Uplift,CustomerID,468934,967476,0.49,CUST450896,Retail,High,0,US,CUST450896,CUST238947
Amend,GRC_EndMonth,CustomerID,967961,617786,0.61,CUST192654,Retail,High,0,DE,CUST192654,CUST450896
Amend,Fix_Broken_Batch,CustomerID,748064,475626,0.33,CUST238947,Corporate,Medium,1,US,CUST238947,CUST804231
Amend,GRC_EndMonth,RiskCategory,669521,99985,0.88,CUST450896,SME,High,1,US,High,Low
Amend,Defaulting_Reclassify,RiskCategory,348228,176038,0.05,CUST192654,Retail,Low,1,GB,Low,Low
Amend,Defaulting_Reclassify,IsDefaulted,737527,368389,0.88,CUST981372,Corporate,High,0,US,0,0
Amend,Credit_Uplift,IsDefaulted,861774,872231,0.2,CUST712035,SME,Medium,0,GB,0,1
Amend,Credit_Uplift,CountryCode,230603,195985,0.48,CUST103289,Corporate,High,1,DE,DE,GB
Amend,Fix_Broken_Batch,CountryCode,676646,764755,0.13,CUST192654,Corporate,High,1,DE,DE,US
Amend,Fix_Broken_Batch,IsDefaulted,96546,181348,0.48,CUST981372,Retail,High,1,US,1,1
Amend,Credit_Uplift,IsDefaulted,584087,19727,0.12,CUST450896,SME,Medium,1,GB,1,1
Amend,Fix_Broken_Batch,CountryCode,789398,978272,0.59,CUST563201,Corporate,Medium,0,GB,GB,GB
Amend,GRC_EndMonth,RiskCategory,434317,335832,0.39,CUST981372,SME,Low,1,GB,Low,Low
Amend,GRC_EndMonth,CustomerType,633585,9358,0.99,CUST804231,Corporate,Medium,1,GB,Corporate,Corporate
Amend,Default,CustomerType,212739,840018,0.67,CUST359147,Corporate,Low,1,US,Corporate,Retail
Amend,Credit_Uplift,IsDefaulted,518192,778361,0.9,CUST192654,Corporate,Medium,0,GB,0,1
Amend,Defaulting_Reclassify,CountryCode,130142,518830,0.04,CUST450896,Corporate,High,1,DE,DE,GB
Amend,Defaulting_Reclassify,CountryCode,859807,474502,0.03,CUST665428,Corporate,High,0,GB,GB,US
Amend,GRC_EndMonth,IsDefaulted,113275,748549,0.49,CUST981372,Corporate,Medium,0,US,0,1
Amend,Credit_Uplift,CountryCode,457563,364017,0.85,CUST712035,SME,Medium,0,DE,DE,DE
Amend,Credit_Uplift,CustomerType,992831,527251,0.89,CUST665428,Corporate,High,0,US,Corporate,Corporate
Amend,Defaulting_Reclassify,CountryCode,377953,924210,0.39,CUST238947,Retail,Medium,0,GB,GB,GB
Amend,Defaulting_Reclassify,CustomerID,801232,552302,0.64,CUST712035,SME,Low,1,DE,CUST712035,CUST103289
Amend,Default,CountryCode,444794,236406,0.21,CUST450896,Corporate,Medium,0,GB,GB,US
Amend,Default,RiskCategory,375565,368823,0.27,CUST804231,Retail,High,0,DE,High,High
Amend,Default,RiskCategory,634127,77875,0.29,CUST665428,Retail,Low,1,DE,Low,Medium
Amend,Default,CustomerType,920580,559637,0.04,CUST563201,SME,Low,1,DE,SME,SME
Amend,Credit_Uplift,RiskCategory,856023,852270,0.58,CUST712035,Retail,Medium,0,GB,Medium,Low
Amend,Default,CustomerID,787085,410725,0.06,CUST712035,Retail,Low,0,GB,CUST712035,CUST665428
Amend,Credit_Uplift,CountryCode,305964,325507,0.0,CUST450896,Retail,High,1,US,US,US
Amend,Defaulting_Reclassify,RiskCategory,599284,581608,0.34,CUST238947,Retail,Low,1,US,Low,Medium
Amend,Fix_Broken_Batch,IsDefaulted,602124,31249,0.21,CUST450896,Corporate,High,1,DE,1,0
Amend,Defaulting_Reclassify,CustomerType,657898,461093,0.98,CUST192654,Corporate,Low,0,US,Corporate,Retail
Amend,GRC_EndMonth,CountryCode,745130,574699,0.65,CUST563201,SME,Low,1,US,US,DE
Amend,Credit_Uplift,CustomerType,681922,402296,0.04,CUST712035,Corporate,Low,0,DE,Corporate,Retail
Amend,GRC_EndMonth,CountryCode,930922,767234,0.92,CUST238947,Corporate,High,1,GB,GB,DE
Amend,GRC_EndMonth,CountryCode,701079,806123,0.46,CUST712035,SME,Low,0,GB,GB,DE
Amend,Fix_Broken_Batch,RiskCategory,20923,175076,0.37,CUST103289,Corporate,Low,0,US,Low,Medium
Amend,Fix_Broken_Batch,CustomerType,451999,357370,0.72,CUST238947,SME,Medium,0,GB,SME,Corporate
Amend,GRC_EndMonth,CountryCode,787378,798550,0.35,CUST238947,SME,Medium,1,DE,DE,GB
Amend,Defaulting_Reclassify,CountryCode,709216,823287,0.5,CUST981372,SME,Medium,0,DE,DE,DE
Amend,Credit_Uplift,RiskCategory,928269,930141,0.72,CUST712035,SME,Low,1,GB,Low,Low
Amend,Defaulting_Reclassify,CustomerID,452330,532728,0.23,CUST712035,Corporate,Medium,0,DE,CUST712035,CUST238947
Amend,GRC_EndMonth,CustomerID,298690,807927,0.88,CUST238947,SME,Medium,0,DE,CUST238947,CUST665428
Amend,GRC_EndMonth,CountryCode,442577,948621,0.45,CUST981372,SME,Medium,0,DE,DE,US
Amend,Credit_Uplift,CustomerID,510277,939737,0.58,CUST665428,SME,Medium,1,DE,CUST665428,CUST450896
Amend,Default,CustomerType,63419,708648,0.6,CUST665428,Corporate,Low,1,GB,Corporate,SME
Amend,Credit_Uplift,CountryCode,72446,479201,0.97,CUST563201,Retail,High,0,US,US,DE
Amend,Fix_Broken_Batch,CustomerID,168538,87516,0.1,CUST712035,Retail,Low,1,US,CUST712035,CUST712035
Amend,Default,RiskCategory,678418,79434,0.31,CUST563201,Retail,Medium,1,GB,Medium,Medium
Amend,Fix_Broken_Batch,CustomerType,326502,696622,0.08,CUST359147,Corporate,Low,1,GB,Corporate,Corporate
Amend,Fix_Broken_Batch,CountryCode,420677,695429,0.1,CUST359147,Corporate,High,0,DE,DE,US
Amend,Defaulting_Reclassify,CustomerType,417004,19835,0.08,CUST981372,Corporate,Low,0,GB,Corporate,Retail
Amend,Default,CountryCode,930001,172816,0.47,CUST563201,SME,Low,0,DE,DE,US
Amend,Defaulting_Reclassify,IsDefaulted,116881,22070,0.3,CUST103289,Retail,Low,0,GB,0,0
Amend,Credit_Uplift,RiskCategory,541022,308671,0.21,CUST192654,Corporate,Low,1,GB,Low,Low
Amend,Defaulting_Reclassify,IsDefaulted,211112,779804,0.36,CUST981372,Corporate,Medium,0,US,0,0
Amend,Default,CountryCode,102218,778807,0.05,CUST238947,SME,Medium,1,DE,DE,DE
Amend,GRC_EndMonth,CustomerID,871499,244135,0.89,CUST712035,SME,Low,0,GB,CUST712035,CUST804231
Amend,Credit_Uplift,CustomerType,520042,872665,0.65,CUST981372,Corporate,Low,0,US,Corporate,Retail
Amend,Defaulting_Reclassify,RiskCategory,917538,514359,0.64,CUST103289,SME,Medium,1,DE,Medium,High
Amend,Credit_Uplift,CountryCode,778002,231043,0.55,CUST238947,Corporate,High,1,US,US,US
Amend,Defaulting_Reclassify,IsDefaulted,408355,740291,0.04,CUST103289,Corporate,Low,1,GB,1,1
Amend,Default,CustomerType,210108,390721,0.3,CUST450896,SME,Medium,0,US,SME,SME
Amend,Credit_Uplift,IsDefaulted,127188,288879,0.46,CUST238947,Corporate,Medium,0,GB,0,1
Amend,Defaulting_Reclassify,CustomerID,963542,238352,0.84,CUST981372,Retail,Medium,1,US,CUST981372,CUST103289
Amend,GRC_EndMonth,CountryCode,563687,286104,0.5,CUST563201,Retail,Low,0,US,US,US
Amend,Default,CustomerType,417471,588622,0.02,CUST192654,SME,Low,0,DE,SME,SME
Amend,Credit_Uplift,IsDefaulted,412066,696954,0.75,CUST712035,SME,Low,1,US,1,1
Amend,Defaulting_Reclassify,CustomerID,197622,493314,0.02,CUST238947,Corporate,Low,1,DE,CUST238947,CUST981372
Amend,Fix_Broken_Batch,RiskCategory,294008,701467,0.57,CUST665428,Corporate,Medium,0,US,Medium,Low
Amend,Fix_Broken_Batch,RiskCategory,423839,159919,0.07,CUST804231,Corporate,Medium,0,DE,Medium,Low
Amend,Default,CustomerType,395597,182868,0.57,CUST665428,SME,Medium,1,GB,SME,Corporate
Amend,Defaulting_Reclassify,CustomerID,224397,468793,0.39,CUST563201,Retail,Low,1,DE,CUST563201,CUST804231
Amend,Fix_Broken_Batch,CustomerID,302391,50626,0.82,CUST450896,Corporate,Medium,1,GB,CUST450896,CUST450896
Amend,Defaulting_Reclassify,CountryCode,192591,972576,0.42,CUST981372,Corporate,High,0,US,US,GB
Amend,Default,CustomerType,950592,545819,0.08,CUST563201,SME,Medium,0,GB,SME,Corporate
Amend,Default,CustomerID,951416,54760,0.72,CUST359147,Retail,Low,1,GB,CUST359147,CUST238947
Amend,Fix_Broken_Batch,CustomerID,131798,100727,0.33,CUST563201,Corporate,Low,1,GB,CUST563201,CUST665428
Amend,Defaulting_Reclassify,IsDefaulted,594499,915915,0.92,CUST238947,SME,Medium,0,US,0,0
Amend,GRC_EndMonth,CustomerID,289362,460505,0.19,CUST359147,SME,Medium,1,US,CUST359147,CUST238947
Amend,Default,CustomerID,400477,905437,0.76,CUST103289,SME,Medium,1,US,CUST103289,CUST103289
Amend,Default,RiskCategory,500871,41977,0.03,CUST359147,Corporate,Low,0,US,Low,Medium
Amend,Default,RiskCategory,103119,393889,0.09,CUST192654,SME,Medium,0,DE,Medium,Medium
Amend,Credit_Uplift,RiskCategory,687709,316724,0.46,CUST103289,Corporate,Low,1,GB,Low,High
Amend,Defaulting_Reclassify,RiskCategory,297982,806718,0.9,CUST238947,SME,Low,0,GB,Low,High
Amend,Credit_Uplift,CustomerID,582887,239937,0.18,CUST712035,Corporate,Medium,0,GB,CUST712035,CUST103289
Amend,Credit_Uplift,CustomerType,953054,663290,0.83,CUST359147,Corporate,Medium,1,US,Corporate,Corporate
Amend,GRC_EndMonth,CustomerID,590750,376118,0.98,CUST103289,Retail,Medium,0,GB,CUST103289,CUST359147
Amend,Fix_Broken_Batch,RiskCategory,111038,239120,0.7,CUST665428,SME,Medium,1,GB,Medium,Low
Amend,GRC_EndMonth,CustomerType,30570,794699,0.02,CUST192654,SME,High,1,DE,SME,SME
Amend,Default,CustomerID,877381,572603,0.43,CUST103289,Retail,Medium,0,GB,CUST103289,CUST192654
Amend,GRC_EndMonth,CustomerID,140272,662138,0.77,CUST563201,Corporate,Medium,1,DE,CUST563201,CUST665428
Amend,Default,IsDefaulted,962004,520799,0.83,CUST804231,SME,Medium,1,US,1,0
Amend,Credit_Uplift,CountryCode,257111,282145,0.88,CUST563201,SME,Medium,1,DE,DE,US
Amend,Defaulting_Reclassify,RiskCategory,148995,230103,0.35,CUST238947,SME,Medium,1,GB,Medium,High
Amend,GRC_EndMonth,CustomerID,423971,998528,0.77,CUST103289,Corporate,Medium,0,DE,CUST103289,CUST192654
Amend,Defaulting_Reclassify,CustomerType,363194,227373,0.78,CUST238947,SME,Low,1,DE,SME,Retail
Amend,Default,CustomerType,589943,508029,0.67,CUST981372,Corporate,High,1,DE,Corporate,SME
Amend,Credit_Uplift,CountryCode,39294,768756,0.7,CUST665428,Retail,Low,1,GB,GB,GB
Amend,Fix_Broken_Batch,CustomerType,308948,35568,0.64,CUST359147,SME,Low,0,GB,SME,Corporate
Amend,GRC_EndMonth,RiskCategory,892374,123782,0.82,CUST359147,Corporate,Low,0,DE,Low,Low
Amend,Default,CustomerType,259293,410944,0.14,CUST450896,Corporate,High,1,DE,Corporate,Corporate
Amend,GRC_EndMonth,RiskCategory,193672,44039,0.64,CUST563201,Corporate,High,1,GB,High,High
Amend,Fix_Broken_Batch,CustomerID,290305,795209,0.26,CUST563201,SME,Medium,1,GB,CUST563201,CUST712035
Amend,Fix_Broken_Batch,IsDefaulted,661422,3062,0.13,CUST804231,SME,Low,1,GB,1,1
Amend,Fix_Broken_Batch,CustomerType,642856,444774,0.47,CUST563201,Retail,Low,0,US,Retail,SME
Amend,GRC_EndMonth,CountryCode,420948,313267,0.19,CUST192654,Retail,Medium,1,GB,GB,GB
Amend,Fix_Broken_Batch,IsDefaulted,11679,532935,0.14,CUST563201,Retail,High,1,DE,1,1
Amend,GRC_EndMonth,CountryCode,47606,512918,0.72,CUST665428,Retail,High,0,DE,DE,US
Amend,Fix_Broken_Batch,CountryCode,549203,962054,0.27,CUST103289,Retail,Medium,1,DE,DE,DE
Amend,Defaulting_Reclassify,CustomerType,503330,242739,0.92,CUST359147,Retail,Medium,1,US,Retail,SME
Amend,Defaulting_Reclassify,CustomerType,219297,790282,0.44,CUST192654,Retail,Medium,1,US,Retail,Retail
Amend,Default,RiskCategory,911129,797254,0.64,CUST804231,SME,Medium,0,US,Medium,Medium
Amend,Fix_Broken_Batch,RiskCategory,67654,720114,0.46,CUST238947,Corporate,Low,1,GB,Low,High
Amend,Defaulting_Reclassify,IsDefaulted,728753,927015,0.69,CUST238947,Corporate,Low,1,GB,1,1
Amend,Defaulting_Reclassify,RiskCategory,499160,408666,0.51,CUST192654,SME,Low,0,GB,Low,Medium
Amend,GRC_EndMonth,CustomerID,386626,189843,0.55,CUST712035,Corporate,Medium,1,US,CUST712035,CUST563201
Amend,Credit_Uplift,CountryCode,181269,751079,0.28,CUST103289,Corporate,Medium,0,GB,GB,US
Amend,Fix_Broken_Batch,IsDefaulted,159489,838723,0.95,CUST981372,Corporate,High,0,DE,0,1
Amend,GRC_EndMonth,RiskCategory,798185,853962,0.19,CUST563201,Corporate,Low,1,DE,Low,Medium
Amend,GRC_EndMonth,IsDefaulted,94979,583086,0.94,CUST103289,SME,High,0,US,0,1
Amend,Defaulting_Reclassify,CountryCode,49056,818761,0.31,CUST103289,Corporate,High,1,DE,DE,GB
Amend,Default,CustomerID,916206,537551,0.33,CUST103289,SME,Low,0,DE,CUST103289,CUST238947
Amend,Default,CustomerID,687493,581951,0.79,CUST563201,Corporate,High,0,GB,CUST563201,CUST981372
Amend,Default,IsDefaulted,168680,187055,0.33,CUST192654,SME,Medium,1,GB,1,0
Amend,Fix_Broken_Batch,CountryCode,876364,880122,0.85,CUST563201,SME,Low,1,US,US,US
Amend,Defaulting_Reclassify,RiskCategory,705757,731626,0.06,CUST192654,SME,Low,1,DE,Low,Medium
Amend,GRC_EndMonth,RiskCategory,444944,757688,0.51,CUST192654,SME,Medium,1,DE,Medium,Low
