AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_116z,CountryCode,924077,194604,0.6,CUST563201,Retail,Loan,ADV,Low,HSBC_DEBTS,1,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,803716,345515,0.83,CUST103289,Corporate,Savings,ADV,Medium,HSBC_DEBTS,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,444985,892280,0.43,CUST103289,SME,Insurance,FOU,Medium,HSBC_IR,1,GB,High
Amend,Noise_256n,CustomerType,901609,383400,0.01,CUST804231,SME,Loan,FOU,Medium,HSBC_UK,1,DE,SME
Amend,BREXIT,RiskCategory,152725,315602,0.58,CUST192654,Corporate,Credit Card,ADV,Low,HSBC_CORP,0,GB,Medium
Amend,BREXIT,RiskCategory,929336,976036,0.84,CUST981372,SME,Loan,ADV,Low,HSBC_US,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,166881,664287,0.11,CUST665428,Retail,Credit Card,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,Noise_19b,AccountType,502309,201293,0.47,CUST238947,SME,Current,ADV,Low,HSBC_DEBTS,0,US,Other
Amend,Noise_256n,RiskCategory,515987,611888,0.73,CUST981372,SME,Current,ADV,Medium,HSBC_US,0,DE,Medium
Amend,Noise_128x,IsDefaulted,490867,216447,0.26,CUST103289,Retail,Current,ADV,Medium,HSBC_CORP,0,US,1
Amend,Market Downturn,PD,678072,999247,0.03,CUST712035,Corporate,Current,STD,High,HSBC_CORP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,981810,323915,0.16,CUST981372,Retail,Revolver,STD,Low,HSBC_AP,1,GB,High
Amend,Noise_128x,CountryCode,774680,777479,0.16,CUST103289,SME,Investment,FOU,High,HSBC_DEBTS,0,US,DE
Amend,Noise_116z,CustomerType,337447,417094,0.52,CUST804231,SME,Insurance,ADV,High,HSBC_AP,0,US,Retail
Amend,German Retail Downturn,RiskCategory,36945,348349,0.02,CUST103289,Retail,Revolver,ADV,Medium,HSBC_AP,0,DE,Medium
Amend,US STD downgrade,RiskCategory,774102,748275,0.92,CUST238947,SME,Insurance,STD,Low,HSBC_AP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,101638,194580,0.5,CUST563201,Retail,Insurance,STD,Low,HSBC_AP,1,GB,High
Amend,Noise_19b,AccountType,392556,802948,0.7,CUST981372,SME,Savings,STD,Low,HSBC_CORP,1,DE,Insurance
Amend,BREXIT_DEFAULTED,RiskCategory,485119,277970,0.87,CUST103289,Corporate,Credit Card,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,German Retail Downturn,RiskCategory,689172,774110,0.42,CUST563201,Retail,Insurance,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,US Corporate Crunch,PD,861270,421433,0.84,CUST359147,Corporate,Savings,ADV,Medium,HSBC_US,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,123449,428657,0.04,CUST238947,Retail,Credit Card,ADV,Low,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,560123,825154,0.82,CUST804231,Retail,Current,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,817970,507608,0.08,CUST359147,SME,Loan,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,STD downgrade credit card,RiskCategory,505070,576120,0.52,CUST712035,SME,Credit Card,ADV,High,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,170616,955585,0.71,CUST563201,SME,Insurance,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,734380,226056,0.72,CUST981372,Retail,Current,FOU,Medium,HSBC_IR,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,911247,858105,0.83,CUST359147,Retail,Mortgage,FOU,Medium,HSBC_CORP,1,GB,High
Amend,German Retail Downturn,RiskCategory,118952,669958,0.16,CUST359147,Retail,Mortgage,STD,Low,HSBC_DEBTS,0,DE,Medium
Amend,Noise_19b,CustomerID,641824,119794,0.42,CUST359147,SME,Mortgage,ADV,Low,HSBC_US,1,DE,CUST450896
Amend,BREXIT,RiskCategory,448348,812195,0.43,CUST981372,SME,Insurance,STD,High,HSBC_UK,0,GB,Medium
Amend,Noise_6f,AccountType,477468,424492,0.11,CUST804231,SME,Investment,ADV,Low,HSBC_CORP,0,US,Credit Card
Amend,Market Downturn,PD,481954,476277,0.94,CUST450896,Corporate,Other,FOU,High,HSBC_CORP,0,US,0.75
Amend,Noise_6f,AccountType,930605,390345,0.97,CUST665428,SME,Other,FOU,Low,HSBC_IR,0,US,Revolver
Amend,BREXIT,RiskCategory,121002,91379,0.54,CUST712035,SME,Savings,FOU,High,HSBC_CORP,0,GB,Medium
Amend,Noise_22d,CustomerType,179015,930166,0.7,CUST359147,SME,Investment,FOU,Medium,HSBC_CORP,1,DE,SME
Amend,Defaulting Cleanup,CustomerType,75491,597423,0.02,CUST981372,Retail,Current,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,237791,190524,0.14,CUST665428,Corporate,Credit Card,ADV,Low,HSBC_UK,0,US,0.75
Amend,BREXIT,RiskCategory,351814,74136,0.92,CUST981372,SME,Investment,STD,High,HSBC_UK,0,GB,Medium
Amend,US STD downgrade,RiskCategory,13927,152739,0.65,CUST712035,Retail,Mortgage,STD,Low,HSBC_CORP,1,US,High
Amend,Noise_116z,IsDefaulted,34225,114309,0.26,CUST563201,SME,Insurance,ADV,Medium,HSBC_CORP,1,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,764943,820313,0.03,CUST665428,Corporate,Loan,STD,Low,HSBC_US,1,GB,High
Amend,US STD downgrade,RiskCategory,776689,453678,0.67,CUST804231,SME,Mortgage,STD,High,HSBC_IR,0,US,High
Amend,US STD downgrade,RiskCategory,628614,473036,0.36,CUST238947,Retail,Insurance,STD,Medium,HSBC_CORP,0,US,High
Amend,Market Downturn,PD,666573,115852,0.99,CUST804231,Corporate,Credit Card,STD,High,HSBC_US,1,DE,0.75
Amend,STD downgrade credit card,RiskCategory,740717,817445,0.11,CUST359147,Corporate,Credit Card,ADV,Low,HSBC_IR,0,DE,High
Amend,STD downgrade credit card,RiskCategory,167021,409210,0.74,CUST665428,SME,Credit Card,FOU,Medium,HSBC_UK,1,US,High
Amend,Market Downturn,PD,237798,195968,0.72,CUST804231,Corporate,Revolver,FOU,High,HSBC_CORP,1,DE,0.75
Amend,Market Downturn,PD,446167,261514,0.17,CUST450896,Corporate,Loan,FOU,High,HSBC_AP,0,US,0.75
Amend,Noise_256n,CustomerType,310077,682177,0.91,CUST563201,Corporate,Investment,FOU,Medium,HSBC_DEBTS,1,DE,Corporate
Amend,BREXIT,RiskCategory,146481,155855,0.91,CUST450896,SME,Credit Card,FOU,High,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,94161,474025,0.76,CUST563201,Retail,Revolver,ADV,High,HSBC_US,1,GB,Debt Recovery
Amend,Noise_6f,CountryCode,979415,284743,0.7,CUST665428,SME,Loan,STD,Medium,HSBC_CORP,1,DE,US
Amend,Noise_6f,IsDefaulted,778980,613086,0.54,CUST238947,SME,Other,FOU,Low,HSBC_CORP,0,US,0
Amend,Defaulting Cleanup,CustomerType,853468,568137,0.74,CUST192654,SME,Investment,ADV,High,HSBC_US,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,2022,939967,0.2,CUST804231,SME,Investment,ADV,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,665838,660536,0.07,CUST103289,Corporate,Revolver,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Noise_116z,RiskCategory,613153,633265,0.74,CUST981372,SME,Mortgage,ADV,High,HSBC_AP,0,US,High
Amend,US STD downgrade,RiskCategory,827704,253074,0.98,CUST563201,SME,Investment,STD,Low,HSBC_US,1,US,High
Amend,US Corporate Crunch,PD,241621,988638,0.13,CUST981372,Corporate,Savings,FOU,Medium,HSBC_CORP,0,US,0.75
Amend,Noise_116z,CountryCode,452874,326641,0.9,CUST981372,SME,Mortgage,ADV,High,HSBC_UK,0,US,GB
Amend,Market Downturn,PD,760896,400845,0.56,CUST563201,Corporate,Other,STD,High,HSBC_DEBTS,0,DE,0.75
Amend,BREXIT,RiskCategory,973565,934079,0.22,CUST665428,Retail,Insurance,FOU,Low,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,58323,170677,0.95,CUST804231,SME,Investment,ADV,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,159906,955497,0.44,CUST359147,Retail,Current,FOU,Medium,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,689299,564112,0.7,CUST981372,Corporate,Mortgage,ADV,High,HSBC_DEBTS,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,323413,173860,0.24,CUST712035,Retail,Savings,ADV,Medium,HSBC_US,0,DE,Medium
Amend,US Corporate Crunch,PD,123076,997133,0.95,CUST712035,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,333327,303356,0.17,CUST804231,Corporate,Insurance,STD,Low,HSBC_US,1,GB,High
Amend,US Corporate Crunch,PD,907030,713742,0.03,CUST238947,Corporate,Credit Card,ADV,Low,HSBC_IR,0,US,0.75
Amend,German Retail Downturn,RiskCategory,917083,104427,0.43,CUST712035,Retail,Current,FOU,High,HSBC_DEBTS,0,DE,Medium
Amend,Market Downturn,PD,344498,54511,0.99,CUST804231,Corporate,Current,ADV,High,HSBC_DEBTS,0,US,0.75
Amend,US STD downgrade,RiskCategory,511528,308956,0.71,CUST804231,SME,Insurance,STD,Low,HSBC_DEBTS,1,US,High
Amend,Noise_116z,CountryCode,675666,748339,0.6,CUST103289,SME,Mortgage,STD,Medium,HSBC_IR,0,DE,US
Amend,Defaulting Cleanup,CustomerType,275579,372683,0.85,CUST359147,Retail,Credit Card,ADV,High,HSBC_UK,1,DE,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,673471,855391,0.18,CUST359147,Retail,Insurance,ADV,Low,HSBC_UK,1,GB,High
Amend,Defaulting Cleanup,CustomerType,169200,812281,0.49,CUST359147,Retail,Insurance,FOU,High,HSBC_UK,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,251408,499537,0.88,CUST665428,SME,Investment,STD,High,HSBC_IR,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,101780,322500,0.82,CUST712035,Corporate,Loan,STD,Low,HSBC_CORP,1,US,0.75
Amend,US STD downgrade,RiskCategory,700601,256436,0.86,CUST981372,Retail,Other,STD,High,HSBC_AP,0,US,High
Amend,Noise_6f,IsDefaulted,595090,883067,0.48,CUST103289,SME,Insurance,STD,Low,HSBC_CORP,0,DE,0
Amend,Market Downturn,PD,576156,166508,0.69,CUST103289,Corporate,Insurance,FOU,High,HSBC_IR,1,US,0.75
Amend,Noise_128x,RiskCategory,110257,287677,0.82,CUST712035,Retail,Insurance,FOU,Low,HSBC_US,0,US,Low
Amend,Noise_19b,CustomerID,483001,105659,0.35,CUST712035,Corporate,Mortgage,ADV,Low,HSBC_US,1,DE,CUST450896
Amend,BREXIT,RiskCategory,341857,17398,0.61,CUST712035,SME,Mortgage,FOU,High,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,263856,122805,0.4,CUST563201,Retail,Investment,ADV,Low,HSBC_IR,1,GB,High
Amend,German Retail Downturn,RiskCategory,394190,536562,0.92,CUST103289,Retail,Loan,FOU,Low,HSBC_CORP,1,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,398118,110643,0.55,CUST103289,SME,Other,ADV,Medium,HSBC_AP,1,GB,High
Amend,Market Downturn,PD,343618,715762,0.74,CUST192654,Corporate,Mortgage,FOU,High,HSBC_IR,1,GB,0.75
Amend,Market Downturn,PD,389864,503914,0.17,CUST712035,Corporate,Current,ADV,High,HSBC_IR,1,US,0.75
Amend,German Retail Downturn,RiskCategory,418663,41233,0.79,CUST665428,Retail,Revolver,FOU,Medium,HSBC_UK,1,DE,Medium
Amend,Noise_22d,SubDivision,66038,863195,0.59,CUST359147,SME,Revolver,FOU,Medium,HSBC_CORP,1,US,HSBC_AP
Amend,BREXIT_DEFAULTED,RiskCategory,562056,917744,0.85,CUST450896,SME,Loan,FOU,Low,HSBC_IR,1,GB,High
Amend,BREXIT,RiskCategory,890106,381078,0.02,CUST103289,SME,Current,FOU,High,HSBC_UK,0,GB,Medium
Amend,Market Downturn,PD,533365,808240,0.01,CUST665428,Corporate,Current,ADV,High,HSBC_AP,0,DE,0.75
Amend,US Corporate Crunch,PD,220675,302562,0.16,CUST804231,Corporate,Revolver,FOU,Low,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,465589,657022,0.92,CUST563201,SME,Revolver,ADV,Medium,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,582290,664011,0.24,CUST981372,Retail,Mortgage,ADV,Low,HSBC_IR,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,454718,827426,0.19,CUST563201,Retail,Revolver,FOU,Low,HSBC_DEBTS,1,DE,Medium
Amend,Noise_116z,CustomerType,457814,7770,0.98,CUST981372,SME,Savings,ADV,Medium,HSBC_UK,0,US,Corporate
Amend,Noise_116z,Approach,119615,790041,0.04,CUST192654,Retail,Loan,ADV,Low,HSBC_AP,1,US,STD
Amend,STD downgrade credit card,RiskCategory,355384,562227,0.26,CUST238947,SME,Credit Card,ADV,Medium,HSBC_IR,1,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,350127,945531,0.43,CUST103289,Retail,Insurance,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,610281,340047,0.51,CUST359147,SME,Credit Card,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,US Corporate Crunch,PD,758637,442590,0.7,CUST359147,Corporate,Current,STD,Medium,HSBC_CORP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,953378,731890,0.0,CUST359147,Retail,Investment,ADV,Low,HSBC_IR,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,624831,999241,0.55,CUST563201,Retail,Mortgage,STD,Medium,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,976995,588774,0.05,CUST359147,Corporate,Loan,FOU,High,HSBC_AP,1,GB,0.75
Amend,US Corporate Crunch,PD,297659,649963,0.09,CUST238947,Corporate,Loan,STD,Low,HSBC_IR,1,US,0.75
Amend,Market Downturn,PD,969807,486028,0.2,CUST359147,Corporate,Current,STD,High,HSBC_CORP,1,DE,0.75
Amend,Market Downturn,PD,271835,924829,0.36,CUST450896,Corporate,Mortgage,ADV,High,HSBC_UK,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,824952,659677,0.29,CUST981372,Retail,Current,ADV,Medium,HSBC_IR,1,GB,High
Amend,US Corporate Crunch,PD,520849,376113,0.48,CUST192654,Corporate,Loan,STD,Low,HSBC_UK,0,US,0.75
Amend,US Corporate Crunch,PD,230315,382331,0.18,CUST450896,Corporate,Insurance,ADV,Medium,HSBC_IR,1,US,0.75
Amend,Noise_256n,CountryCode,592144,466080,0.98,CUST450896,SME,Insurance,FOU,Medium,HSBC_AP,1,US,DE
Amend,BREXIT,RiskCategory,712882,86145,0.53,CUST103289,Retail,Current,ADV,High,HSBC_CORP,0,GB,Medium
Amend,Market Downturn,PD,290289,24772,0.14,CUST665428,Corporate,Insurance,STD,High,HSBC_AP,0,DE,0.75
Amend,Noise_128x,CountryCode,188210,357760,0.6,CUST450896,SME,Revolver,FOU,Low,HSBC_DEBTS,1,US,DE
Amend,Defaulting Cleanup,CustomerType,51511,620609,0.9,CUST563201,SME,Current,FOU,High,HSBC_CORP,1,GB,Debt Recovery
Amend,Noise_128x,AccountType,183719,380437,0.4,CUST359147,SME,Insurance,ADV,Medium,HSBC_IR,0,US,Savings
Amend,Market Downturn,PD,13359,333027,0.73,CUST450896,Corporate,Other,STD,High,HSBC_CORP,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,80454,19255,0.42,CUST563201,Retail,Other,ADV,High,HSBC_CORP,0,DE,Medium
Amend,US Corporate Crunch,PD,674529,625065,0.17,CUST712035,Corporate,Other,ADV,Low,HSBC_US,0,US,0.75
Amend,Noise_22d,CustomerID,872966,924754,0.08,CUST103289,SME,Loan,ADV,Medium,HSBC_CORP,1,US,CUST712035
Amend,US STD downgrade,RiskCategory,602620,1686,0.88,CUST665428,SME,Mortgage,STD,Low,HSBC_AP,0,US,High
Amend,BREXIT,RiskCategory,901093,958780,0.54,CUST804231,Corporate,Credit Card,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,US STD downgrade,RiskCategory,966709,331283,0.56,CUST192654,Retail,Revolver,STD,Medium,HSBC_AP,1,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,632283,527289,0.92,CUST103289,SME,Current,FOU,Medium,HSBC_CORP,1,GB,High
Amend,Noise_116z,CountryCode,8337,322991,0.25,CUST238947,Corporate,Insurance,ADV,Low,HSBC_DEBTS,0,DE,US
Amend,Noise_22d,SubDivision,304250,856214,0.12,CUST450896,Retail,Investment,FOU,Medium,HSBC_DEBTS,0,US,HSBC_AP
Amend,BREXIT,RiskCategory,163854,271204,0.83,CUST712035,Retail,Savings,FOU,High,HSBC_AP,0,GB,Medium
Amend,BREXIT,RiskCategory,381600,804231,0.03,CUST712035,SME,Current,STD,Low,HSBC_UK,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,632545,476864,0.58,CUST981372,Retail,Credit Card,ADV,High,HSBC_CORP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,633654,718451,0.26,CUST665428,Corporate,Savings,FOU,Medium,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,228030,468498,0.9,CUST450896,Corporate,Loan,ADV,High,HSBC_US,1,US,0.75
Amend,BREXIT,RiskCategory,212238,800163,0.11,CUST192654,SME,Loan,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,273168,993513,0.69,CUST103289,Corporate,Other,ADV,High,HSBC_CORP,1,DE,0.75
Amend,Noise_128x,Approach,894300,85940,0.18,CUST103289,SME,Loan,FOU,Low,HSBC_IR,0,DE,FOU
Amend,Defaulting Cleanup,CustomerType,120583,950495,0.63,CUST563201,Retail,Revolver,STD,High,HSBC_US,1,GB,Debt Recovery
Amend,Market Downturn,PD,437328,805390,0.8,CUST192654,Corporate,Loan,ADV,High,HSBC_DEBTS,1,US,0.75
Amend,Market Downturn,PD,747223,492346,0.24,CUST103289,Corporate,Investment,STD,High,HSBC_UK,1,DE,0.75
Amend,Noise_128x,Approach,162074,472382,0.33,CUST238947,Corporate,Loan,ADV,Medium,HSBC_DEBTS,1,DE,FOU
Amend,US Corporate Crunch,PD,267307,998391,0.3,CUST192654,Corporate,Investment,ADV,Low,HSBC_DEBTS,0,US,0.75
Amend,German Retail Downturn,RiskCategory,570045,958715,0.33,CUST804231,Retail,Other,FOU,Medium,HSBC_DEBTS,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,557057,63418,0.41,CUST103289,SME,Current,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,703224,124531,0.43,CUST563201,SME,Loan,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,754855,400137,0.62,CUST450896,Retail,Current,FOU,Medium,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,654866,879999,0.46,CUST804231,SME,Savings,FOU,Medium,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,108115,458393,0.61,CUST103289,Corporate,Credit Card,FOU,High,HSBC_US,1,DE,0.75
Amend,US Corporate Crunch,PD,678208,885568,0.83,CUST450896,Corporate,Savings,STD,Low,HSBC_CORP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,660031,409647,0.83,CUST359147,Retail,Current,ADV,Low,HSBC_CORP,1,DE,Medium
Amend,Noise_128x,Approach,682672,699386,0.47,CUST238947,SME,Revolver,FOU,Low,HSBC_US,1,US,FOU
Amend,Market Downturn,PD,232135,526136,0.61,CUST665428,Corporate,Credit Card,STD,High,HSBC_DEBTS,1,US,0.75
Amend,US Corporate Crunch,PD,865892,443543,0.03,CUST238947,Corporate,Insurance,STD,Low,HSBC_UK,1,US,0.75
Amend,Noise_19b,CountryCode,999544,500411,0.65,CUST192654,Retail,Insurance,FOU,Low,HSBC_DEBTS,1,US,GB
Amend,Defaulting Cleanup,CustomerType,537424,14828,0.38,CUST359147,Retail,Investment,FOU,High,HSBC_DEBTS,1,DE,Debt Recovery
Amend,Noise_22d,CountryCode,771596,474956,0.92,CUST359147,Corporate,Investment,ADV,Medium,HSBC_IR,0,DE,DE
Amend,German Retail Downturn,RiskCategory,520427,722493,0.51,CUST238947,Retail,Investment,ADV,Low,HSBC_UK,1,DE,Medium
Amend,Noise_19b,CountryCode,746787,658925,0.95,CUST192654,SME,Loan,FOU,Low,HSBC_DEBTS,0,DE,GB
Amend,Noise_19b,RiskCategory,355954,883355,0.39,CUST804231,SME,Mortgage,ADV,Low,HSBC_AP,1,US,Medium
Amend,US STD downgrade,RiskCategory,187330,82993,0.39,CUST450896,Retail,Investment,STD,High,HSBC_DEBTS,0,US,High
Amend,US STD downgrade,RiskCategory,640116,423992,0.58,CUST804231,Retail,Mortgage,STD,Low,HSBC_AP,1,US,High
Amend,Defaulting Cleanup,CustomerType,865046,614828,0.52,CUST712035,SME,Revolver,ADV,High,HSBC_UK,1,GB,Debt Recovery
Amend,US STD downgrade,RiskCategory,739232,166107,0.95,CUST192654,Retail,Savings,STD,High,HSBC_CORP,0,US,High
Amend,Defaulting Cleanup,CustomerType,611183,516755,0.39,CUST359147,SME,Revolver,FOU,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,352731,523005,0.18,CUST103289,Retail,Current,STD,Low,HSBC_IR,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,452409,475961,0.89,CUST981372,SME,Mortgage,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_6f,CountryCode,738311,836536,0.64,CUST192654,SME,Mortgage,ADV,Low,HSBC_DEBTS,0,DE,US
Amend,Defaulting Cleanup,CustomerType,585409,968537,0.55,CUST192654,Retail,Credit Card,STD,High,HSBC_UK,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,921833,127551,0.02,CUST192654,SME,Other,FOU,High,HSBC_UK,1,US,Debt Recovery
Amend,Market Downturn,PD,379076,855517,0.19,CUST665428,Corporate,Savings,STD,High,HSBC_CORP,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,368744,593319,0.65,CUST712035,SME,Credit Card,FOU,Low,HSBC_DEBTS,1,GB,High
Amend,Market Downturn,PD,291652,212949,0.16,CUST712035,Corporate,Current,FOU,High,HSBC_US,1,US,0.75
