AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Defaulting Cleanup,CustomerType,810583,251092,0.42,CUST450896,Retail,High,1,DE,Debt Recovery
Amend,Fix_Broken_Batch,CustomerType,751867,199159,0.32,CUST450896,Retail,Medium,0,US,Corporate
Amend,Fix_Broken_Batch,CustomerType,753571,675585,0.3,CUST192654,SME,Low,0,DE,SME
Amend,Default,RiskCategory,312598,293602,0.38,CUST712035,Retail,High,0,GB,Medium
Amend,Default,CustomerID,813823,804880,0.87,CUST238947,SME,Low,1,GB,CUST238947
Amend,Fix_Broken_Batch,CustomerID,245574,167864,0.84,CUST712035,Retail,Low,0,GB,CUST103289
Amend,Fix_Broken_Batch,RiskCategory,192408,48471,0.38,CUST192654,Corporate,Medium,1,US,Medium
Amend,Defaulting Cleanup,CustomerType,747335,227343,0.05,CUST712035,SME,High,1,GB,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,182900,546929,0.64,CUST712035,SME,High,1,DE,Debt Recovery
Amend,Fix_Broken_Batch,CustomerType,521053,959458,0.35,CUST665428,Retail,High,0,DE,Corporate
Amend,Defaulting_Reclassify,RiskCategory,495119,219771,0.52,CUST665428,SME,Low,1,GB,Low
Amend,Defaulting Cleanup,CustomerType,146660,696756,0.72,CUST804231,SME,High,1,US,Debt Recovery
Amend,Credit_Uplift,IsDefaulted,873970,67183,0.33,CUST804231,SME,Medium,0,GB,1
Amend,Defaulting_Reclassify,CountryCode,850670,291103,0.3,CUST192654,SME,Low,0,DE,US
Amend,Fix_Broken_Batch,CustomerType,844938,89892,0.11,CUST712035,Retail,Medium,1,GB,Corporate
Amend,Default,CountryCode,442363,986200,0.58,CUST981372,Corporate,Low,0,GB,US
Amend,GRC_EndMonth,CountryCode,430492,342685,0.22,CUST563201,Corporate,Medium,1,US,GB
Amend,GRC_EndMonth,CountryCode,595128,721910,0.88,CUST450896,SME,Low,0,US,GB
Amend,Market Downturn,PD,670215,985412,0.88,CUST981372,Corporate,High,1,US,0.75
Amend,Market Downturn,PD,659859,551465,0.89,CUST192654,Corporate,High,1,DE,0.75
Amend,Credit_Uplift,CountryCode,482170,245544,0.46,CUST563201,Retail,Medium,0,GB,US
Amend,Fix_Broken_Batch,RiskCategory,378553,502314,0.39,CUST359147,SME,Medium,1,US,Medium
Amend,Credit_Uplift,CustomerType,553064,252246,0.64,CUST804231,SME,Low,0,DE,SME
Amend,Fix_Broken_Batch,CustomerID,727476,831790,0.31,CUST450896,Retail,Medium,0,DE,CUST804231
Amend,GRC_EndMonth,IsDefaulted,203931,82952,0.34,CUST981372,Corporate,Medium,0,US,1
Amend,Defaulting Cleanup,CustomerType,885130,642243,0.96,CUST804231,Retail,High,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,371555,25844,0.76,CUST981372,Retail,High,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,244983,724745,0.98,CUST103289,SME,High,1,US,Debt Recovery
Amend,Default,CustomerID,527583,398361,0.88,CUST192654,Corporate,Low,1,US,CUST238947
Amend,Default,CustomerID,510288,909682,0.76,CUST450896,Corporate,Medium,0,GB,CUST563201
Amend,Default,CountryCode,612730,785747,0.59,CUST238947,Corporate,Low,0,GB,US
Amend,Fix_Broken_Batch,IsDefaulted,836499,561662,0.63,CUST981372,SME,Low,1,US,0
Amend,Market Downturn,PD,335625,917128,0.68,CUST192654,Corporate,High,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,562740,864150,0.8,CUST192654,SME,High,1,US,Debt Recovery
Amend,Fix_Broken_Batch,CustomerType,842277,948535,0.45,CUST665428,SME,Medium,1,GB,Corporate
Amend,Credit_Uplift,IsDefaulted,862450,673001,0.58,CUST665428,SME,Medium,1,US,1
Amend,Defaulting_Reclassify,CustomerType,472333,331550,0.28,CUST450896,Corporate,Low,1,US,Retail
Amend,GRC_EndMonth,CustomerType,25101,919383,0.16,CUST238947,Retail,Medium,0,US,Retail
Amend,Fix_Broken_Batch,IsDefaulted,127215,483797,0.19,CUST981372,Retail,Medium,0,GB,1
Amend,GRC_EndMonth,RiskCategory,502627,93608,0.82,CUST103289,Corporate,Low,0,US,Low
Amend,Default,CustomerType,118445,417679,0.37,CUST981372,SME,High,0,US,Retail
Amend,Defaulting_Reclassify,RiskCategory,230851,247978,0.79,CUST359147,SME,Low,0,US,Low
Amend,Credit_Uplift,RiskCategory,817667,856375,0.88,CUST238947,SME,High,0,GB,High
Amend,Default,IsDefaulted,145874,734783,0.41,CUST192654,SME,Low,0,GB,1
Amend,Default,IsDefaulted,93184,778244,0.57,CUST238947,Retail,Low,0,GB,0
Amend,Default,RiskCategory,187370,762407,0.55,CUST192654,Corporate,Low,0,GB,High
Amend,Default,CountryCode,71337,240724,0.78,CUST665428,Retail,Medium,1,US,US
Amend,Default,CustomerID,853331,762651,0.39,CUST981372,Corporate,Low,0,GB,CUST450896
Amend,Defaulting Cleanup,CustomerType,485032,407137,0.36,CUST665428,Retail,High,1,US,Debt Recovery
Amend,Fix_Broken_Batch,IsDefaulted,156124,422500,0.43,CUST103289,Retail,Low,1,DE,1
Amend,GRC_EndMonth,RiskCategory,368979,564625,0.19,CUST238947,SME,Medium,0,DE,Medium
Amend,Fix_Broken_Batch,RiskCategory,235684,457973,0.77,CUST981372,Retail,Medium,1,DE,Low
Amend,Fix_Broken_Batch,CustomerType,573075,219955,0.2,CUST103289,SME,Medium,1,GB,Retail
Amend,Market Downturn,PD,309129,466346,0.13,CUST712035,Corporate,High,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,858767,289880,0.06,CUST665428,Retail,High,1,DE,Debt Recovery
Amend,Credit_Uplift,RiskCategory,117535,542253,0.19,CUST665428,SME,Low,0,GB,Medium
Amend,Credit_Uplift,CustomerID,979781,677657,0.02,CUST665428,Corporate,Medium,0,DE,CUST804231
Amend,Credit_Uplift,CustomerID,609334,782766,0.37,CUST665428,SME,Medium,0,GB,CUST981372
Amend,Market Downturn,PD,136650,623121,0.88,CUST563201,Corporate,High,1,GB,0.75
Amend,Fix_Broken_Batch,IsDefaulted,122511,669201,0.44,CUST712035,Corporate,Medium,0,GB,0
Amend,GRC_EndMonth,CustomerID,859729,812168,0.4,CUST192654,Corporate,Low,1,GB,CUST192654
Amend,Fix_Broken_Batch,CustomerType,154500,796870,0.16,CUST238947,SME,Low,0,DE,Retail
Amend,Fix_Broken_Batch,IsDefaulted,526414,882021,0.55,CUST192654,SME,Low,0,DE,0
Amend,Fix_Broken_Batch,RiskCategory,677192,544287,0.3,CUST804231,SME,Low,1,GB,Low
Amend,Fix_Broken_Batch,IsDefaulted,578004,307655,0.54,CUST712035,Retail,High,0,GB,0
Amend,Defaulting Cleanup,CustomerType,332510,145126,0.23,CUST450896,SME,High,1,DE,Debt Recovery
Amend,Fix_Broken_Batch,CountryCode,712322,849763,0.89,CUST804231,Retail,Low,0,US,US
Amend,Defaulting Cleanup,CustomerType,918329,326643,0.45,CUST804231,Retail,High,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,231919,412469,0.74,CUST103289,SME,High,1,GB,Debt Recovery
Amend,Defaulting_Reclassify,IsDefaulted,870498,781458,0.33,CUST238947,Corporate,Medium,1,GB,1
Amend,Default,CustomerType,612429,869981,0.27,CUST238947,Corporate,Medium,0,US,Retail
Amend,Market Downturn,PD,27499,842925,0.03,CUST238947,Corporate,High,0,DE,0.75
Amend,Defaulting_Reclassify,RiskCategory,505525,685125,0.47,CUST804231,Retail,Medium,0,GB,Low
Amend,Defaulting_Reclassify,CustomerID,424006,351639,0.98,CUST804231,Retail,Low,1,DE,CUST103289
Amend,Defaulting Cleanup,CustomerType,785711,443759,0.75,CUST238947,Retail,High,1,DE,Debt Recovery
Amend,Credit_Uplift,RiskCategory,66046,546523,0.26,CUST192654,SME,Medium,0,US,High
Amend,Fix_Broken_Batch,RiskCategory,292198,467447,0.3,CUST563201,Retail,High,0,GB,Medium
Amend,Market Downturn,PD,387179,799857,0.9,CUST712035,Corporate,High,0,DE,0.75
Amend,Default,CustomerID,649227,251523,0.41,CUST712035,Corporate,Low,1,GB,CUST238947
Amend,Defaulting_Reclassify,CustomerType,760371,288934,0.65,CUST238947,Retail,Medium,0,DE,Retail
Amend,Fix_Broken_Batch,IsDefaulted,281796,809088,0.37,CUST665428,SME,High,0,DE,1
Amend,GRC_EndMonth,CustomerType,577130,637270,0.99,CUST192654,SME,Low,1,US,Corporate
Amend,Credit_Uplift,CustomerType,189760,8076,0.25,CUST712035,Corporate,Medium,0,GB,SME
Amend,Default,CountryCode,459294,64257,0.3,CUST192654,Retail,High,0,US,US
Amend,Default,IsDefaulted,515916,148594,0.58,CUST450896,Corporate,Medium,1,GB,1
Amend,GRC_EndMonth,CountryCode,940794,442863,0.1,CUST981372,Retail,Medium,0,DE,US
Amend,Defaulting_Reclassify,CountryCode,451689,842730,0.17,CUST712035,SME,High,0,GB,GB
Amend,Credit_Uplift,CustomerID,779302,732702,0.75,CUST192654,Retail,Low,1,US,CUST563201
Amend,Market Downturn,PD,522625,477199,0.18,CUST238947,Corporate,High,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,901959,30969,0.91,CUST712035,SME,High,1,GB,Debt Recovery
Amend,Credit_Uplift,IsDefaulted,789560,152674,0.07,CUST981372,Retail,Low,1,GB,0
Amend,Defaulting Cleanup,CustomerType,995757,239068,0.17,CUST192654,SME,High,1,US,Debt Recovery
Amend,Default,RiskCategory,616192,696650,0.35,CUST563201,Retail,Medium,0,GB,Low
Amend,GRC_EndMonth,CustomerID,679595,579682,0.54,CUST359147,Retail,Low,1,GB,CUST238947
Amend,Defaulting Cleanup,CustomerType,620048,150808,0.11,CUST192654,Retail,High,1,US,Debt Recovery
Amend,Fix_Broken_Batch,CountryCode,260356,253782,0.02,CUST712035,Corporate,Low,1,DE,GB
Amend,Defaulting_Reclassify,CustomerID,751311,38821,0.73,CUST665428,Retail,Low,0,DE,CUST103289
Amend,Fix_Broken_Batch,CustomerID,998105,603412,0.65,CUST359147,SME,High,0,GB,CUST103289
Amend,Fix_Broken_Batch,CountryCode,261513,43693,0.48,CUST192654,Retail,High,0,GB,DE
Amend,Credit_Uplift,IsDefaulted,179812,146086,0.43,CUST192654,SME,Low,1,DE,1
Amend,Default,IsDefaulted,843767,35964,0.81,CUST712035,Corporate,Medium,0,GB,1
Amend,Market Downturn,PD,975776,1913,0.72,CUST450896,Corporate,High,0,DE,0.75
Amend,Fix_Broken_Batch,CustomerID,703173,962021,0.08,CUST238947,Corporate,Medium,0,DE,CUST981372
Amend,GRC_EndMonth,RiskCategory,530790,11893,0.07,CUST804231,SME,Low,0,DE,Low
Amend,GRC_EndMonth,RiskCategory,479972,900955,0.78,CUST563201,Retail,Low,1,US,Low
Amend,Defaulting Cleanup,CustomerType,449648,58842,0.87,CUST359147,Retail,High,1,DE,Debt Recovery
Amend,Market Downturn,PD,776830,661281,0.92,CUST238947,Corporate,High,0,GB,0.75
Amend,Defaulting_Reclassify,CustomerID,943526,753883,0.58,CUST450896,SME,Medium,0,DE,CUST804231
Amend,Defaulting Cleanup,CustomerType,69547,832247,0.66,CUST192654,Retail,High,1,US,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,513075,907288,0.81,CUST238947,SME,High,1,US,Debt Recovery
Amend,Credit_Uplift,IsDefaulted,213971,513624,0.2,CUST665428,Retail,High,0,DE,1
Amend,Defaulting Cleanup,CustomerType,451295,558047,0.04,CUST450896,SME,High,1,US,Debt Recovery
Amend,Default,CustomerType,151885,176707,0.78,CUST450896,Corporate,Low,1,US,Retail
Amend,Defaulting_Reclassify,CustomerType,556639,510673,0.38,CUST712035,Retail,Medium,0,GB,Corporate
Amend,GRC_EndMonth,CustomerType,100197,358411,0.89,CUST238947,Corporate,Low,1,US,Retail
Amend,Default,CountryCode,944555,695888,0.26,CUST450896,Retail,High,0,DE,DE
Amend,Default,CustomerID,3911,665177,0.64,CUST238947,Corporate,Medium,1,US,CUST192654
Amend,GRC_EndMonth,CustomerID,757055,982965,0.89,CUST238947,SME,Medium,1,GB,CUST563201
Amend,Credit_Uplift,CustomerType,253977,916369,0.25,CUST563201,SME,Low,0,US,Retail
Amend,Default,IsDefaulted,422182,709861,0.54,CUST192654,SME,Medium,0,DE,1
Amend,Market Downturn,PD,877910,715476,0.84,CUST192654,Corporate,High,0,GB,0.75
Amend,Fix_Broken_Batch,RiskCategory,616872,228438,0.7,CUST712035,SME,High,0,GB,Medium
Amend,Fix_Broken_Batch,IsDefaulted,11362,166547,0.34,CUST804231,SME,Low,1,DE,1
Amend,Market Downturn,PD,854946,42219,0.79,CUST238947,Corporate,High,0,DE,0.75
Amend,Default,CustomerID,832568,120597,0.64,CUST192654,Corporate,Medium,0,GB,CUST712035
Amend,Default,CustomerType,131015,299727,0.51,CUST192654,SME,High,0,US,SME
Amend,Credit_Uplift,RiskCategory,643643,746663,0.55,CUST450896,Corporate,Medium,1,DE,Low
Amend,Defaulting_Reclassify,CustomerID,276395,506817,0.84,CUST450896,Corporate,Low,0,GB,CUST103289
Amend,GRC_EndMonth,CustomerID,302369,930233,0.15,CUST665428,SME,Medium,0,DE,CUST712035
Amend,Defaulting_Reclassify,CountryCode,190863,906500,0.9,CUST712035,Corporate,Medium,0,US,DE
Amend,GRC_EndMonth,IsDefaulted,764241,932939,0.2,CUST712035,Retail,High,0,GB,0
Amend,GRC_EndMonth,CustomerType,754138,305761,0.63,CUST804231,Corporate,Low,0,GB,SME
Amend,Defaulting_Reclassify,RiskCategory,422345,176184,0.05,CUST563201,SME,Medium,1,DE,Low
Amend,Default,CustomerType,611408,124381,0.52,CUST563201,SME,Medium,1,DE,Corporate
Amend,Market Downturn,PD,311753,561677,0.81,CUST103289,Corporate,High,1,DE,0.75
Amend,Fix_Broken_Batch,IsDefaulted,453097,445544,0.66,CUST981372,SME,Medium,0,GB,1
Amend,Defaulting_Reclassify,RiskCategory,191735,555315,0.49,CUST563201,SME,Medium,0,DE,Medium
Amend,Defaulting_Reclassify,IsDefaulted,351845,662923,0.98,CUST712035,Retail,High,0,US,0
Amend,Defaulting Cleanup,CustomerType,354634,195497,0.66,CUST712035,SME,High,1,GB,Debt Recovery
Amend,Defaulting_Reclassify,CustomerID,834421,306271,0.22,CUST712035,Corporate,Medium,1,US,CUST450896
Amend,Credit_Uplift,CustomerType,10187,585233,0.45,CUST804231,Corporate,Low,1,US,SME
Amend,Fix_Broken_Batch,RiskCategory,632535,4456,0.56,CUST981372,SME,High,0,DE,High
Amend,Fix_Broken_Batch,CustomerID,524440,517483,0.71,CUST712035,Retail,Medium,0,DE,CUST359147
Amend,Credit_Uplift,RiskCategory,645359,976315,0.13,CUST192654,SME,Medium,1,US,Low
Amend,Defaulting_Reclassify,CountryCode,695769,998252,0.83,CUST192654,SME,Low,1,GB,DE
Amend,Credit_Uplift,IsDefaulted,367782,479142,0.59,CUST665428,Retail,High,0,GB,1
Amend,Credit_Uplift,CountryCode,553257,680669,0.16,CUST563201,Retail,Medium,1,DE,GB
Amend,Default,CountryCode,176188,386410,0.25,CUST563201,SME,High,0,GB,US
Amend,Credit_Uplift,CountryCode,791813,432002,0.84,CUST238947,SME,Medium,0,US,GB
Amend,Default,RiskCategory,842999,124917,0.06,CUST192654,SME,High,0,GB,Medium
Amend,Default,CustomerType,568665,742117,0.93,CUST981372,SME,Medium,1,DE,SME
Amend,GRC_EndMonth,CustomerType,562986,357271,0.44,CUST359147,Retail,Medium,0,US,SME
Amend,Default,IsDefaulted,431731,381708,0.81,CUST359147,Corporate,Low,0,US,1
Amend,Fix_Broken_Batch,IsDefaulted,20001,792779,0.83,CUST981372,SME,Medium,1,US,1
Amend,Default,IsDefaulted,204806,572504,0.8,CUST192654,SME,Low,0,US,0
Amend,Defaulting Cleanup,CustomerType,596971,362388,0.82,CUST359147,Retail,High,1,DE,Debt Recovery
Amend,Credit_Uplift,CustomerType,678387,770585,0.72,CUST359147,Corporate,Low,0,US,SME
Amend,Fix_Broken_Batch,CountryCode,79082,256948,0.56,CUST450896,Retail,High,0,US,US
Amend,Market Downturn,PD,332076,690333,0.92,CUST665428,Corporate,High,1,DE,0.75
Amend,Market Downturn,PD,12551,703745,0.58,CUST359147,Corporate,High,0,GB,0.75
Amend,GRC_EndMonth,CountryCode,32875,385694,0.0,CUST238947,Corporate,Low,0,DE,DE
Amend,Defaulting_Reclassify,CountryCode,693454,240592,0.91,CUST665428,Corporate,Medium,0,US,US
